resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
d946d623-6106-462c-b0bc-6b33292dac51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,89ee48b2-b9a9-4e1d-b292-969ff781cff4,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
6248c811-9541-4447-88f8-24c94ba3713f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72f54df7-e24d-4d45-90c1-7c11160b19e3,"{""en"": {""value"": ""Grained and depurated natural yellow earth from Italy. \nAverage content (from MSDS): 40 - 60 % Fe2O3; 1 - 3 % Al2O3\n"", ""direction"": ""ltr""}}",[],[],e48ccf4b-4d37-4aab-84e3-a9008b952373,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
1592c5e8-bacd-4e72-bff9-0712e101114f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74af1066-faf1-4fa6-9b0a-05127d229ab2,"{""en"": {""value"": ""average content (from MSDS):\n45 - 70 % Fe2O3\t0 - 15 % SO3\n3 - 7 % Al2O3\t0 - 1.5 % Mn2O3\n5 - 25 % SiO2\t15 - 20 % water.\n"", ""direction"": ""ltr""}}",[],[],0757b108-b963-4463-86a3-ea02c780302f,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
819f6bac-0ee2-4ff0-993c-bff24163cad7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20e0e9cc-8140-4881-9130-4741670f4267,"{""en"": {""value"": ""Natural ochre found in different parts of Germany. These ochres can contain impurities of clay and lime. Hydrated iron and manganese oxide influence the color of the pigment. "", ""direction"": ""ltr""}}",[],[],ca735c6d-03bd-4003-98ab-b3814245bba3,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
eec4e636-d679-4921-8682-917649239848,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f57fb0ce-a20f-42d8-a0cd-004cbf360f4a,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
833c37ca-5cd5-423b-9abf-7532da5a656f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,806d4a43-f3f2-4e62-9fdb-9d4659dba458,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
5a0c3592-d2fd-4b29-a56a-33b9fdfd6514,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,5bf77909-cb87-4eb9-96c9-0a2f9cd8acf6,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
f71a3097-4dfc-40ba-b348-5a7252ae48ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,84385587-5b3f-4a20-a822-13825ea110cb,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
e4dacd5c-e938-4ae0-a584-c3afc18de60f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ae74e7c8-f18e-4e1d-a199-b09bf95766f2,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
a2898814-662c-4d2d-bfb8-815c495e0cca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9743f6c-ded0-4019-aab9-23ab11c353a4,"{""en"": {""value"": ""average content (from MSDS):\n45 - 70 % Fe2O3\t0 - 15 % SO3\n3 - 7 % Al2O3\t0 - 1,5 % Mn2O3\n5 - 25 % SiO2\t15 - 20 % H2O\n"", ""direction"": ""ltr""}}",[],[],84f3b796-8d33-4db6-8e8f-b89f6722cf57,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
b54f2675-7efb-4e91-bbc3-46e89dfed252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c7398179-4852-4912-ae27-38078f62f559,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
22fd4dfc-32d6-4f19-b04b-1de16dc9c930,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7e9758c2-a202-4056-af60-3ba6e47c6095,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
91cccf59-79e0-4d8b-b53b-27248542d22e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b1db4a67-6f96-4371-80d2-f6f1e8aae2fa,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
932781a4-1964-4871-a346-5f95c589b23f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0feafc26-82f7-4b01-b5a7-e975b675150c,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
f057fc0b-aa86-43f3-8eb1-e134393c2e7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b4649be2-2a3d-461d-8d07-cc3dda9d4eb4,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
82a69948-6a0c-4c9e-9411-94f6137f68a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,441ecfa0-fa29-46b9-8212-11fbbb5805b8,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
a6c62b1b-ffce-4998-87cd-91b5d29822e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75cbb486-a248-4f3c-b5fb-fdb5b61f660e,"{""en"": {""value"": ""Grained and depurated burnt Sienna earth (Fe2O3) (temperature of burning 350-400°C)\n\n\n"", ""direction"": ""ltr""}}",[],[],91580d96-637c-4aa9-b7f1-62734e4d8dac,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
d25eaeca-c67f-4f3d-a041-f2331e0f3ac6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,8d589a04-06a1-4640-af89-04577759d3a6,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
7d86dc3e-7447-4d64-a47c-5901712fe76e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,bbbdf2e7-67a7-44ea-8910-4b346ce936af,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
7bbee8cc-9717-4c1c-8188-704bf917d027,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a73ddd54-813e-4d26-8f05-326f4e6d1dbf,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
c5994e30-2cc7-4d85-8f65-40fe8c32eac4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a651ed8c-c62e-4de8-8b6f-7372b333f9c2,"{""en"": {""value"": ""Mixture of natural green earth, iron oxides and chromoxide green"", ""direction"": ""ltr""}}",[],[],3fa2a95b-347a-4378-8e6c-ddcc8257ec2b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
4e731341-f63e-4418-9ae8-b13867b7729b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe08d063-e5b7-490a-8dad-bb9088c52bcc,"{""en"": {""value"": ""enhanced with chromium oxide"", ""direction"": ""ltr""}}",[],[],c304f111-31f9-4a71-b110-908c675c5f3b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
e8db19fd-bb5f-4bb0-89ac-b50d62828e52,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a31ee882-fee4-400b-aff0-ccd396f0e5a0,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
674c950c-bec5-40a0-9e97-16e253efba42,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,77647407-4ca0-4d25-8634-b844d572234c,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
5fad4578-1f44-4a0f-9725-01303b8553ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,07fc874f-9004-40b6-ae19-4b57c48a9d9c,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
3058e4e1-b7b6-4aed-ab6a-0899f8669632,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c59995c8-9cbf-48df-b10e-113aa9e773c3,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
8b8d0f95-e67d-4436-b97e-ec27ba5445c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,17385270-d94f-459f-b98d-8cc2ed74894e,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
cd5aa347-28ba-4284-9714-bb7edef23713,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,5d3cff49-535c-4425-ad9d-220f44ef42b3,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
cfc045b3-61d3-4f26-b955-2fea1a48182e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b9dcb8e-ca08-4abb-a30c-03b8de0ef57f,"{""en"": {""value"": ""Grained and depurated natural iron oxide"", ""direction"": ""ltr""}}",[],[],33450510-9bb6-436b-a92b-a46629679825,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
7cf4df38-762f-460e-ba6e-f67abee7de32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,50344f41-e3e3-41a9-b2e4-270548522472,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
9b3b04b0-8e06-423b-bd40-be6efab6f16f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3ad7404e-9783-418d-bea8-c3cbbce33212,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
83a75d0c-2ac0-49bc-9af1-9dfef1c0b5b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,333d2c8f-edd3-4ff0-a583-0672824f66fe,"{""en"": {""value"": ""Grained and depurated natural red earth"", ""direction"": ""ltr""}}",[],[],55e7c2d2-59a5-4d63-a445-04f069291984,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
ee4ad2c9-b1b9-4144-8868-4846be4ec9fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,8b383abb-15bd-4156-b163-cc1250cf0f53,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
cf9459d9-c365-46f1-ad8a-ec2888ffff40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
983ec4f8-658d-4117-9923-5ed6ee5bc37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
3e1c2a7d-032e-4353-afd6-52037988b2f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
a01ff5d2-95ec-4b49-813c-5654e8d3ac45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d29ef38f-ba11-49a5-9760-31c1e99e4054,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
0931b40e-5dea-4b0f-846f-038a04526d53,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,bce60be0-07c9-4321-815e-a25bc4a512fd,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}",[],[],,,,
d3e941ea-7a05-4bdf-be73-73705ee5ab58,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,6670c4cc-c2f5-4bee-8b04-8090c466c997,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}",[],[],,,,
c8c46aa2-58ec-482d-a3db-2f41b8075659,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21cd64e4-d2da-4f1e-b624-6864dce1dc57,"{""en"": {""value"": ""lab #15231/47"", ""direction"": ""ltr""}}",[],[],8589732a-5cd5-48e4-85e2-de3c81be8160,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}",[],[],,,,
2ca0f34f-2f56-4eed-922b-ece0f438034f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9d488462-f1f9-4173-b265-9e79075e042c,"{""en"": {""value"": ""strips of sticky, stiff, reddish brown material Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
dae1c415-16e4-49f9-ac6c-8e3c7c581a97,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9a589e0f-66f6-40a2-bd7a-88910c14f721,"{""en"": {""value"": ""Opaque, Solid"", ""direction"": ""ltr""}}",[],[],,,,
1ddb6f87-7018-41ab-bb19-9521164e893e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9dbe8890-2220-4005-b711-f29db51573c5,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
3435d4be-fa0b-453a-af89-6219fc04c73b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
0def1f0a-6d92-4f52-9bbd-1f9de6752bf7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
6cdc7e30-bc92-43d7-ad58-3f7be2e89cb3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
05734b21-1b17-4cec-ba4a-230f0c9129fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
96d47e4d-0e5d-4059-b37b-ae82bf7a221d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
13614224-0c1e-4eb3-8908-ee90d2f91145,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
f2c25e26-bcd7-4c45-a3e5-75a6451445e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
faac37c0-cfbf-4fc7-8ec4-8ab6b7a4768e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
c5573784-1826-40e9-9fda-897fa13c13b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
ceb0e3a1-742f-47f1-aa0a-e38af3cb09aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c859b2a4-49da-4076-b4ef-c7b13d2c1931,"{""en"": {""value"": ""Lab# 80-0307, N-110-70(SRM)"", ""direction"": ""ltr""}}",[],[],,,,,,,,
11fa73bc-2500-4bdd-9074-43676e3e96e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
6d00d13e-4534-419f-95c1-d0fce515320f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
adcd4ddc-396b-47e4-9e6a-075ac1aa4258,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7efa300c-9a50-479c-919b-e4a658c01d01,"{""en"": {""value"": ""not chemically modified; #1085 "", ""direction"": ""ltr""}}",[],[],7f1b8281-e06a-42bf-86cf-6bfe98fe290a,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}",[],[],,,,
ad9f3b57-a77a-4e25-8d30-65ee333352cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9258b49f-657e-4789-9b09-aeffb597d8a6,"{""en"": {""value"": ""Opaque, Flake(s)"", ""direction"": ""ltr""}}",[],[],,,,
7f64032a-bc70-4f68-b74b-81fae59cd84a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
20afb570-2706-4198-bed8-062fc8ff3e6c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
908f8bf5-ce37-438f-afaa-ef331be23227,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
1af71cdf-be4c-4649-878e-c745a6356726,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7e7cb7e9-abc9-49aa-8bc7-6f5b0b2b147c,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
152cdfe2-6795-499a-9fb0-c05de1810bd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
910f3494-7a55-4601-a7e6-8a5ef4e3d2df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3ac5d788-d738-4ccb-9ac9-3e8fbf478520,"{""en"": {""value"": ""Opaque, Liquid Solid"", ""direction"": ""ltr""}}",[],[],,,,
7ea4a411-c127-4985-83bf-54b2ce6e920e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7c184fc9-cd76-4ed1-ae66-8a9702b26447,"{""en"": {""value"": ""Transparent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
4f061e11-0f9d-4048-bcba-f7a4f927c521,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,54253526-1584-4597-9efd-ce00e1418f35,"{""en"": {""value"": ""Clear, reddish-brown resin chunks Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
9e51a81d-3847-4d39-8cc8-db81949b633d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b93df13c-e299-4016-9e78-f71e6ce658a6,"{""en"": {""value"": ""Transparent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
74b50c44-2cb6-46bb-be37-47fc38f72767,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c0e2ea87-40dd-4289-b4a5-f7d0b5824e37,"{""en"": {""value"": ""grey-brown powder Opaque, Granule(s)"", ""direction"": ""ltr""}}",[],[],,,,
90472c35-356c-4a9c-bf7e-65f89c799a74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,e4df6153-8b0f-41e4-8ba6-42022c614fbd,"{""en"": {""value"": ""powder and fragments of clear yellow gum, with some tiny dark bits, plant fibers, and opaque, yellow chunks."", ""direction"": ""ltr""}}",[],[],,,,
f6938cc3-ba1c-4f5f-8bf4-8f70bdf975e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,28e1de79-63f4-45ba-8500-9d7fb10d6264,"{""en"": {""value"": ""dried film of pale brown material; some areas are clear and other areas are opaque, possibly with plant fibers incorporated into the film"", ""direction"": ""ltr""}}",[],[],,,,
4349266c-832e-4445-850f-500ab7beb892,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,300d27ef-82a8-42df-8f63-6f4a5be11513,"{""en"": {""value"": ""fragments and powder of reddish-brown gum"", ""direction"": ""ltr""}}",[],[],,,,
fed374df-ae36-4b7c-8d46-24fde2effb88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,2a747c9c-9774-4f0c-bae8-56ca22d448ec,"{""en"": {""value"": ""soft lumps of dark reddish brown tree exudate"", ""direction"": ""ltr""}}",[],[],,,,
655d1320-e0d3-4b0d-b7c8-13e35bcb391e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9585fc0b-487c-47a1-a1a1-2ac1a3eec4a4,"{""en"": {""value"": ""composite of boiled rice and iron rust"", ""direction"": ""ltr""}}",[],[],30a24bbd-3e31-4193-96a2-861675ec70b9,"{""en"": {""value"": ""dark brown chunks"", ""direction"": ""ltr""}}",[],[],,,,
93df8f1a-b98b-4693-9973-8a0baddbcdd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3200e65a-4eae-42b4-9f7e-efe88c6fc997,"{""en"": {""value"": ""taupe-colored, somewhat granular, viscous liquid"", ""direction"": ""ltr""}}",[],[],,,,
61829e68-6c7e-4259-b16a-bb80c8d79d38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dfee013c-9758-4cf9-b645-01df1243cc1c,"{""en"": {""value"": ""mixture of lime juice and sugar"", ""direction"": ""ltr""}}",[],[],c45c2af4-6a1e-4da0-ad8f-d0fbf344a567,"{""en"": {""value"": ""milky pale yellow-green, somewhat granular, viscous liquid"", ""direction"": ""ltr""}}",[],[],,,,
d32017af-04e9-49db-ae9d-2cbfbe75376f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,36991eeb-53bc-4768-9450-2b6b5012222f,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
88f09e7f-5d06-4979-8d0f-25ae54c14e88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,26dad8cc-5eb4-4bcd-b3a7-a6d874e48257,"{""en"": {""value"": ""chunks of brown material"", ""direction"": ""ltr""}}",[],[],,,,
3787a0b9-61d0-4d9f-ba39-fa0d349c3b40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01ad4716-1a06-47bb-a55e-bd03c5d27005,"{""en"": {""value"": ""H2O soluble, for staining wood"", ""direction"": ""ltr""}}",[],[],6a366312-69d6-4051-b02d-c0f4d5ae5a3e,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
e6076f78-2d1b-44bb-bf41-08b3d0f400cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36ddc95a-17ea-4787-8833-05b3be061a66,"{""en"": {""value"": ""Contains 2200 mg/l copper - eluate testing accord. ASTM-D 5517 (from MSDS)"", ""direction"": ""ltr""}}",[],[],17fe5ca6-a2db-47fe-a911-5b6b8d34e04d,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
4de03ed2-b7b9-4e2b-9a87-6fb6cdb52b59,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73a9ef28-7e4d-45c7-b5c8-a35b10cdbb0e,"{""en"": {""value"": ""contains 2120 mg/l copper - eluate testing accord. ASTM-D 5517 (from MSDS)"", ""direction"": ""ltr""}}",[],[],7280341b-093d-429b-8ac5-7f83d1f3fc1b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
f6d0b1c5-4788-4298-981d-b6184e17c510,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,5ac39627-8064-4bb3-86d7-94bf6a39c7cc,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
fc0d4c02-200e-4ee8-8e4a-d9b60adbb64b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c3a45f23-5162-4e02-b6f5-23e8b76b639c,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
