resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
1e1012f7-82c8-4315-8afc-e66b43f020c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,861551ff-a060-4e9b-8a58-7f1aef296b40,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,a9094d65-574a-4350-8202-78e42b56cbec,"{""en"": {""value"": ""15 g rabbit-skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,309c4386-ac80-492b-8735-8b14ac90b9ee,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,15d7694f-f273-4c12-ae39-7f5ba89140fb,"{""en"": {""value"": ""15 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,085c7e8c-9615-4ac6-89e9-d777705316cc,15.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8bb69670-35a4-4599-b1d2-9440ef24c140,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,92acf9a5-2b93-47a3-baf5-fe56fb89b17b,15.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,455b85b1-d17b-474c-9572-ef9db7a00832,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
2a98ac04-7f68-4d6a-9cff-306b0d1563a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c8f624b-1acf-48c2-a545-bd07d9fec57e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c6f483e5-ac05-4fae-9dab-9f29a938ac98,"{""en"": {""value"": ""5 g rabbit-skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,cc78bc58-9d46-4ed0-ae61-d6152bf89a50,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1ef50e5d-c4f4-4d3f-8758-a2b508f94ee7,"{""en"": {""value"": ""1.250 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,a8d558d7-c12b-4ba8-9077-5d1db2366ada,5.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,36a480cd-4cca-460e-8abf-ebedb2b5ff93,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,f9d54267-4026-4994-b529-e1cafa41164a,1.25,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,d728e7ab-1eea-434f-8a0c-e76d6848f34e,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
f6f8d3ee-4b94-4b0f-9e09-30df66370cbb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f5b437e-98e8-426f-9570-a1f13d83c6a7,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,493c5b8e-0d1f-46ee-87ae-39b2660fd3bb,"{""en"": {""value"": ""5 g rabbit-skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,6e7dd240-56eb-40c2-b1b2-3d657549acae,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,9dde203b-97ed-4d0f-bd54-895c3b3acf20,"{""en"": {""value"": ""1.250 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f6f52695-b1db-4f1d-b3cb-ea61f1f57f53,5.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6b404498-0a54-466d-ba66-984788cf1fea,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,5e39b6c2-f849-412a-b1fd-60371384bbd8,1.25,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8b43475e-39eb-4cdb-93b3-db1ca5aa4afe,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
2fed154b-2447-4429-ba98-5bcc41fb06c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b7771f4-d2ee-44bb-95de-fc8aa0f5b1c7,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,bce6a0b4-d685-4b64-aec9-c41787b82b9b,"{""en"": {""value"": ""5 g rabbit-skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,1c7a9be3-e752-4319-ae09-e40eff31047b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d153051b-3ff1-4f6e-bc34-d89c767439e5,"{""en"": {""value"": ""1.250 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f186d51d-6d04-4dce-a2fc-85c5cda6730c,5.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6c45d392-5254-4f3c-8476-17ad9630a88c,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,e274f572-bf09-4fdf-8697-2c439018d263,1.25,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,aa22bc07-a3df-4ca4-9f8f-5b5d634db250,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
c32640a3-5a3c-46b4-83ea-5e1cae39658b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6f2c394-6663-4622-b61b-18dfa8a48861,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,fd66d9aa-c088-4e3d-b083-0a9c3f58786f,"{""en"": {""value"": ""5 g rabbit-skin glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,62ef8d9e-e082-4cd0-9c5c-f44bd01622f9,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0206d635-a4eb-4eca-998f-318db655ca4a,"{""en"": {""value"": ""1.250 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e3ea9557-7c2f-440e-af09-1bf44d9cb269,5.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,1983fb37-a5ae-45c9-bfe3-4cce3d40890f,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,f318a398-ce27-4a6a-aadb-4bb966c0ad77,1.25,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8d984aad-5c32-468b-87e3-75a13d0bd092,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
b0066565-bac5-4e5c-9282-f96205a2e832,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcc2b912-3e6b-4e3f-ab1e-fb7a178c1ca3,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e61a7694-541d-49d3-a16d-1b749a9391a7,"{""en"": {""value"": ""9.5 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,95147930-57c4-4e2e-94bf-674ea80b6c76,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,86618583-3a53-4baa-9bdf-259c2d05c2d4,"{""en"": {""value"": ""0.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,65e2cbef-4f2b-4f51-b623-def513bce53e,9.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,11ce06be-a117-4e11-ac8e-7a74d33a75ca,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,b0b37cc0-900d-4f11-9ca0-227f0c1beb88,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,52ab0792-70bf-4a4c-81cc-7bc90196c0bb,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
e74c5bbf-a137-499f-9313-95500a622813,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78bb9e2e-d664-488c-8b97-1f4267c176dd,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,7d0eb10e-706f-4971-ac8a-34f6a46457f7,"{""en"": {""value"": ""9.5 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,8ec8cca5-ba18-416e-8679-b7118610ea56,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b43ac78d-df1a-421f-9469-8e5ef9c806c0,"{""en"": {""value"": ""0.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9e12539d-d3da-47d1-8239-b4650401c25e,9.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,67d17b16-ebac-4b6e-bc8f-eef6bd012c33,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,4d2532aa-b5b1-4d0a-97d2-1926bc5caf80,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,4a962413-01db-45dc-9f4e-e3ded9ee86ed,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
73b7f6e9-5721-4edc-af06-c8ff0ec70d60,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5ab9f25-aea4-4022-900b-344233c0e9a4,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,392043c3-f7c3-4c5f-b869-df50d4421642,"{""en"": {""value"": ""9.5 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,1d61a2a9-7092-429c-9c90-99a94ea65918,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f24fe6e4-b385-4f69-9452-5c2f6291be0f,"{""en"": {""value"": ""0.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f3ebea85-8685-4aae-919a-44a40d5cc61b,9.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,02090e6d-36ce-416e-8744-d16e6a149625,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,316c9a64-dce8-45c3-8911-7d855ba90cfd,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,54450e27-d03f-44b1-9db3-512e1f56f52b,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
73079fa8-2e20-4be1-9afa-af4cf019628c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c61dc27-ee33-4793-8e58-3aa6c47da5f0,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0f535b08-fcc9-4b87-a89f-39a0e311294f,"{""en"": {""value"": ""9.5 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,f6366ff6-d02b-471d-a54e-3a658e736f4e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,41f1f627-f28b-4fc4-b67b-abac0c84c116,"{""en"": {""value"": ""0.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9d337fa9-e9c9-4c53-8333-c08ad0cfe7b7,9.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,9b234336-83d8-4c1d-9792-a372c13f0232,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,3dbda94e-6eb0-4a2d-82b5-533f47058c44,0.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c69adedc-2695-43a8-bc52-89792a4026a3,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
78919214-0523-42f3-9c02-68ecb173ff9e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea806ed8-8b94-4180-856d-21f38e3ac6ee,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,58f96205-fd79-405d-a9ba-5a379f9c2d83,"{""en"": {""value"": ""9.8 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,12e467d4-ec18-419b-b472-49b993d7f56e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d22b9fbb-bf75-4427-8cce-e334a6106e77,"{""en"": {""value"": ""0.200 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,fdc9622c-6704-455d-b411-4f94b3c08c85,9.8,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,547e51f9-d9f7-4819-abc1-80094a2a9865,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,45375af0-4e3f-4cdc-b142-f87d5d5ee0aa,0.2,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,168eb466-4edd-4791-89d0-5b0b40e0b4af,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
4f0fe723-17a7-4ac0-8e79-c621920e4334,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d785032e-0a9e-42fe-88bf-0fab6e4e88b4,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,ed6db503-7927-4bfe-a131-43182f9dc95f,"{""en"": {""value"": ""9.8 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9caf96af-ce63-4c19-8af5-eac9d6947956,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,464af2f1-c003-4cc0-b629-7a49a8d7b281,"{""en"": {""value"": ""0.200 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,49cf2663-0235-48e9-aec5-7eeae13092b5,9.8,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,fe9580a2-b9b0-4a50-a0ea-f5a2891bfac4,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,52d09893-8787-4639-bd6a-52fd18c312e8,0.2,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2d69cceb-d943-4784-a973-084b1222a7c4,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
b2f35b88-3854-4e4f-b191-0df6dd350a60,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aad4ccd-b787-4145-a61f-4dc43c7bc794,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2c8dd1a9-a780-4233-9ccb-84f608706c00,"{""en"": {""value"": ""9.8 g rabbit-skin glue "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,5394bd5d-141e-4377-a06b-2acb61ded02f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d1691a62-f984-43b7-afa4-b9372db90482,"{""en"": {""value"": ""0.200 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,21652e13-b629-4efc-8c33-9367e6ff4a71,9.8,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,303b3a15-a076-4023-a41b-15a7f69c621d,"{""en"": {""value"": ""rabbit-skin glue"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,11d00b95-5c79-4b52-a41a-44ddaa9a52b3,0.2,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c912529c-ca73-4804-9360-36418076ecb1,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
