resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
4f8a9934-0963-49b7-b0c3-14ab1ae2a562,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36277dc1-cba6-4f2a-80f3-ac6d5005abea,"{""en"": {""value"": ""Production of Barcode No. 19642"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""db132c2f-88d5-44c0-800a-ddfa2fb8cb0b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""dc4b66d7-52bd-4c24-a8f4-2914ff0afc96"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a09619a1-81a4-4c3f-b2e3-a01b0a4cbf6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4f8b0409-82b5-43b0-a6cf-b595f012dcf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc260f77-af87-49e9-a029-e5843342e158,"{""en"": {""value"": ""Production of Barcode No. 19941"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74bde9e1-0a8b-4760-915f-d0a354a67acc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""117e41c1-0879-448f-823c-c1bec0697df2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4f8bc17f-3a18-42ff-91dc-8c30f2c66bf9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,253c3a18-f808-4b4d-a495-a9486952118b,"{""en"": {""value"": ""Production of Barcode No. 21152"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,9453cc4d-a54f-4293-866d-d55d7a5dba02,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""86ff5b4b-e06b-42ca-8ef9-072dd1c30bbc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f8f941a9-6b15-4a85-b4d7-69d827f2ddda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4f9b77a5-00d7-422c-b7f9-8a633465bc55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8754c87a-5ced-4fbb-98ee-5d66dbfc9b14,"{""en"": {""value"": ""Production of Barcode No. 21800"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-115.99386, 33.74368]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1837734d-fe72-499a-9a13-277bb85bd1f2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a728417-04b8-4826-9b37-4ab372c75221"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4f9dc2bc-f8d9-4462-a28f-18e9a35bf13c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed6b49d9-5206-4650-859a-e8bb4f04f8e9,"{""en"": {""value"": ""Production of Barcode No. 22813"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a406d9b-e8e4-43ad-a70f-b5b5e110c9bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4f9e7a0b-8843-42d8-885d-476f2f8538fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba3dcf83-1692-464e-b3f8-3baa4bde74c7,"{""en"": {""value"": ""Production of Barcode No. 12736"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f5298ba4-d6bd-4248-85b6-4c9a314aa283"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7bdf2283-4015-4bef-8b9e-5f201072a43b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fa753bc-5357-407a-b567-39e854ddda90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2073bc33-3b4a-4fde-8046-4ea80d8ee2ee,"{""en"": {""value"": ""Production of Barcode No. 12390"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [13.29505, 49.39552]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""a56048ef-3e00-40f1-b861-ecd3774bd489"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8491d02-3f48-45be-af4e-6e33f41443dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fad01ba-e9ad-473b-b7bc-065f621a66c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,411762a0-6bec-4fa5-9d8f-93ba6ac8aea9,"{""en"": {""value"": ""Production of Barcode No. 18259"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f60a6e40-e3b6-4d2c-b2b9-77211af093a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec73b5d0-7e18-44e5-8eb4-a26c2164b1fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4faedcc8-9ddc-47b2-976d-66d454ba7c07,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a80b69f0-a3f8-4120-9e5a-63bca1aee6f7,"{""en"": {""value"": ""Production of Barcode No. 22264"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [54.0, 23.66667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5538ca99-05db-4c35-afbb-65e06d0f09f1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9840299-a899-46f0-a3e3-bb02f0d8841a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fb5ea3b-28f7-4a64-8a53-5758b488d778,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aadbc017-9c85-403f-a6f0-92363befe5ce,"{""en"": {""value"": ""Production of Barcode No. 14765"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,05e1f18d-5056-46c1-8278-b5c2d15fd0a6,1927-01-01,1927-01-01,1927-12-31,1927-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""25e510d3-40ee-4bc2-a6d3-d81ef47e46c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b9f7615b-0bda-4a06-ba90-defdeb2595a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fb9fb20-601f-490a-9727-42b64cf5e649,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fffd02f-ec6e-4a35-8ce0-5b94c501d159,"{""en"": {""value"": ""Production of Barcode No. 14833"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c19e07de-586a-4967-9d6d-ed899809dc69"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a69d2a58-fdc6-440a-924f-6b098c20cfb1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fbed7a2-2b19-4700-baf4-57c4c1126920,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dee82dbc-3730-465a-b303-7fd1e50a4db8,"{""en"": {""value"": ""Production of Barcode No. 18567"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-2.69531, 54.75844]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ac3ca48a-1c4d-4a25-87f5-6fa4e2dc4fb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1488a7e4-9c69-42f8-9b7e-349a5e58caa7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""597569d0-5460-4b7d-bf0b-96c444329899"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fcb3ca2-a687-4dd9-96e5-c10a48f00a17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b78212fb-204d-4f48-b9b5-b1e0bc1921c1,"{""en"": {""value"": ""Production of Barcode No. 21415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.30511, 46.77749]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6d2c42d3-56cc-4bda-bbb2-a61aab0b4df1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""229a12a9-b67c-4113-bfca-a557b23a5b34"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fcbbdf8-ea1e-4b9b-9cb4-6a65dea07661,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83fb6559-f3c9-41b2-8baf-bfa4d7674014,"{""en"": {""value"": ""Production of Barcode No. 22052"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.3816, 38.37025]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c51df60c-ca11-4403-83de-aa09d22e6be7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6608563-81a8-4a20-9910-f7c45a4f72c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fd052be-9daf-4355-abb7-6d83fabca62d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf99ce74-7dbf-45e5-ac91-0e3e63dd6011,"{""en"": {""value"": ""Production of Barcode No. 22486"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [26.0, 64.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""7f48ca55-dcef-4de1-aada-8338089acea6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2839726-695f-4825-9800-9f62d059f14f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fd60e13-4b51-4467-886c-12cda5621ad7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1bfe7d0b-7bb1-4ee6-9c36-5d5edef054b6,"{""en"": {""value"": ""Production of Barcode No. 16340"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2def7680-0979-4a52-b874-8baae3cb1f01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9a64dd17-6590-46a3-9265-703d47ff20aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fd80b9e-1c41-4dc4-a729-2c4884da0936,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c136c0fe-29f8-45e2-9009-f5d123e38298,"{""en"": {""value"": ""Production of Barcode No. 14337"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,326a6c22-d939-4439-9cbc-906e55e449be,1991-04-24,1991-04-24,1991-04-24,1991-04-24,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""effea6f8-1972-49ab-976e-5b2be5e205fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fd933a9-4aef-4b44-b8d1-eabc8d2cb8f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9246b92-e203-4b30-8aae-82965ab0c3a1,"{""en"": {""value"": ""Production of Barcode No. 17395"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57890f38-6af0-4d75-81c4-65ba25eb2804"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d646321-51da-414a-950b-56ff9617c97e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fd96bfa-a64c-499c-a843-c2c485d90bd4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f10b2be4-9a07-46b6-ac27-9fb95ddc3a33,"{""en"": {""value"": ""Production of Barcode No. 14369"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,1ff6e734-1876-4cf2-b3a4-fc123887c090,1991-07-25,1991-07-25,1991-07-25,1991-07-25,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1f577dcd-54f7-4695-9f42-3e478cc59ac9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fddbd98-b403-4b43-a35a-d0dc6edf0ed6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20fa036d-1fb9-4899-b852-5039711ee1a5,"{""en"": {""value"": ""Production of Barcode No. 10962"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b35eff2-76e3-45ff-a2c0-31e90f851878"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""883cd540-9ecf-4ddd-80ba-9fc3a65224cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4fe0f36b-17bb-45fe-8f93-a2988185c27b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40dc3228-6b41-437d-a3a5-2acdc656fe8b,"{""en"": {""value"": ""Production of Barcode No. 10465"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.5, 50.75]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6177ce0a-6cc3-4b3e-b712-089849e57dec"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14147278-307c-4d10-b5fc-d651438a8f8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4fe2a500-d2c6-4d43-a515-4419e92c2e68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1981f5c1-750d-44c9-a3c7-abfaf8d3a45c,"{""en"": {""value"": ""Production of Barcode No. 14075"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,469faae6-3a84-4696-8b8b-d2898de3137e,1991-05-13,1991-05-13,1991-05-13,1991-05-13,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9fc3b8d6-1068-4b2c-80a6-11ca456025f5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4feb836e-3247-4b04-80f2-7c91ad632e8e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2aafea8-06cb-4aff-a721-17e2d8e4a7d0,"{""en"": {""value"": ""Production of Barcode No. 23683"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,cb40652f-f701-4cc9-b954-94c492999e5a,2007-07-01,2007-07-01,2007-07-31,2007-07-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""adaf1fea-5927-4e83-b33f-15d077e1cf9d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5003db6c-5cda-4940-92ec-5692dcd05e79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e38738ca-1ed5-4f3f-8268-d7928fc24cff,"{""en"": {""value"": ""Production of Barcode No. 12618"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [178.0, -18.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6ab96c78-69a8-46cc-af0a-3ddafcd72fa3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""825c504f-e710-4401-8458-988561f1112f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
5007a9f2-7771-402f-8a61-41e7877ccfdd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8157e8ed-1d82-4cd8-b1e0-5dc846e048df,"{""en"": {""value"": ""Production of Barcode No. 21593"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [26.16667, -19.31667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""72690734-ccbb-4299-ad99-93f6e690f7b5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af9ad6ff-02c0-40b1-9852-38a458013f55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
500d0a20-66a9-4cb6-abf4-68ebcd19d85d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee1cf1de-a5a1-43fe-b4ad-4f49ee99bbe0,"{""en"": {""value"": ""Production of Barcode No. 11859"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [33.0, 35.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""273313a0-f61a-4462-b7fd-8c11d43e9f90"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb844d2a-086c-466d-bed9-1c2546cbaf3b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""39808ce7-ae4f-4499-99c6-400a18d7963d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3fbfb14b-c42f-445b-8e34-ff55624057dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""165ee42e-0695-4157-9078-5372feeab082"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
500d25be-bea1-4f39-804c-02e5cc6dfc1f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2ecd88b-60e0-435a-b971-dec221fe350b,"{""en"": {""value"": ""Production of Barcode No. 14845"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1aa86c65-9a4a-49ee-a68d-d8afd0cafd8f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""539b22b8-b11c-40fd-ae97-627ab35dcf3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5b9cb11-a414-4321-a65f-bd7364776792"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
