resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
262ca731-d2e2-408e-8d99-d4d3fd57ec29,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1844d5c0-fd7b-42aa-bed1-24b1d5b31b37,"{""en"": {""value"": ""Production of Barcode No. 20151"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""135580d5-d81f-4c40-870b-e088599893b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
262f60b1-34b8-40cd-af59-4689a8538253,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccb1e6c5-229d-4aed-8366-b09585a7af20,"{""en"": {""value"": ""Production of Barcode No. 14210"", ""direction"": ""ltr""}}",,,,b1dac21b-83b7-445b-ac7f-3fd58890a786,1991-11-21,1991-11-21,1991-11-21,1991-11-21,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c280cbc-7fb1-48b8-9dc4-25c9c0f7f439"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2636ec89-710e-4c50-83a9-b99e3972931a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27a9623d-1026-4884-802f-57171182552d,"{""en"": {""value"": ""Production of Barcode No. 15454"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa6eb3e0-45f3-4807-b4af-273b4522e13f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15e4716e-952e-4141-87b6-633f5931786e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
263ce72f-23dd-4ba8-be19-22a453c8f0f6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e65fa358-dd29-4e15-9b72-e3ec896474bc,"{""en"": {""value"": ""Production of Barcode No. 14708"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.62188, 38.53528]}",,"[{""resourceId"": ""fa4ecc30-160c-4679-8427-abc7357621af"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bae722fb-f604-401e-a689-5bf13dc70b8d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",17acbd32-2596-45ed-a9ed-b2af0bbfb685,1954-01-01,1954-01-01,1954-12-31,1954-12-31,,,,,
26464e87-f81a-4b18-b2c3-6d240ab5c34a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac989e02-7bbe-4203-9549-df7d0fdc1812,"{""en"": {""value"": ""Production of Barcode No. 16165"", ""direction"": ""ltr""}}",,,,f013db32-4f81-4c41-942b-fae142f79260,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
2646a319-8c3c-4eb9-94e5-a656c4f7598a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43117674-0cc1-4d1e-af45-c36aba91bde3,"{""en"": {""value"": ""Production of Barcode No. 22068"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.69311, 36.50957]}",,"[{""resourceId"": ""576a48ea-73e1-431d-815a-941ac0a715da"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bcbd391-75df-4ced-b7da-7e16545389de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
264bb09a-94b8-46fe-b7c4-7406e7ef3dd5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26fec4da-1f4c-46b5-b2ff-911aefb2bb69,"{""en"": {""value"": ""Production of Barcode No. 12152"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87da5c01-2335-46c7-b2c4-8f9f3d9ce18d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e1d0893-8a03-4850-a155-05ab2d3bf00e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
264fd62a-1be0-41d9-a16d-93529c137cf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09df1c63-920d-4a73-bd45-8c90374caf21,"{""en"": {""value"": ""Production of Barcode No. 22040"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-109.92841, 31.44815]}",,"[{""resourceId"": ""810fdfeb-6b12-49d1-a96b-0c2090f78ead"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05a9875b-9494-46b7-b56f-ff349d6d973d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
264ffe46-32a5-4d43-9979-d446b17fa5b9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb3c6cd0-cd06-47c3-927f-7d5bf6007415,"{""en"": {""value"": ""Production of Barcode No. 11436"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [6.77616, 51.22172]}",,"[{""resourceId"": ""cf7af3ba-717d-4f48-83bb-f2422b656cf2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""94579945-b840-4bb3-b3b8-530252d1225f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40181e8f-cbe9-4e89-804e-ed3e19f9e88a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2655cd06-ac0a-4a54-90e5-a3d99f90c9ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce7b73cf-f2de-4ca0-a8bd-14134e3b3297,"{""en"": {""value"": ""Production of Barcode No. 15968"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3ad162d-6948-4a8c-a06c-237389450958"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf05cc07-da49-4178-bdf6-a4388bcc492f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2658225b-fc71-4403-94ec-eb68227ffbc2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2e4e603-4096-41d0-800c-e741a5ad753e,"{""en"": {""value"": ""Production of Barcode No. 18726"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c53c3376-dc79-457c-aac8-731a2236bfe9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3533f79e-d0b7-4489-bcf0-9b932ebd6276"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
265dd281-8357-41db-901f-5d64b41ac7f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b41d9cc-100d-4591-b396-471c5cb4d358,"{""en"": {""value"": ""Production of Barcode No. 23836"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf230bd2-3f76-48e4-85a9-cb7776eae1d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
265e35dc-ee3f-4e5b-9aed-a17789bcfcee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3d87b87-2ea3-4ccd-ad72-3b5fcce6ed97,"{""en"": {""value"": ""Production of Barcode No. 14796"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3f6a4de-2462-4f66-8791-fd126d53dfd7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e56d76fd-bf21-40a6-9841-482a2d796334,1914-01-01,1914-01-01,1914-12-31,1914-12-31,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6d8a2c1-fe50-4e7e-a115-479534cc6e90"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2663be73-c7d3-4d49-9e7a-6ec4ef8e1938,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b2a3a2e-adc5-4de9-8aea-c69a895c2479,"{""en"": {""value"": ""Production of Barcode No. 17633"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd5138e6-fea7-4b11-b2e6-bbe2abe00f10"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7463f3b3-222f-41f4-a451-b1366509a5fd,2004-01-01,2004-01-01,2004-12-31,2004-12-31,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f87899ae-6a7b-47d6-b0c2-84420329ad26"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
266c6f6b-f78d-470c-8789-0ffb97e3e537,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f150e2d-3320-4c1d-97ff-b08ff4c4cfcc,"{""en"": {""value"": ""Production of Barcode No. 12508"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c83dbd8-5c59-4072-b9d5-5efb1437f3de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac47f545-2bb1-41e7-ab16-2c1f3a13714d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
266da5a7-4b26-4f32-a090-2b2aeeeae973,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f6127e0-f66c-48e8-b4a6-0cf8690c748e,"{""en"": {""value"": ""Production of Barcode No. 22896"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.075, 36.60571]}",,"[{""resourceId"": ""7b1ad88c-0564-4811-9a38-ea51f3e0379d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ceac397-5c7b-47b0-b314-2a3f091d79b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26714a00-1b51-4980-8da1-d8a67c271d55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55abc30d-a717-4e9d-97bf-043df81dee25,"{""en"": {""value"": ""Production of Barcode No. 13127"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""185b3883-5162-442a-8528-32bd5764407d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a181b296-8266-4bbd-960d-deb464e598cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2679e738-91d0-4d45-83e4-cf8372de564e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41db08a5-f435-4179-8a6f-4b7eeef80204,"{""en"": {""value"": ""Production of Barcode No. 21533"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-94.51328, 37.08423]}",,"[{""resourceId"": ""021e5e14-4ee3-4e80-a34f-30159941abe8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c0f9a34-e214-48ea-9fea-c62165444a4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
267ccd69-5c2e-4517-b3cb-5d6faa7c7d26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccaaacb5-0127-4432-9ca8-01d1cbf8f4f2,"{""en"": {""value"": ""Production of Barcode No. 22861"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [174.0, -42.0]}",,"[{""resourceId"": ""5e8bbd53-5fbf-46ac-9e84-b3c921eceae6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ace6be21-65ae-45c3-9019-3c5eaf7f5fcf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
2680f5c1-6b28-4b5a-85e4-3fe84a958554,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ff2a47c-a552-4a5d-b0a0-ba4db750a385,"{""en"": {""value"": ""Production of Barcode No. 21574"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.59173, 36.268]}",,"[{""resourceId"": ""a6ac83cd-f8cc-40cb-919b-b72adc27419b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""acff8ca7-9e45-46a3-8e9e-fe3f080234b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
268ac590-6255-4dc9-ab63-6fc617651f22,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fcd3328d-e114-4688-9b02-20fd3115773a,"{""en"": {""value"": ""Production of Barcode No. 23679"", ""direction"": ""ltr""}}",,,,f3a3c493-c26d-470e-b8e5-d8e729e95c40,2007-07-01,2007-07-01,2007-07-31,2007-07-31,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25151d53-cf3f-44b1-b2a5-4a506b34b5b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
268fac2e-52e3-4973-bbba-3f226d9e6bb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5bf4506-f4ee-46cc-97da-400529b84acd,"{""en"": {""value"": ""Production of Barcode No. 11996"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54243e56-b07c-4207-b0e6-8bab6a2229dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2106478b-cdf7-4218-990f-a0362def4852"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd79e6f1-1e1e-4f37-9948-6e89a8d1814b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2691ab0c-b4a2-437d-8c01-a22b739996d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b457ccb7-18df-483e-a9f4-2867902a7840,"{""en"": {""value"": ""Production of Barcode No. 23091"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-86.04502, 40.7695]}",,"[{""resourceId"": ""ff757b7c-724c-41e4-8810-3e497858563d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20d6ab1e-b878-45e6-851f-9e5aa9fc8eb3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26952f20-d673-4adc-9ecd-97c3ad7d5e1e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32d48de7-adf1-48af-9473-6437f722b828,"{""en"": {""value"": ""Production of Barcode No. 13636"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b79fe0ba-1a42-49e1-986f-de1ac3af6fe8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e394a5e-4a87-41a7-bef5-dc45253e7818"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26967c9f-3528-44b5-aac6-71e5cf1b3739,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51cac86d-0e67-4fac-98c0-f7755caf0238,"{""en"": {""value"": ""Production of Barcode No. 10524"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-120.50147, 47.50012]}",,"[{""resourceId"": ""70ad6d87-d854-4e9f-8be0-f641d8979e1f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3af1f232-4a8e-4e54-a9cd-621c59ab1608"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
269b1574-d356-4b77-9de3-cc9360001884,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05153d3e-2358-4d12-8faf-aa6c010f7237,"{""en"": {""value"": ""Production of Barcode No. 22546"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-3.02637, 51.63608]}",,"[{""resourceId"": ""68c8a2cf-b35f-4960-ad33-620c377a8d8f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb707814-7b36-4c50-a4ce-653908235c5c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26a46256-a679-40d9-8c7d-f02b2999ca07,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9f65eee-843d-4e95-81f6-ffe48bed54e7,"{""en"": {""value"": ""Production of Barcode No. 14298"", ""direction"": ""ltr""}}",,,,3af33a54-220b-49f7-91f9-4268ff80f34e,1991-04-08,1991-04-08,1991-04-08,1991-04-08,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81bb8990-de4f-48e5-9f1e-6f38aa1d7576"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26b2265e-dc40-47ef-b839-3f08541fc42e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,517b29a0-25d6-441d-8f3b-10243f4ec865,"{""en"": {""value"": ""Production of Barcode No. 16867"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae28d628-2c5d-486d-8e9d-79e3c0f1c296"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b8a910c0-a8fe-4478-a6fc-fc2e5658c8ee,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""549174af-5792-47cf-9879-2e7d0c6fd54d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26b739e7-895a-43e1-9dca-e927f2e75823,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5feb4f6c-b92c-4ac1-940a-9d2cbeda8d15,"{""en"": {""value"": ""Production of Barcode No. 23414"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-72.80704, 41.53815]}",,"[{""resourceId"": ""32ca93b3-693d-4cd8-a53c-33a2a0d3fef6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e3fa94b2-ef20-463a-9244-b024ae58688c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26b8eacc-f276-4dcc-a06c-15a0b02d21a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1fc862f-7323-4c66-ae2a-6df0776a431f,"{""en"": {""value"": ""Production of Barcode No. 14608"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.24368, 34.05223]}",,"[{""resourceId"": ""b900c732-7fb0-4b8a-8d48-7d9e7d42aff3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc4a50eb-3209-4b47-8a39-dc86700bc935"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26bb4aaa-48b6-4a56-bd69-d6415ba19f9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21bb54a1-58c9-4008-89b5-792521375075,"{""en"": {""value"": ""Production of Barcode No. 10271"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-92.0004, 31.00047]}",,"[{""resourceId"": ""20c106ff-439c-4288-9785-3cb2cc52d25f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8945c5b-2b9a-4b2b-a415-ed75d2483343"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26c174d8-a878-4010-912b-df4ebf563421,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e0f26d40-bcf6-4c64-aae0-6c8cf3e85043,"{""en"": {""value"": ""Production of Barcode No. 13366"", ""direction"": ""ltr""}}",,,,5b5ae39a-7ba9-4a5d-8694-d283952d2fc5,1997-01-01,1999-01-01,1999-12-31,2001-12-31,,,,,
