resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
42b6cdf3-b88b-4f88-985d-11eac87dba48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d36b5da0-fd50-46dd-b723-7d9074c00381,"{""en"": {""value"": ""Production of Barcode No. 13919"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,e016a058-4406-4892-9a23-a4cf1e2e2f73,1991-08-13,1991-08-13,1991-08-13,1991-08-13,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""49359c3a-5aeb-4326-96c1-bad2fe447cbb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42b7c805-35eb-4e81-9ac4-510ce483549f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f833d80-cf00-4037-b80f-a48968137bce,"{""en"": {""value"": ""Production of Barcode No. 16621"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,0f9bc832-a34a-4dd1-b142-e140eef4c018,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""4e04d4a5-679d-433a-9617-6a9881d857bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""72fff020-a0df-4254-b3be-135d0b2d4af2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42c19c27-f21f-46fa-8ed8-1ddb419f7af0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b788e4c8-be4c-4084-8dd3-fabddf252a93,"{""en"": {""value"": ""Production of Barcode No. 17429"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f653fc8b-5ee7-414a-b98a-a716a80acfe3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4737a80-b437-494f-b383-188138adf528"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42c1bbf3-27e6-4d31-ad47-372f7dbdd095,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a03152b3-aebd-4369-ab37-b4ca35ad6a97,"{""en"": {""value"": ""Production of Barcode No. 16819"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae591510-9f46-4651-aa2e-a5db420c4b28"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4cacf7d9-da58-4c61-ad35-6692b03dee9c,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""032c4568-16cf-44de-b8c7-b5bd28c88055"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42c4f96c-5ac4-40ec-bd63-e2eb8985109c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f4f16cc-8a4d-4c8e-b8e9-e14feead1fbf,"{""en"": {""value"": ""Production of Barcode No. 14752"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.33064, 43.31822]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""dcf2521f-046b-443d-8858-48cbccd3db7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5de1e8ab-ff2d-4b10-8eca-0911d4dbd350"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",855740ce-b919-469e-af65-112f91782aa7,1923-01-01,1923-01-01,1923-12-31,1923-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
42d946f4-e1d5-479e-b662-274b9eb734cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72435732-f7df-49c6-98f9-78179a3a0214,"{""en"": {""value"": ""Production of Barcode No. 18022"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c3d7ede-ff54-4dca-b912-64929e701104"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95203d29-7a70-42ed-9702-b6b6dca8d797"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42ddafb9-1272-4839-b207-b7eef4651fa5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e257cb2c-f81c-47c4-83ab-01ee4aa7e617,"{""en"": {""value"": ""Production of Barcode No. 10686"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""13902a2a-7acc-4904-9048-6a346919068a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6a833bd-5153-4c92-84d9-9c5a3323d819"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42e0030a-b284-45a1-aaf9-940c8b64db99,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97c2a6c3-d589-4c0d-bbd2-1038e9484c86,"{""en"": {""value"": ""Production of Barcode No. 13185"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.65369, 49.63202]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6e382c2f-e576-46f8-9e2a-f580bb09b3b8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a267e000-3f56-4774-8036-bb34c2ca713e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",3038ccb4-8505-467e-97ad-5a9839533a49,2003-01-01,2003-01-01,2003-12-31,2003-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""4ecf6a96-54f8-4790-8c55-4655ffdb7bd8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3c8f64c8-6a64-46f3-a697-c6e9dee14bdd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42e56604-18c1-4c55-9ed7-34076413e2fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,095535e0-96e9-4ff9-a085-383a4b584a65,"{""en"": {""value"": ""Production of Barcode No. 23511"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.92033, 45.30074]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""97d1a152-39b6-4a7f-bade-27d9a7788afb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dccaed72-052e-4b15-94ea-33d463fa3cdf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
42ea4118-3d65-4c3b-83db-bd5e2b1fe409,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ef69b56-4607-4665-83bf-be469a44ab2f,"{""en"": {""value"": ""Production of Barcode No. 14525"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,fdce3256-e5d7-4ac3-91a7-cd006a3e9ac9,1991-07-26,1991-07-26,1991-07-26,1991-07-26,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""adf62ef1-b41b-4d19-897a-7a02056b4ce9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42eed3d1-62b5-44a1-be74-61c86bc2fe0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59f9b95d-2167-411b-8d9e-48dfcfae7060,"{""en"": {""value"": ""Production of Barcode No. 19752"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""752b9278-f054-4cc4-8aca-d7b654764237"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",17ea54fd-0701-4118-bb62-3314bfb4bf78,1999-01-01,1999-01-01,1999-12-31,1999-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ede1d3a0-039a-4538-947b-e319095750fc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
42ef14d4-fc82-40ad-8559-4ad6b6962f95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4253d1d0-9804-42f2-850a-972748de7718,"{""en"": {""value"": ""Production of Barcode No. 21996"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d12c5035-a9ab-4344-b0c1-26e4e415da85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
42ef2939-b4e9-4b0c-a7b9-a83d3966dd9c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b796d0e2-12e3-45d2-bce2-e0591354cc8a,"{""en"": {""value"": ""Production of Barcode No. 21624"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-114.23174, 45.09298]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""98a6850b-5a0c-4b87-872a-2533791bc370"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f8bb1545-282c-4606-ab6b-c50e0c8516c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
42f52d81-3d3a-4fa8-809e-7109b468cd87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8bb2008f-124c-4c2c-8997-a76f0d283448,"{""en"": {""value"": ""Production of Barcode No. 20727"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.55173, 37.19027]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""d408a681-4530-422c-a7da-fbb957b9e057"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe0c25e0-662c-4f38-b408-bac3cfdc24a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
43125821-2503-419c-af6e-f2faf52d3d3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ea578efa-10ea-462c-b493-f9bf7b3aab9f,"{""en"": {""value"": ""Production of Barcode No. 16527"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,8c28abe9-6103-4e97-b272-f0689dc1b17b,1994-01-01,1994-01-01,1994-12-31,1994-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
4317e0a2-4173-41ff-a7b8-a30da36fde05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb1dbc54-7d16-4149-b71f-4ee695663ace,"{""en"": {""value"": ""Production of Barcode No. 17197"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e75536ae-e48b-41b1-9a9d-70266147917c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",799280c0-17c6-46a1-bb0a-6d2a768c9504,1992-01-01,1992-01-01,1992-12-31,1992-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""84295281-f1f6-41b0-8225-013c7081d087"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4325fb70-67f8-4c22-850e-b2061270748e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,359e1dd8-0d59-47cb-a497-418e2b62d637,"{""en"": {""value"": ""Production of Barcode No. 19866"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bbff1430-f1f4-441d-bac9-1df106a43f0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b7c92b69-c3b1-4213-ad4d-d7ed86b77bfa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43262d3b-0239-4533-ae7f-9f22c9c86375,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f4854a0-fc2b-4e0a-b5f6-14fae2ecfef9,"{""en"": {""value"": ""Production of Barcode No. 22431"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-94.85181, 37.50732]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""855c8a4e-6a6c-4543-9c44-a7dab4dbd5b7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77a59832-e54f-4632-bdf6-e0498b71e894"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4329dca9-a40d-48ab-a162-c637e777efe7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51c4d185-776d-447b-84ad-c330050e1881,"{""en"": {""value"": ""Production of Barcode No. 22930"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-110.5, 29.66667]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""870a20a4-5cbd-4a43-85e3-ed6da7de618e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f4f155d9-471d-4c6a-9f0f-088a74b1ae8b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
432ce0c3-1260-4ab1-a298-464674547395,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f9cfca6-c2f8-4eec-aed8-43457b8219cc,"{""en"": {""value"": ""Production of Barcode No. 19262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8bebf26-d70e-4789-acdd-c17e57b810b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b055e37-b124-437b-8907-cd98dba9d5ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43306dbd-2e7e-49d2-9304-ad5910ac654e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d134e0e-05c6-403b-ad9f-b65e2f6ed67f,"{""en"": {""value"": ""Production of Barcode No. 11237"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.18951, 45.46427]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3afc95f9-6014-49ca-89db-d56ea3895ced"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a989c33-fadc-47f0-a635-66956dda79f5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""47520950-a8ec-4a3b-9e62-c55d50bfd821"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e12d89a-5667-4233-8d73-7a44fe894a19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4339686d-7a53-42b9-90ef-f054812fd588,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc91617a-9593-4212-aef4-87670d90108d,"{""en"": {""value"": ""Production of Barcode No. 11055"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.5, -1.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""922ec83a-762a-423b-aca2-3c0f76e4e4a5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b98b8f2-707f-4cf5-8828-835c65781c85"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""d84a7fb0-5fb1-4595-8b6c-ce2e04f30d58"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4626b529-3a02-422f-9e02-5d35e80197c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
433eea13-7922-4819-8836-3dc0dba716b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10d0f978-3a86-429e-942a-f6188349e507,"{""en"": {""value"": ""Production of Barcode No. 14174"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,d07f1701-35bf-44df-b694-22f792c51a43,1991-07-16,1991-07-16,1991-07-16,1991-07-16,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""efa08d4f-2c71-48f6-ae18-cd052770e253"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4340bb04-23d1-4fd9-b635-49ea765cb1ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb6cf4ab-fa73-481d-87d1-814cb13c7492,"{""en"": {""value"": ""Production of Barcode No. 13213"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5eeb92ae-83bd-44c8-84dc-f34dbb3e7075"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""5aa9e0e7-4dc8-41fa-887c-4e5f54a509ac"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1d9c886c-584c-4d73-8704-22f1f0bf418b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4342d04d-b93c-4002-88b2-12c665eb808d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,625af907-ed5b-4ce4-a690-eccb549453f8,"{""en"": {""value"": ""Production of Barcode No. 11879"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.83333, 42.83333]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""04138f0a-3ae2-4fd0-88c7-7739277f432c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1451bf51-0e34-4496-99e9-91c1fd26fb79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""71e2916d-2f9c-47a1-a4fa-7c00f297fdb6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c019f0d4-492f-4b08-a2d8-180239a4abd8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
434843ca-d725-454c-be7f-e0c8173e9333,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c21cb340-be49-43eb-8c9b-527f8ca1e826,"{""en"": {""value"": ""Production of Barcode No. 13059"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""98d81029-c07d-487e-b118-579fafb09eda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""36d1d35b-026e-4a52-b366-bea963cf7563"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
