resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,production__label,nodegroupid,production_carried_out_by_related_objs
b5ea37c8-a15d-44dc-8d48-ec93454b674e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ce5c5ce-5224-4f65-8bff-6071fda80151,"{""en"": {""value"": ""Production of Barcode No. 12739"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68c76a95-8e4d-478c-8a6f-158333ba961c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a5f79ab2-d5d5-49c2-9fc4-4068289f8d75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,336f7a7c-86b9-4c0e-9417-c9a2b5e9b90f,"{""en"": {""value"": ""Production of Barcode No. 12740"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""053232a5-90f9-4db1-b8e0-e1fff73ee8d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
66e3b5a4-bbb1-4d59-82e0-487d8b03d4c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3eac8a56-1f89-4f5d-a48b-fd14046a8c26,"{""en"": {""value"": ""Production of Barcode No. 12741"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""4d56c36d-b5fe-448d-8d33-ffdb5910da3f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5aa388a-de3e-40a8-ac58-9e27fbd1c064"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
6a9b75bd-1202-4ce2-9194-ab22d32f390e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdebe48e-0a9e-42e4-97dd-40d95a11ff3a,"{""en"": {""value"": ""Production of Barcode No. 12742"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""32aa6ae2-89e2-456b-b72f-f421dd3cb52b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa4dfbea-8b51-40b3-9231-1708c7e333f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a31f1e96-1458-4643-b56e-fb55a5d39297,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc6514df-e103-498e-a1e0-2765a1201df6,"{""en"": {""value"": ""Production of Barcode No. 12744"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e0e5122a-daf0-420d-ae6d-1b2d740191e8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6921cca1-f9c4-4c00-b68c-38d89ab57697"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
27dc22f5-4dc5-4df1-a9e7-de5ac6988f68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fe956f8-a43c-4ebe-a37e-d6832afef949,"{""en"": {""value"": ""Production of Barcode No. 12751"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88988488-2f91-4f74-b447-e2d10eb58c8c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4a15fe10-e20c-484a-91e7-ed7dc3880867,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d3d6cf9-f79e-4022-a298-afb3e8415d37,"{""en"": {""value"": ""Production of Barcode No. 12752"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""bdc5b5af-0d22-4ff1-9b8a-3f4b095d1805"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a349ce3-6afa-467b-b4c9-b405fc5d085d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
aca9df71-162f-438f-b9d0-a7d19e96b20a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ed00dcf-2c5c-454b-bf6e-32d24118dadb,"{""en"": {""value"": ""Production of Barcode No. 12753"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f205bb5-404f-49a7-8bfc-ae3d227588d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e9bffb08-8584-407d-86e0-090fa3e19c9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b3de57d-0ca4-4517-aea5-3e43b79edd57,"{""en"": {""value"": ""Production of Barcode No. 12807"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""b9b7655b-0f3d-468a-86f2-03aed06fae7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c5aeb5c-4b1f-4d7b-83c4-887e20d9b892"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ff8de541-deb5-485b-9f6b-6fb403f1c7ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f632519b-405e-4f10-b074-ea99e649363a,"{""en"": {""value"": ""Production of Barcode No. 12818"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f63d4a95-bc8d-4abf-a0f9-593aa5c3babd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9bf40a84-8292-4da5-8867-533a911b2b4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53e2a057-f6fc-436b-92b9-3ee8eb94299b,"{""en"": {""value"": ""Production of Barcode No. 12819"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""b3223972-5e05-476c-841e-36c612febf82"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ab52f6d8-dab8-4931-b942-fcc6b2e99b41"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7a3e4092-c34d-4f88-a1ec-f81e498894e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c4f5891-fdf8-4f99-9ed8-231e38b3d26d,"{""en"": {""value"": ""Production of Barcode No. 12820"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7f99daf-48eb-425f-a6c3-ae6ca2fc2dac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f1602202-f7fb-4912-b2af-d77ea7220030,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c10594d4-d59f-4d2f-af91-c5ec50533391,"{""en"": {""value"": ""Production of Barcode No. 12821"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""1a1853f2-8f27-4d59-adc5-14b5874dbc56"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d1021cd-74f5-4e9a-ad8b-3fdc3a68e3d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
a6a5c836-4d2b-4301-8282-704e38fa6a67,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fefbee62-17b3-4ddf-b9ce-0bdd5fa9b1d8,"{""en"": {""value"": ""Production of Barcode No. 12823"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""26e209e6-cc68-4a3b-9664-b61992ed1342"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5bda6035-596c-463b-9579-2b8aba9efa57"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1d7f3e08-3278-4a4d-af3e-640b5dbbddae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,866147b2-4e18-44d2-bad7-e4804556de5a,"{""en"": {""value"": ""Production of Barcode No. 12824"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""26e209e6-cc68-4a3b-9664-b61992ed1342"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1080135c-28cf-477a-9544-679135a6e476"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d5f96bb6-3ec3-4ad4-b3a0-16990f20b8f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,018679ac-db6c-4dbe-bdb9-7d5792bd8391,"{""en"": {""value"": ""Production of Barcode No. 12825"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""743ad215-34c2-4cde-bae7-79f94f6020da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b7b4228c-6d83-48d9-aab3-5dd4ed61a293,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e15037f-14ab-4072-928a-ad61ab52f1e6,"{""en"": {""value"": ""Production of Barcode No. 12828"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""1fcee023-fb51-49cf-a406-c33c3bfecb16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""418febe3-6e79-40c8-acb5-55bdc3a2b366"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2720aead-35b7-4d9d-9efd-17b2b6048850,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0618439-987f-43c3-b636-f7a170d7e8bb,"{""en"": {""value"": ""Production of Barcode No. 12829"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b1fee44-8ae6-4d7c-a581-70b88a65264b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b7c097c1-ce0b-49e9-a4a9-aa8e7a1d1600,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d08a2065-371b-4112-be9a-99701f4c81cc,"{""en"": {""value"": ""Production of Barcode No. 12830"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ebbe48b0-0941-478e-ae79-721a17584ed6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
71875230-5252-492d-a438-6c7ec8cfcba5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af913a58-6030-425a-8ae7-01b551c61025,"{""en"": {""value"": ""Production of Barcode No. 12849"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""20bd8696-b16f-444f-83ce-78d6d6e9d742"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3382dac1-950d-4644-9f1b-c9c0683dddc3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f2fdc01f-6b05-4d8d-a108-e357140196b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,028caf1b-11bd-4765-9521-b27785bf2b68,"{""en"": {""value"": ""Production of Barcode No. 12850"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a57f8beb-5a62-4d61-9d0d-a5588f7e7b32"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
75019656-c0a1-4d33-9690-af902df4e353,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a92f63ff-5560-486a-96fa-19def0fac527,"{""en"": {""value"": ""Production of Barcode No. 12853"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""9ae773c1-e006-4b57-be82-454f6f8835bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f4cfa9c-a196-4f4e-afd9-84a3706d48da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ecc54ded-b550-46d1-9b94-e34d2a412e8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c84e2b26-354d-4ab5-b8e1-47e4bc29b27f,"{""en"": {""value"": ""Production of Barcode No. 12856"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a706c312-9a36-45ad-9894-e2aa8da8cea5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5656acfb-e364-4f1f-a1df-d888cf7615ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
93da3c84-51cd-4a48-8fe1-4bed3bbe92f8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3fb3646-39a3-490c-b7a3-87f91e4c380a,"{""en"": {""value"": ""Production of Barcode No. 12864"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef0a0d57-e76c-4e6c-92eb-e626a6a53e57"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
8582a394-f542-4637-b3ac-a3bb2503a912,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2e8a7a1-9dd5-414d-affe-0b93842a37a2,"{""en"": {""value"": ""Production of Barcode No. 12869"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ab1a59ef-9485-48aa-8439-445dc66fafe9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd59ecc3-7838-415b-bd91-8aff2c732b45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
83ed5fbd-8631-4012-ade9-5491ef9389d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e5c3b2e-90c7-4500-9182-50d8d4911256,"{""en"": {""value"": ""Production of Barcode No. 12870"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""6094adf4-5039-4a45-a691-9c5164c81343"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""24f01971-9e13-4662-bcac-c270eb80ed2d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5e72b180-80e1-4e41-83fa-4d673de5ec71,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2c2d502-a7f6-4b97-8acd-8ccb851f4d74,"{""en"": {""value"": ""Production of Barcode No. 12871"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""c041b240-601c-4217-8b78-7793c3c6b431"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccf24299-5092-45f1-8f25-374cd0536aa7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
dcf45331-0580-4d51-8cae-b26e4bb52a5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,648a20c1-d39b-4839-836b-1037f3900a3c,"{""en"": {""value"": ""Production of Barcode No. 12872"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""01bbfa7a-f20b-4964-b85e-25b1aa9509ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
507507b6-0685-4e90-8168-bfa01493d379,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c322f831-93fa-4e0e-b788-0a84ed33db44,"{""en"": {""value"": ""Production of Barcode No. 12873"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ab1a59ef-9485-48aa-8439-445dc66fafe9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d8fea10-78e5-4ac2-b6c0-badea38decf0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eb14878c-1625-4551-a440-3ce77a8ad98d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb6fb4e9-758a-4dd1-a71b-6867be46ceff,"{""en"": {""value"": ""Production of Barcode No. 12874"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""4ee5888f-5e6a-4f4f-baef-7a1e5f3d32a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10edc5cd-e1c7-459d-b11e-72f5910b947b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
011007f5-1b4d-45ef-af0f-0c01426dc0b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fac598bb-3e56-4c7d-b2e9-ae234f8a94ff,"{""en"": {""value"": ""Production of Barcode No. 12875"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4da96883-fd48-4328-970d-063505c091c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d78d2141-e444-43d1-8112-8b2c83a4227f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8c4f1ae-643c-4795-9328-fd551a9f56d0,"{""en"": {""value"": ""Production of Barcode No. 12876"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ce375fec-f1cf-4c40-9e03-17c940a300db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
cbb56e4d-5c72-4b91-be86-c868d3a284a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1960b61-3b4c-4338-98be-dc4600df40d8,"{""en"": {""value"": ""Production of Barcode No. 12877"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e3a212ca-da38-40a4-b1cd-3bdaa08fa97b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d46bb78-cbd9-44ee-a8a4-9c659c98e34a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
86e029d4-3883-425d-8f75-a7a0ac32adae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c86eab9-12e8-46b1-97d5-9cc93253b1a6,"{""en"": {""value"": ""Production of Barcode No. 12878"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""361102f6-4d4e-4e9e-95f1-e3602ff2123a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
df964199-1e77-4edf-ade5-6d6c2681842a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7904a9e6-ea47-4726-88c1-55d8939a9151,"{""en"": {""value"": ""Production of Barcode No. 12879"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76054c17-d88e-409b-b9f0-12a8e734efbf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fcd3984c-e81f-49ab-b464-667ffddac95e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa93b12e-bed1-4ae3-be88-6382683d6e04,"{""en"": {""value"": ""Production of Barcode No. 12880"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5eafb1c-806c-4071-90f0-5d708f6645e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b7618ad4-4fb5-46fc-b587-2f6cb5b76dd4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42ae80ee-b1a5-411a-9058-2d2c4f18c0bb,"{""en"": {""value"": ""Production of Barcode No. 12881"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2d688de-98d6-4fff-a60b-08fbe9a364c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1895250b-4fa9-46c6-9c8c-4ab39a370e8f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b52f22a-519f-4706-b933-2c62cc36fd80,"{""en"": {""value"": ""Production of Barcode No. 12882"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e5d1568-7036-442b-9a9e-ac5fe2d48277"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5e67f2dc-5594-4459-9e4a-a81d61cf75cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fc70d16-55e6-4d6e-a904-1cf6e86c45dd,"{""en"": {""value"": ""Production of Barcode No. 12883"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44fdee2a-e7f8-40d9-97ba-828a51c1c072"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7a1797db-a713-4d9d-9669-1904786ea346,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9aa2843-3559-4988-b3ea-4db14fc5dfde,"{""en"": {""value"": ""Production of Barcode No. 12884"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73f86b1c-540e-4e1c-82dc-c1e48888a49a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
