resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
81c87e99-cbb4-4324-8544-8c7ebb09ad75,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2f33a2a9-f82c-433c-8bc9-7c7ffc260645,"{""en"": {""value"": ""Forte Photochemical Co. Ltd."", ""direction"": ""ltr""}}",[],[]
878cd179-0cef-4049-98b4-89f0d26b2eb3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,818a4ef5-27e7-4e88-bfff-e57e0c12cb61,"{""en"": {""value"": ""Cachet Fine Art Photographic Paper Co."", ""direction"": ""ltr""}}",[],[]
d48e5140-ab71-4499-81f5-c9cffbbac9ca,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,91951462-d0d1-4a21-a623-96c244f57ee9,"{""en"": {""value"": ""Minox"", ""direction"": ""ltr""}}",[],[]
b0de53af-064b-418f-b1d3-9dcd891a2cf3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,93c1f3cb-be17-4f80-8bba-3bcaab12a9e0,"{""en"": {""value"": ""Grumbacher"", ""direction"": ""ltr""}}",[],[]
e9b1e400-91d9-4d50-b048-7824e58a7fbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5582db18-65ed-40ef-bef0-b9d80cb6ef0d,"{""en"": {""value"": ""National Gallery of Art (Washington, DC)"", ""direction"": ""ltr""}}",[],[]
69444287-b353-4b19-bbb1-616604314fa7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,71a082e1-b3cb-4caa-89f7-36af48cd074f,"{""en"": {""value"": ""Kodak Co."", ""direction"": ""ltr""}}",[],[]
bbf837fd-3d4b-4fc6-aefe-d5b7a4ab4ae4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7202dc31-3415-49ef-bb83-a2478ca7240f,"{""en"": {""value"": ""Farmers Market"", ""direction"": ""ltr""}}",[],[]
51331456-2547-4394-9489-fc26afe6adbf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d9f134a6-44e1-4b88-a9db-9118fe9efecd,"{""en"": {""value"": ""U.S. National Park Service, Colorado"", ""direction"": ""ltr""}}",[],[]
c034b8ad-e12b-4035-aec1-9df4a1882fbb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79c7c1bd-0491-4abb-b144-6be076ab71f7,"{""en"": {""value"": ""Laboratory Chemicals, Frank W. Joel / Bishop''s Stortford / Harts, England"", ""direction"": ""ltr""}}",[],[]
eaad3ab4-0fec-4029-a4ed-80b515613ead,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e6c4a380-e019-4454-887a-3d28db2b64f7,"{""en"": {""value"": ""Alfa Aesar"", ""direction"": ""ltr""}}",[],[]
ebea3f4e-452b-4cf8-ad66-1107aea9dc3e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,01e6dba6-4da4-41c9-8dd8-dca9857e3a8d,"{""en"": {""value"": ""Utrecht Manufacturing Corp."", ""direction"": ""ltr""}}",[],[]
26cfd2f8-39bc-43d5-a6d8-2140b9b6ce1b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c3f90dac-e75c-4f07-a6e9-57bd99975158,"{""en"": {""value"": ""Theodoros Daris & Co."", ""direction"": ""ltr""}}",[],[]
2af39ddf-db58-4ae5-b9a0-abb390bf48da,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f433365f-9903-406b-ad51-24cdcd30e721,"{""en"": {""value"": ""Australian Museum (Materials Conservation)"", ""direction"": ""ltr""}}",[],[]
055c52b5-51c2-47b6-b456-bf1156a683be,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,41875623-0c75-46f2-bb0c-308a09b9177a,"{""en"": {""value"": ""GPS Agencies Ltd"", ""direction"": ""ltr""}}",[],[]
aa2d5d1a-fc4e-4bff-b8d6-b1e9b9261a21,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,54eeb3ee-d714-4944-bc48-dd7ccdc7e7e0,"{""en"": {""value"": ""GCI Gardens"", ""direction"": ""ltr""}}",[],[]
4e04d4a5-679d-433a-9617-6a9881d857bc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8eeb013c-029d-42ed-9b9c-1cdd61e0ca2d,"{""en"": {""value"": ""Schmincke / Kremer"", ""direction"": ""ltr""}}",[],[]
80881f25-ebf4-4be6-a79b-321583d1ca57,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5c406f08-30f6-4883-b07d-787d986c7d14,"{""en"": {""value"": ""Cachet"", ""direction"": ""ltr""}}",[],[]
ab210f06-5d3d-4e21-a18d-a2e96bd93391,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f4534673-c257-4478-a4cb-c0b72b728372,"{""en"": {""value"": ""J. Komsky"", ""direction"": ""ltr""}}",[],[]
f0a43b47-26d3-4418-a88b-5391dad51b04,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,edc7d076-61ce-4272-8a0e-3f839d7a554a,"{""en"": {""value"": ""3M"", ""direction"": ""ltr""}}",[],[]
801772c9-50b9-4090-b2b3-63c84d75135c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4ec257f0-39e3-4db9-8adf-b1e5cbe4f1dc,"{""en"": {""value"": ""Ashley's Art"", ""direction"": ""ltr""}}",[],[]
3b20f22f-e70a-4420-9588-bbe2a460c70d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f1fc20e2-450f-46fe-9ea5-07119c7030ad,"{""en"": {""value"": ""Omega"", ""direction"": ""ltr""}}",[],[]
673a45e7-4ed4-4f0d-bde3-c71b079e3ca6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f5711927-1fc8-4db6-b464-fb0b5a59f83d,"{""en"": {""value"": ""Sté des Produits Chimiques"", ""direction"": ""ltr""}}",[],[]
afe4be8a-622f-4fe9-bb85-9bf5c90dd8be,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,31926e5d-8d8f-4587-85a6-f4b3a388bb26,"{""en"": {""value"": ""Picreator Renaissance Products"", ""direction"": ""ltr""}}",[],[]
d8916a37-dd7d-4daa-b69f-9a7d963f41b6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e380a5d8-3b66-4ad7-8eec-7682c5a28c4e,"{""en"": {""value"": ""Ruth Norton"", ""direction"": ""ltr""}}",[],[]
e997bf13-5da2-401a-b5f1-61a3591556df,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4ce71729-8ec9-4fad-adf8-68a6e2a70b34,"{""en"": {""value"": ""Schachinger"", ""direction"": ""ltr""}}",[],[]
778ffc15-2829-4d70-8577-8e3f600dd529,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6b579f00-b774-4db3-a24e-7d3bfa70767d,"{""en"": {""value"": ""A. Portman; (Imported by: Seed and Feeder Co.)"", ""direction"": ""ltr""}}",[],[]
95a5d13a-21cd-4e30-99bb-063fe69b47ed,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6884f925-c4d7-4141-9648-f27e4c7461e1,"{""en"": {""value"": ""Bergger S.A."", ""direction"": ""ltr""}}",[],[]
dbcb84f0-b25c-405f-938a-bc3fa3df07e0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c1d54ec3-d0d4-401e-8fd9-bb5ea7d14ba1,"{""en"": {""value"": ""H. Schweppe"", ""direction"": ""ltr""}}",[],[]
e00baddf-66e9-4e10-8152-1847e0541be9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2554c3a7-b77f-49bf-878b-a5cfbdc1b76a,"{""en"": {""value"": ""A. Prouss"", ""direction"": ""ltr""}}",[],[]
d7c00363-5985-4a33-a90f-aaffb572a7de,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,00cb9078-6e1d-4924-8274-acdef8f40c8e,"{""en"": {""value"": ""Qld. Department of Forestry"", ""direction"": ""ltr""}}",[],[]
3de33c11-57d2-473c-8d59-db4c47383a4b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,777d4132-49a9-403f-a4da-cbd5f6121cd4,"{""en"": {""value"": ""KKK"", ""direction"": ""ltr""}}",[],[]
8f38dff5-0b2c-46f2-86fd-53d5b3b8c254,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5a66038b-a923-42ff-afc1-a9d9564f1077,"{""en"": {""value"": ""Agfa Ansco"", ""direction"": ""ltr""}}",[],[]
3072a69d-515a-46d5-9724-8377f78622a9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,11897476-e3f1-4cd9-833d-5b2083059a96,"{""en"": {""value"": ""R. Guilleminot"", ""direction"": ""ltr""}}",[],[]
48a3e068-78f8-44fa-beb7-7b279a65586f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f3ba9c33-b839-447e-ae42-12ef709be1dd,"{""en"": {""value"": ""Bodson & Nelis"", ""direction"": ""ltr""}}",[],[]
9e023415-7e55-4b0a-bdf4-59319e2ab686,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,032c5986-ff92-4d67-b36e-d12baca8102a,"{""en"": {""value"": ""Gama"", ""direction"": ""ltr""}}",[],[]
6f2fe665-a4b8-4f35-bc92-68bd548f4eb6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b8bdc179-bbd3-4c63-a0b5-c8defa14bc4e,"{""en"": {""value"": ""Orwo"", ""direction"": ""ltr""}}",[],[]
dd777075-3974-4161-84f3-c702c6ba0f0e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,760e23fc-8bfc-45ff-a848-d72a694c91b4,"{""en"": {""value"": ""Yasutomo"", ""direction"": ""ltr""}}",[],[]
d1e341fb-ada1-438e-83bc-1fdffc6483fc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,94ae2abb-caf9-4ac0-9c66-982ad4415656,"{""en"": {""value"": ""Pearl Art and Craft Supply"", ""direction"": ""ltr""}}",[],[]
c2fcd1ad-10f8-4e6f-9fdc-6b3fb06b0881,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f44189b2-0e7d-4232-a65d-7a3ae47630fa,"{""en"": {""value"": ""Beecham Products"", ""direction"": ""ltr""}}",[],[]
2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cb8a5fb3-8612-410a-ad3e-3ed6c1455ea3,"{""en"": {""value"": ""Shiva, Inc."", ""direction"": ""ltr""}}",[],[]
ce2cbc2b-b3f7-4e5e-b60e-7634505dd0a6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,59f27c51-5e84-404c-9f8d-ad30f95ac4e4,"{""en"": {""value"": ""Schilling"", ""direction"": ""ltr""}}",[],[]
92007380-65b3-430f-98a4-2bd8c62c9b50,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ff88b4c6-d84e-4ca2-a1a4-10bcdc5aaf3f,"{""en"": {""value"": ""Speedball Art"", ""direction"": ""ltr""}}",[],[]
926a3255-7480-49fc-b321-ed7545852399,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6e5f23e2-f611-4b36-8a47-30aeec33f813,"{""en"": {""value"": ""Golden Artist Colors, Inc."", ""direction"": ""ltr""}}",[],[]
23a6ac28-72d6-4719-bf34-aed040789810,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,80c4acfb-3722-43d1-9603-51859202e2ad,"{""en"": {""value"": ""MACO Photo Products"", ""direction"": ""ltr""}}",[],[]
ea52aaa9-bb14-44e1-825b-38390c4d30e0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,78c6a101-ea44-4229-ad5c-a002c259ee52,"{""en"": {""value"": ""Edmund Scientific Corp."", ""direction"": ""ltr""}}",[],[]
648cfcf3-a5a7-4836-9457-45211342aaac,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8cf36e6b-d9de-45b5-a1d5-41c179d32e2e,"{""en"": {""value"": ""Kemtec"", ""direction"": ""ltr""}}",[],[]
2058f71c-c1aa-4c68-96ce-135620e77c47,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,314109f7-a4bd-4c32-83e9-02890c255239,"{""en"": {""value"": ""Kodak"", ""direction"": ""ltr""}}",[],[]
fd8eb938-e546-456c-8390-71847c9936b6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,48f2aedd-ae8f-47f3-97ee-066baf3c42eb,"{""en"": {""value"": ""Luminos Imaging"", ""direction"": ""ltr""}}",[],[]
4617977d-576d-4da2-b1cf-8fb94db2d788,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,258cb11c-540c-49ff-9e4f-ea59dd892b7c,"{""en"": {""value"": ""J. P. Stephenson Artists' Colourman"", ""direction"": ""ltr""}}",[],[]
384dba81-4f78-4ef0-aca1-db45d238edd8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e1f0e2b8-1b22-497d-8a78-277c27192e5d,"{""en"": {""value"": ""Dupont"", ""direction"": ""ltr""}}",[],[]
8eed6c86-74ac-4ef7-812a-3b5e81724968,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9bfcffc3-7937-4c1a-9559-4b41ed32a350,"{""en"": {""value"": ""Societa Commissionaria di Esportazione"", ""direction"": ""ltr""}}",[],[]
db30da0b-864c-4f46-b3e7-202c9cdbcd25,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6ec564e0-6e8c-4cda-9720-16c47fa8f28a,"{""en"": {""value"": ""Meer Corp."", ""direction"": ""ltr""}}",[],[]
7626137d-41d8-460d-b194-dce9f63f5f95,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a51f2a63-465e-4db0-8e6a-b54a88f1ef20,"{""en"": {""value"": ""Hercules Powder Co. Inc."", ""direction"": ""ltr""}}",[],[]
bda456ae-e182-4928-94ca-9171b9682975,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f6458c18-5f65-4ec6-9910-246518fdb672,"{""en"": {""value"": ""Spencer Kellogg Division of Textron Inc."", ""direction"": ""ltr""}}",[],[]
0b098e2a-dfc2-4b9c-a8eb-a2eb115ed708,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,548f3878-cfb8-4aa3-a527-fae8a8387c55,"{""en"": {""value"": ""Hain Pure Food Company, Inc."", ""direction"": ""ltr""}}",[],[]
71efb5c9-e82c-4cb9-9156-90b70b1e3ce0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2c30d0de-1ffa-47a6-8a80-b0188fa53fae,"{""en"": {""value"": ""Via delle Spado"", ""direction"": ""ltr""}}",[],[]
220ada59-5151-4857-9b65-6579a9d35d7c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed37c070-ae58-4ea3-ac11-c81383408919,"{""en"": {""value"": ""BioSan, New Dimensions Dist."", ""direction"": ""ltr""}}",[],[]
068b4a70-dd67-4606-951d-7ac4a77aff6f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1d24f545-46d3-4c0f-87c7-f450fa2fd980,"{""en"": {""value"": ""JPGM Painting Conservation"", ""direction"": ""ltr""}}",[],[]
300ba26b-dd23-4c80-acf2-6d810b6becb3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,19d67686-88d3-4d0e-a325-7d3451135a1c,"{""en"": {""value"": ""Darko"", ""direction"": ""ltr""}}",[],[]
38cd69d7-4259-4d36-ad8b-bd956717c3c7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a990919c-261b-4b38-8161-18d9dbc882c2,"{""en"": {""value"": ""Paintings Conservation"", ""direction"": ""ltr""}}",[],[]
ddaea4cc-b297-49dd-80db-5ef68122cb76,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6bf3e6fc-d7d6-48f0-a6be-cd84b94c2375,"{""en"": {""value"": ""Alchemist"", ""direction"": ""ltr""}}",[],[]
2f9b4605-595f-48b5-9f0d-80c78534be93,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b8f290fb-f7c0-4360-8c2e-9824c596370b,"{""en"": {""value"": ""Zora's Standard Brand Paint Store"", ""direction"": ""ltr""}}",[],[]
afce3701-44c8-4d04-ae26-4966027b38d8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4977aad2-5362-4ca5-876e-324c79733806,"{""en"": {""value"": ""Larry Dawson"", ""direction"": ""ltr""}}",[],[]
7bf6b3ce-9a09-4ca7-8b93-0740134a150e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d5edaa81-dbef-4daa-baba-9474526de5d5,"{""en"": {""value"": ""Ilford Imaging Switzerland"", ""direction"": ""ltr""}}",[],[]
3414254d-24b9-4b51-8e88-40e2636b57ad,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,85b0a577-358d-4d52-a318-ba5ed53f6de4,"{""en"": {""value"": ""Funakubo Enterprises"", ""direction"": ""ltr""}}",[],[]
0f26453f-c289-48bd-a4f6-9f04a5fb50c1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9ae3a836-1857-4a68-b682-d47db889bf24,"{""en"": {""value"": ""Designers Dry Colors"", ""direction"": ""ltr""}}",[],[]
ed098dc9-2a9e-4440-833e-c1f66391fda7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9d29ce69-16c5-49e2-8de2-433603c9f1ab,"{""en"": {""value"": ""Walkden's"", ""direction"": ""ltr""}}",[],[]
4d56c36d-b5fe-448d-8d33-ffdb5910da3f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d6b5ed43-6ec9-4c97-8d52-f01f282b5308,"{""en"": {""value"": ""GmbH & Company"", ""direction"": ""ltr""}}",[],[]
dddec90d-e8ed-44c4-9ac4-475e84c2d7e2,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,afa911db-8b89-42b0-8293-5e65aa4f0f1d,"{""en"": {""value"": ""Ilford SA"", ""direction"": ""ltr""}}",[],[]
8e006931-9631-443e-bec3-a9cbd60fdf5d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5ef54d7d-7cdf-4861-bdf0-8ae092699a4d,"{""en"": {""value"": ""Matsuda Super Artists' Oil Colours"", ""direction"": ""ltr""}}",[],[]
73de4fe7-23f9-42eb-a9d6-2ec020cf1089,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,bfae00e8-2bd8-4bcc-be28-bf7fcc59ddb8,"{""en"": {""value"": ""Sunland Orchard"", ""direction"": ""ltr""}}",[],[]
012972d0-55d8-4076-88c1-024f26803497,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6e7f23cf-d71a-4e3d-b57c-7bc8c9a705f7,"{""en"": {""value"": ""Eytzinger"", ""direction"": ""ltr""}}",[],[]
e11414ee-5b35-4879-8093-ddb9fc8fe13e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c4648e77-56da-4a8d-973e-92b4c53d7a0b,"{""en"": {""value"": ""ground by Hamilton"", ""direction"": ""ltr""}}",[],[]
47520950-a8ec-4a3b-9e62-c55d50bfd821,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a9c9529d-6759-46d5-8c33-16c96a3a4b52,"{""en"": {""value"": ""F.lli Maimeri & Company"", ""direction"": ""ltr""}}",[],[]
b85edb97-60ab-45c9-bc71-967b749037fa,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8d3b3f6e-1394-4ae1-aac1-8f244c5cb1f5,"{""en"": {""value"": ""Rotary Photographic Co."", ""direction"": ""ltr""}}",[],[]
14fb3fd3-6242-427d-9d43-74cb43a4b416,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a2c7b05e-4d37-48b9-8d1b-fb905904ebe6,"{""en"": {""value"": ""Sam Francis Foundation"", ""direction"": ""ltr""}}",[],[]
8475de2b-5079-4cd9-b65f-387e6abdd68c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2482f097-6b2f-4612-bd48-491cb475d550,"{""en"": {""value"": ""E. Nelson"", ""direction"": ""ltr""}}",[],[]
152421be-aea3-4a24-be2b-dbdc1a963692,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cc154dcc-a2a8-4d8a-aa8c-85e1b68488ae,"{""en"": {""value"": ""Cal State Poly Univ, Pomona"", ""direction"": ""ltr""}}",[],[]
765cbbd8-66d3-41e5-9479-120fef0c97d9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,99e3f527-1957-4268-b11b-4e01535a582e,"{""en"": {""value"": ""Rowney"", ""direction"": ""ltr""}}",[],[]
e9af2588-f5e4-44c3-92c9-ade6f4f6d387,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,76abff14-2526-483c-b5ed-119587271a7f,"{""en"": {""value"": ""from Gilsonite, USA"", ""direction"": ""ltr""}}",[],[]
3ccf3073-b032-4d02-b2f0-f3d5779498fc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,013a8f62-dce0-474d-b3e8-d5683696da21,"{""en"": {""value"": ""Gamblin Aritists Colors Co."", ""direction"": ""ltr""}}",[],[]
1ad34057-6f87-4c22-97a8-208e2fe26d5e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e5d2a476-31a9-48c2-a589-d33ac87f116d,"{""en"": {""value"": ""FRITZCHE BROS. INC"", ""direction"": ""ltr""}}",[],[]
fbf7a1fb-b1f3-4f7b-901d-c3414c757c7c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,21117c55-6d84-4183-a49b-5ec6718c7559,"{""en"": {""value"": ""Rowney & Company"", ""direction"": ""ltr""}}",[],[]
5eeea7e1-8b4b-4e47-8059-79355bac5bbc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,940f649e-4a85-476e-aa3b-a0098e96000b,"{""en"": {""value"": ""Bayer"", ""direction"": ""ltr""}}",[],[]
d1b1a39b-dffb-4d36-9f8c-146791efba80,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1a97b006-2752-4c2d-8da7-eba735f75828,"{""en"": {""value"": ""Martin F. Weber Co."", ""direction"": ""ltr""}}",[],[]
69d35211-99e3-43b6-9487-910ae392aa3f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f5129e7b-0314-4ab9-b6a0-4e5e0ffc759a,"{""en"": {""value"": ""Standard Brands Paint Store"", ""direction"": ""ltr""}}",[],[]
ebd737b9-e4a2-4b41-8227-9d05b3aa82f1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,91ab1624-8b4b-45da-9182-9b4c7bd1a67e,"{""en"": {""value"": ""F. Piqué"", ""direction"": ""ltr""}}",[],[]
5148dd12-5a50-40db-a43a-c2df7acce479,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8baa8728-f563-4750-801b-de3e199efd4a,"{""en"": {""value"": ""Imported by Samrak Chemical Div."", ""direction"": ""ltr""}}",[],[]
100fc7e9-d23d-4a86-b19c-a294ddec8041,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,25cc4eb9-5da8-457a-8c60-d06042cf6717,"{""en"": {""value"": ""Pictor"", ""direction"": ""ltr""}}",[],[]
