resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid,tileid,production_statement_content,production_statement_type,production_statement_language,nodegroupid
330333be-634a-41a2-9350-5292b8159f02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,641de752-8827-4e35-bd9c-479ab651d8b7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
49cf602d-535e-4bc0-8d85-242bb31a0883,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6eee0696-242d-4aab-ba55-79d2a2f57834,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ba817ae4-c05c-41df-b01e-5530c934e030,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de49dddb-be8f-4f99-9f47-2b35aeb1602e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
bad0b342-3b61-4370-91fb-78b8261251cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d47a978-e490-433c-bea4-29647daabf00,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
911ab894-eafe-4e87-b4b6-720ce8e4ee4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22a3aa33-8774-43d1-8057-51ac8a90e3e8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
d658e5b9-5f4d-4970-98dd-d60fed6189b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80fe9112-a3f8-457b-bf37-2477d0e31b45,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
fc06befe-8fe4-45a9-9e66-fc410a58acd8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee6e41f1-5833-493c-90c6-2fa922137af4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
18930749-1849-4547-82a4-ea3f3577a208,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd467028-2a37-4f61-988c-f7808e0bd3ab,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
a877c7ea-bafb-418d-8909-e9f1bc0e2244,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98d82961-3121-485c-8927-1b1eb004bcca,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
a51f7099-48eb-46da-9385-7b764b005d6a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,979a29cf-291f-4e4c-8ed5-a3fd1d79a5c1,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
45bc1a48-e540-4319-9f63-c4b96c3386e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73b30f7b-e1d9-41cb-8e23-cc58fda183ea,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
43a6d1a0-576b-4d2b-b06e-c9b3a1cee446,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef2abdec-bc35-481d-b068-bafd5bd32429,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
35141520-0fb7-4916-a529-18fa851ff4ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bd26bec-6e66-42b4-91ab-eb00e3e66b71,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
9847bcc1-1d1c-4f9c-a160-f95c470c6419,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44a56173-2f0d-4153-83dd-1fd406375c18,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
128dafb4-cdbd-41b7-a84a-201b2305c838,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9755257-8a57-42e0-9cde-de15914e4df4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
f2926260-ff47-4317-bf78-f91a33d7c7e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e79639c-0a22-437c-94af-653c07c8b887,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
44fa47aa-87b4-4289-8913-d1119ecc376b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de960575-284c-4c47-a626-427e04ab1a03,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
1b869053-cd66-47c9-bf1f-c48ab0508e7a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1cc84de-1a21-4162-8d01-e6440eed889a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4f0cba7f-b623-4d3f-b86d-cea5f0126b03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2a8ce32-f093-4e9b-933b-e30eb65a51b8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
07c6e9c4-ec5d-4797-8f27-5873802431b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e91f035-92e9-460a-9430-d12d41ba3427,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
2eac92d7-dac9-41eb-994b-d2afff34eb2a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f40db5d1-ec0d-4f2b-8832-4609ceee2e65,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
3ca63993-40d7-470b-af74-e66bc0a11d92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d006da9-a4f9-459c-9620-c4fda80af12a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
0e526a38-00d4-4607-a03e-e0f037edc94d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95e65908-9035-4c59-b2f1-5f91b516fdbd,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
a1cd6e15-3293-4ddf-a8c3-6555b109bd69,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,326b744f-7df0-4bc4-adae-570473e1f01d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4fe0f36b-17bb-45fe-8f93-a2988185c27b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,279d5e02-8bb3-449d-a5b3-de64ab88805d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
02425c1f-6d6e-4bc4-abcd-0b4af14440f8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,588d8278-34b6-4f0a-8d98-e96a70f5876b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
7f37aba1-0ff6-44cd-be10-a1b3607e6409,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11d8cbfd-ca24-434f-8781-f92ca735e3f8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
fe81a9c3-270b-4853-95f3-ffe481beb430,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eae28ee6-3b05-449a-a495-41f3ce368ac9,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
58b6c8f3-3239-4e47-91f6-7c8d29387c54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9781cb9-1e57-4cc1-a3fd-61d567efa959,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
9bf2d45e-66c1-4183-8a82-91efd953ea1a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80dd9cbb-98f1-4af4-b8cd-2e86c12f7ebf,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
b78eb971-64b9-4693-9614-a6f2f1384c3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67f46ac5-0bbf-4224-bae0-45d994139b19,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
69c4393e-3751-4799-9ed7-3a434e750f7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f1fac89-e1f7-409f-b68b-f139bf978257,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
d8786c20-cf31-4ca9-8d24-227c031a7b55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,515edca5-7049-461e-8750-0f82aa013cd5,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
8fd3246f-501f-4426-a6d0-00e37d418eeb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9582750-cc73-4e2a-9d58-9835455be0a7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ebe1b893-1bc5-49b4-8a06-043445a304f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ceba2df-5e3b-4758-b6b0-be29ff77b87e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
6b788078-fd26-41ca-8d2c-7b9ffec23217,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7dae1b62-02db-4284-900c-246047fcf3d7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
807a8fb1-d57a-41f8-8462-34093e07f5d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59f35bd2-dc51-4d0a-8d12-786831830a2f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
32f6ac75-455d-4c5b-9a9e-a7c0fc16a839,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0c25fed-317a-479b-a355-25e63734c7b7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
090c497e-6bb3-40bf-b710-1f97d60708be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddab6704-df9a-4fdb-a8ab-3719978c2e2a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
6d6776f6-9bb6-4502-826c-7faa758d21e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e0ebee9-cb7f-4c2b-8acc-762ce64cf8ae,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
056bdecd-a415-4e90-8e9d-561d24d40220,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06bfcb56-e36a-401f-820b-3a5e3a6878f2,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
48c3d265-887e-442c-8f9a-c4cb68c1802e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b596babc-7fce-4400-a7e8-991e7f5fd7ff,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4079a13d-f228-43ad-a3b8-8996881422a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2759db24-0c0a-48a8-b75b-a6a3a1931d1b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
28521f70-0149-4107-ad74-0c354ad98f53,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fe85ea4-a963-426d-99a2-2a4758d3adbe,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
85627cb5-0314-4991-9e52-9337d84be24a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b9fe970-1baf-4458-921f-a28ac50df74a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
6a460101-dbf6-43d6-809c-552eac7cfdc4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f1ab525-bdcb-46ad-a411-a2bf4211e73d,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ed20fffc-01f6-4760-90ae-946608331475,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f034bc8-84dd-4366-a016-3c05d9916680,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
2ea32388-6e6e-4e90-ac08-97bfa422e2cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48c4ee43-744f-4ebf-b679-7a17e1394481,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
fbf6cbbe-21e9-4bb1-9167-1a5594c7a181,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f77eeef4-3832-437b-b288-22283022d222,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
1242ff6e-ad8e-45b5-9ecc-12d40ac40d04,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5493085b-76c0-4ca9-8cac-a308a89d37c8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
e976ce6a-54a5-4a5a-aed4-46dd9f625d9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45fde7d3-54f7-4a20-a974-ddc6e656063a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
58c32a1f-7bd0-4c24-9ee2-8115a09d39de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b042d1ec-7a52-4008-9560-714d3bcda376,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
2ad3fa8b-cf4a-49e6-b985-451ef733331d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4266a45-cf05-4036-a4c6-fd89685273de,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
