resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
634066c9-2d28-4c62-aa4d-8df12d96a8d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,23c1a376-2f0f-4d2b-87ed-31903c52e7b5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
3fdc5ec8-9a7e-4f5f-b274-cdda3d22ba2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,16188e40-b26d-4596-abaf-d5187916040b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
cd227682-a320-4bfe-95b3-85b76297fe9e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,67e5b093-c0bd-4c70-8141-b3f5d404df5b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
2db3ed3e-0286-437c-9176-4c41c09fe0ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,1d095543-64aa-4876-8bde-16aaf2010d81,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
ffabea1f-8594-4ab4-a257-871a90de0975,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,6caa432b-6c87-44ae-93cb-064bb7fe82e8,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
cfeb9de2-2b46-486e-a8b6-84505de2bb28,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,bfd1fd5b-5c46-4e66-9ac5-ebce01d6ed1c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
2bca3dba-ffb6-4c63-85e7-51c2e0827aef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,c4f852b4-2d11-4aac-bfab-2f38e3e9e773,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
710c33f1-aca5-42e8-91f1-682b897a8033,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,4c4f217a-dbfa-45fd-8dab-013162284648,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
1b9c1fc6-737c-4a25-8a63-a7d841209414,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,a1201c34-5e58-4e69-a6c7-b6e56bdf4258,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
816d6282-08e4-4f2c-8ae1-564c5c8b7942,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,be0b642d-cf47-4987-8025-ca1ac36ea4f7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
b3062704-8a44-4e75-ae4a-dfcd742fd96f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,8c84316c-8446-4d4a-932c-dfc45359b482,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
76b069f2-6df9-459d-b938-00ffe40b5b94,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,2326867e-3ab7-4b98-bec9-d3f4bea34b72,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
928c8b6a-fda9-431f-9c6e-509897fd93fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,4cab589e-2bae-4329-8edf-e76da7141a87,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
1ae8e331-2b4b-40e9-b9c9-d7629f4af728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,7faeefe2-7182-48d9-b176-77efb73cf4e5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
64dfc32a-edec-4d02-bfa3-92ebcd6897d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,6b585bd6-a09b-4a6b-83df-aa15a13e4563,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
9ce95a7a-1fe2-46a3-a3c8-16967ccd781d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,e4d1ed58-d23f-429e-8f62-feb6b4ca66d5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
7671229d-1539-42ad-b011-102341d625c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,fb537a46-66b0-44e8-a352-841b2f768a07,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
dd560010-98bb-4ea4-a1de-f48cba91f882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,fe42cb33-bd29-4ed6-82ca-1ccce69cd86e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
14cee6aa-cce6-4e1a-9a14-003325598b66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,bbb6f689-a578-40be-95d6-08e251c6e6e9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
9426efe4-57f5-4656-b551-831895e04246,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,b35373ba-4f69-4961-ad0a-b5457b55f306,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
69392eba-835e-44c3-a80e-056b34350cb6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,53d27ee0-ff49-457f-b452-5633eae2f104,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
9bd439e0-4c76-48f2-9ed0-91357bf5a5e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,47c3668c-d4f5-482f-80b4-7fbf60261345,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
