resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
1df7bde9-0bbd-46d9-9b35-44539125d74c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e442ed15-9a4a-4583-8930-e53b145cd989,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4a28ba8c-135c-4330-b176-09918b6707b7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ca3eae07-7622-4579-b23c-9d935058512a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cead1bde-5233-4f65-9cc6-88ad54954ec3,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7253b5c4-73a4-4d96-8702-7c4aeb4b70a7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c5c4c2e8-d731-40a4-a2a9-874ac8b3fee9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46e5d21d-c0cd-428e-a7c6-347b12c6b6dd,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1711325e-1007-4995-b91e-ad4fdd397f7a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5bc38463-33c3-4676-af45-d0df47a900ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,432fbc4f-f2d0-4d32-b4ba-5a195022b43a,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4eb986fb-0d9c-4ab5-a6ab-427998e17c5c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
25885cfe-60db-4ed8-ad96-b2a37d48afb6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95d46520-5b82-44ab-92b6-3c512a26bdf5,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fcf78bd7-1752-4fdc-999f-959a5b228024,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f1a5ae93-25bd-49d4-9d7a-d1f60949b99c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a7abf18-e03a-4b76-972e-e1a53846f583,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f3b81dc4-4f77-4ec3-842b-0aeeebaa215c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ab26245c-3942-47e1-a321-6ed7642cac06,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db24eb8a-f807-4cc4-91ed-bc2d4e7a9223,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a2a526a6-77c5-4be0-8f29-82242ce60128,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ca5131c4-74a5-4199-96ab-74e1d622a731,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62d138d3-c51b-4d4d-9338-e5d335619fac,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,548c637b-76e8-4a2a-97f6-521e277e5be9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
80759247-4f91-496f-94e1-66ccab745e37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f82d5d8a-cdf0-4464-87d4-772c25a2a285,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9845adc0-15af-451d-afb0-ccf39eeab686,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
289b5792-963c-4c0a-987f-44054cc073e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88887312-8582-40d7-b9d0-263453a71d06,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,8ac674bf-0fa5-462c-8c8c-69936bcc92cf,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
da2a0a24-62e7-4025-b2b3-8aebdafe292d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fae0208c-9f7d-46c4-99a8-8cc09fbe2bfd,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7605ddc2-4c0a-4894-b889-ac94654f13a4,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7385a7e3-edc9-4186-8d0f-5815991842ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22d76196-a418-49bf-8c95-7aa243428aed,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,905274f6-5e9c-4502-93c6-095f0307567b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
dcd2b3fb-35d1-4935-ac33-14fa7c940159,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10d1427d-3157-4d25-bcab-597aaf405796,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0e07e37b-7b42-45af-b58e-ce79ba0468f9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
01bab1e7-1d77-4198-b0ea-afc9108aaf89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7913bbb1-82f9-4980-8401-d3976280ec20,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dd1b6f76-ea29-4f6d-97d1-8eac66861c4f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9c6ba663-9711-42e1-938d-d1f28c307653,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f547cbc-9fe9-4ed1-b75e-088605404d10,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1d9d98b9-c0b3-402f-bb46-d9ac5f40ab13,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
965e8ae6-eda4-4fd2-aa49-e2aad7986e25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88ca7648-9702-4132-801e-0db1293250ef,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,06da63ad-c34f-4ba2-8923-4a3f06a41673,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cc489f48-7e36-4521-8d66-67ced2d72a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a50979c8-f2d6-4af4-a3c9-623dc4763c2a,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c8cc053b-e8d8-42d9-b542-3f66fc9f21b8,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
96ada400-9bed-432a-ad3d-b04240753596,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de427a69-32b7-4790-9343-84d1dd57c512,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9fcf3cb8-8e30-4668-b22c-78da1517697f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
845e6a88-cdad-43a7-bd6f-2a30c2d450c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,edb8fb78-a0be-4ede-b174-024148c511ce,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dad10967-47bd-4c06-b76b-749d7a1b0744,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c4d960fb-eb26-49fb-9dd1-6c64c6ffcba7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65e9e54b-f2ea-4633-a8d9-0a310ae7bcf3,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,edb6b72e-fbad-4d62-bcdd-056534c7d2e3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4418723e-7d7e-4682-a242-06c818640771,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91946a05-0f6e-4be5-a8d5-c15d53428207,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f5885102-b72e-4074-8fa5-910ca925764f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b74324cb-10eb-4749-b9f2-72396032f228,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,caf164b0-d0fa-4eca-94e3-b26f53276d4d,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,52ada538-5412-4d5c-afcb-af6f04004b4b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d968b5f8-8a8f-47fd-8bcf-3b8dabb06585,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ac53cca-0219-4a85-a1e9-8b8d6fc3f5a9,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,41c3c31e-cc36-44b8-8b6b-e3ffd0acfce3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f8fee392-3496-4313-bb2a-3f97c0f21cf6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,638c738d-29cc-418b-a09f-c1d0ec64ad8d,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,23a031c2-4942-43df-80e7-6a2f6baa8866,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
15df8687-8b23-4588-b16f-b6f74851446a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,149052dd-b874-41e2-9cbf-93333770df94,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2756ece5-baeb-485e-97a6-ea7d83bdad7f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a9c72062-8901-4c89-8477-de1ea9aacab7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f37e6abb-b8b6-4be6-9ea8-c6a871392fce,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,bd6e86e1-3c15-4abc-bb87-d99d8228b33b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f67dfd37-d3c0-454e-9382-7342fb7c15b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdd2f411-ae50-4875-9a40-5ff5a7d977fd,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1e708c07-5631-41f8-9fa4-8a3d7bef2c9e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
23c58477-f17a-4bef-9394-0335d22a9eec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d064f89-96d3-4ad9-b609-f3f023074971,"{""en"": {""value"": ""method: weight by weight"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,61a3bfb7-023e-4fbc-b23c-48a3bbbf0ed7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
48e15d10-bb96-4a4e-af3e-fed090c90592,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc025a9b-c8f9-4a8c-b839-0c4c02a51bd5,"{""en"": {""value"": ""Grade PVOH-PH/LMW"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2aee33ad-32c3-4805-bc02-fc6c88244d11,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2457a77e-0dbc-4116-82bd-5daa5ad7cd32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fc5b59a3-28da-4390-84c5-bb123900b2f3,"{""en"": {""value"": ""Dried film on glass; Opaque, Solid"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
26b8eacc-f276-4dcc-a06c-15a0b02d21a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c43f23d-1e35-4ee7-b1f6-38d2808a1a44,"{""en"": {""value"": ""Native to South Africa "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,17f607b8-e097-47a4-ba07-8d14a6335741,"{""en"": {""value"": ""Translucent, Granule(s)"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b6c2b7ff-d299-463d-a721-f60795c5b4a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,92684593-8823-4825-a2d1-bd10c10f213f,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9ae748cc-61e4-49d4-b341-07655c894c12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d36359cf-b2c1-4dcd-b0dd-628f54f4d6b6,"{""en"": {""value"": ""Pigment Box 2, #5; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0417d15d-2858-4bb1-acec-3f6648ddd447,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
17e31411-012a-485d-a690-01c28ec25cf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,400c5a3b-cacc-48fd-9eae-5e3e945f0b71,"{""en"": {""value"": ""Pigment Box 2, #1; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,04821014-aee9-463f-8329-bda943fdaa4b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c0b4f0a6-bf27-4561-91af-e561e2ab372f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d2d2708-9d73-40e4-84e8-3494fa4b26fd,"{""en"": {""value"": ""Pigment Box 2, #6; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2afbe80f-10af-47f9-9045-2a127ad50fd7,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3129c703-7e52-4b94-ace4-5dc086ddfad3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,116382b3-a472-4757-abd0-b04f2f79348b,"{""en"": {""value"": ""Pigment Box 2, #7; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,460fdda4-db18-4e71-a5ce-b82fdbeb818b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
