rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
a003b032-ead8-4975-a08c-845f9c0aee49,1319-46-6,2PbCO3.Pb(OH)2,basic lead carbonate
2b9fafe5-8ba4-4641-bfc3-f3cd0b14143f,1319-46-6,2PbCO3.Pb(OH)2,basic lead carbonate
31b11968-b6e5-495e-b09c-019e3f8b5251,1314-13-2,ZnO,zinc oxide
3dcbcf34-ffe7-49a6-b34d-38334f6f7a07,1314-13-2,ZnO,zinc oxide
0790ae58-d218-4e32-9529-531f4fea8497,,,"iron oxide, clay, aluminum, and manganese"
35d4bb35-2438-43f6-a7d6-d0b6b3ce344c,7789-06-2,SrCrO4,strontium chromate
b6a453b7-eaf1-4976-b987-cfba7b4e9335,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
39658dda-d84f-428d-9eaf-993f1f41b179,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
6fc3b46a-eca4-4ab8-99f2-0fb4a927a6d4,,,iron oxide
29b8bea7-8235-448e-a6fa-c35c19860eaf,,,iron oxide
265e35dc-ee3f-4e5b-9aed-a17789bcfcee,(No CAS No. Provided),Cl9H16O11•Mg+ 5H2O,
597d6c1e-268f-42a6-a7ca-8344da93b39b,,,"iron oxide, clay, aluminum, and manganese"
33bc7d14-5457-4602-bd2e-a0ed4d75b24d,1345-05-7,,zinc sulfide + barium sulfate + trace zinc oxide
353f456e-7a41-4247-9d33-591a4e037d29,1333-86-4,C,carbon
a9deef46-ac4d-47d6-b157-ab52154d0287,26499-65-0,(CaSO4) 2.H2O,calcium sulfate hemihydrate
4e3f6cd8-d34f-4ef3-b6fc-28441a6c0df7,26499-65-0,(CaSO4) 2.H2O,calcium sulfate hemihydrate
d8a22710-ac23-4b6b-b097-2b58b6e3ef61,(No CAS No. Provided),ZnO,zinc oxide
2e89a00e-14df-499a-b928-921e5488e2c6,1314-13-2,ZnO,zinc oxide
80dded2f-1dff-4f7c-bf62-1af84747f0a1,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
6ff68e7b-9987-41e5-93e3-0fa7e7b4c295,,,iron oxide
133c9183-9a3c-40f6-9fcf-bddfcead5c6f,9000-19-5,,
751ddd2d-ce71-4d11-934e-df3d196246dd,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
562b638b-6bac-4dbb-921c-f4ab67a55d81,1260-17-9 or 1390-65-4,C22H20O13,
3fdfb8c9-1a59-4560-ae10-57a418e450f4,1343-78-8,,
a64fe46e-e218-46da-862e-769018ecba9d,1343-78-8,,
4fb9fb20-601f-490a-9727-42b64cf5e649,,,kermesic acid
68df1fda-3362-4395-be96-0dc9eb4e5903,1343-78-8,,
ca7f6880-d379-4176-ac83-38833177507e,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
68cb7b85-1c00-4c3b-a78a-0e1bda1dd6ab,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
8006cfe1-41d8-4dd6-9e72-92f909e59d1d,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
4b01ecea-8613-4f1b-a0d1-204f35d5f9a8,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
0f213323-9063-4d4d-9771-d3e225def17b,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
53967247-dfd5-446c-81df-575aaa6d6fd7,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
f803305f-d6dd-4ac4-b404-2ee9ccbaf1ad,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
7282f77d-c473-43e3-bde3-3183f5948e30,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
99d3465c-7e3c-4ff0-bbf2-0228ab5fda97,,,iron oxide
6930e150-f850-40d8-ae23-be20e6083f79,1309-37-1,Fe2O3,iron (III) oxide
47c6709e-660b-4106-ab10-b18f2f934a45,,,iron oxide
0a63394c-1074-411f-a603-1ac9dc8e45ef,,,"iron oxide, clay, aluminum, and manganese"
8826f634-8608-4351-aa95-d2759cdabe5b,,,iron oxide
b939cd99-e91c-4fe9-bdb7-f1b9b52da1b9,,,iron oxide
fde04bad-e532-40ac-86d6-f9efd292ded9,,,iron oxide
f6b16b3d-88ec-45d5-b7df-e314e260a338,,,iron oxide
1795ae31-c364-4273-8545-3284f553d517,,,iron oxide
8e61e658-3d3b-4f94-89dc-b733288330f4,,,"silica, clay, iron oxides, small amount of manganese dioxide"
ed7fc46c-8131-4105-9890-bc7d9d15fcbb,,,iron oxide
3a725e0d-3a4b-49cc-b274-b41c0e9a9168,,,iron oxide
20fd4a0e-505d-4a9e-8fcd-c06998b8518e,,,iron oxide
741c5080-ac89-4c9b-90d0-c9ad44f2e0d4,,,iron oxide
3565524a-dc81-4ee1-8f43-34e0e72be738,,,iron oxide
e254748b-7bff-4366-bef4-33802249691b,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
6f27fdc2-948e-4f3a-8b7f-8d7b8e50ece3,,,iron oxide + aluminum oxide
33b2952c-da86-4f33-89ab-8f0973f66b38,,,iron oxide + aluminum oxide
0b683e92-5129-4d38-9451-f7e679db7603,,,iron oxide + aluminum oxide
c33ba04a-f00e-4f9e-b17b-e168bf80aff5,,,iron oxide + aluminum oxide
49ab4db1-deed-4d57-92a7-66e7c7550089,,,iron oxide + aluminum oxide
4b441a28-f385-4d68-b345-095357badbc3,1309-37-1,Fe2O3,iron oxide
fc21c4f4-77fa-4bb9-8d5e-cc3b55d551b5,,,iron oxide + aluminum oxide
cfb6a834-84f8-42fa-9eef-d22879dc5550,1314-41-6,Pb3O4,lead tetroxide
a190652f-1c3a-4317-8b93-f46259360585,1314-41-6 or 12684-34-3,Pb3O4,lead tetroxide
902d9825-b585-47a7-a69d-6c1afea70980,1314-41-6 or 12684-34-3,Pb3O4,lead tetroxide
425cee5a-09c8-4854-9e0d-20d3474bf8db,1314-41-6,Pb3O4,lead tetroxide
94eea505-fdf5-4309-9a8f-8f17f8bc2d4c,,,iron oxide
d1cdff45-c837-4cbf-b5de-4636815fd8d1,(No CAS No. Provided),Fe2SiO4,
979162db-96f0-48ca-bc43-f9a1ec524dae,(No CAS No. Provided),Fe2SiO4,
1ff71652-c781-46cb-a914-ec781f095b64,1302-83-6,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
077e2e57-4b4c-461b-9b2d-6730b4d3194c,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
3ced67ee-1c43-4103-81f0-320d289c5afb,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
f1f78925-eca9-4f00-9d99-2f0ca2bbe800,1302-83-6,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
fe148b5a-2982-41e1-a241-acf696ba8308,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
ac95f50d-22ca-46c0-9414-955706437846,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
630de66c-aa56-48d7-a7c6-3f7622bb30f0,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
c8fa7587-e917-4892-b2e5-35ba4e280f41,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
d18f1bb7-fb37-4315-b15f-1fcc5cd96023,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
5723410e-5bc9-407f-97f8-8191983afa99,(No CAS No. Provided),2CuCO3-Cu(OH)2,copper carbonate (blue)
882a7ffa-f5e7-44f6-a7a5-1a0b09003830,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
b0045957-84b2-4c9e-ae81-aed144cc424e,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
6c40631d-747e-4e5d-aa62-44ebfc307af4,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
c0879fe4-e0c7-4e35-aebd-61ce0f03751c,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
d45433c6-b5eb-4504-8b65-121678969fed,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
710d3ccb-c7f4-4e2e-8106-be6a7eba44ff,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
1f27623e-d35e-4efe-8fba-638a47151dfe,(No CAS No. Provided),Cu(C2H3O2)2-2Cu(OH)2,basic copper acetate
993cc811-78cd-4b2c-876c-8563f45c7a30,(No CAS No. Provided),CoO-ZnO,
1fdc0aff-8b7a-4a96-bb0d-c00340fbb754,(No CAS No. Provided),CoO-ZnO,
b8ac3852-550d-4f68-847f-a5fa127dd639,(No CAS No. Provided),CoO-ZnO,
8ccbe1da-3af7-44b8-a992-94bcaf52e1c7,(No CAS No. Provided),CoO-ZnO,
28e8a8a2-bd8b-4110-91f4-1c7652de888b,(No CAS No. Provided),Cu(C2H3O2)2.3Cu(AsO2)2,
18a96eed-4812-4122-b8e4-1b8f5050ea1d,(No CAS No. Provided),Cu(C2H3O2)2.3Cu(AsO2)2,
2857431c-e3c5-4b43-b405-ef33ac89eeec,(No CAS No. Provided),Cu(C2H3O2)2.3Cu(AsO2)2,
0a215c4a-35e1-4ed9-be02-f133c868aecf,(No CAS No. Provided),Cu(C2H3O2)2.3Cu(AsO2)2,
7bb8bd24-1bdc-4a48-bb96-fa0774788b82,(No CAS No. Provided),Cu(C2H3O2)2.3Cu(AsO2)2,
8f1c76d9-8e30-4463-8cc5-b9a14c6d232a,1308-38-9,Cr2O3.2H2O,chromium hydroxide
74cbbe8c-537e-475e-979d-7f4d93e81344,1308-38-9,Cr2O3.2H2O,chromium hydroxide
fe3953cc-3d08-491e-a366-8df73fb2112d,1308-38-9,Cr2O3,chromic oxide
ec2b88b1-f5c1-4d74-a210-6a0e70891dc4,1308-38-9,Cr2O3,chromic oxide
40f6a57d-f9ee-4c0d-8d67-590d562e7a51,1308-38-9,Cr2O3,chromic oxide
0e269f5c-3d05-4df6-bb56-7ac091d05c83,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
68e75a65-d9ca-4cc5-90cb-2b313284d61e,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
537909bf-0685-43e4-951d-5663da2c1f05,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
195c0f15-9625-4e53-aa1f-c930734fc66a,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
0e73bd2b-fc38-4b0b-9f64-ac4f05d80111,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
59b7eb56-39a8-4d2b-9c49-d6174f8d0bde,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
013fa841-5a8d-40a8-b19e-3158cf8afba8,12069-69-1,CuCO3-Cu(OH)2,copper carbonate (green)
0ab4ae28-9b8f-4185-83fe-fc7290941934,12069-69-1,CuCO3-Cu(OH)2,copper carbonate (green)
50b79b1d-1ff3-4d1a-a0cc-6edf9362ed05,(No CAS No. Provided),Fe2SiO4,
4ed846ad-1a7f-4c10-9da7-148b57fcc0b9,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
90fb8f33-19c4-49bf-a508-80e1cbf623e5,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b25afdae-6a2b-4c86-afd3-17047fd5aab7,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
aec7bcd5-7bc6-4802-8407-c49ed6ea2179,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
25842fbc-41d7-4d2c-82a6-31e29e0d9f86,8002-11-7,,
0b7b9b6a-67d3-4791-9e60-6b52939be1a6,8024-09-7,,
8e948805-8483-46be-919d-173af2722d68,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
b8abbb9c-13aa-442d-9088-bfbe0934cc44,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
d9ab2d90-281c-4fce-8954-65ef22c294ff,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
5efe0359-e2c7-4f37-be4c-262cf7bfcf30,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
8d656135-18c8-4eea-8008-607fa8b6537b,8024-09-7,,
6568c0d1-14ad-4594-b40d-09b09964684e,8002-11-7,,
55998ca0-0ceb-4d37-8261-fa8695d07874,8000-34-8,,
534de1d5-1355-43b4-a932-acb64b3ab5df,8000-28-0,,
47003101-8f95-4702-a898-229762f15e43,8016-78-2,,
31988caa-0060-41bb-abb8-8533a45da8b3,8001-20-5 or 68038-50-6,,
d97d6453-4b3b-4825-8f86-1dfdf6352078,8001-79-4,,
ce7ae522-6c93-44a9-a671-514f793c3144,8001-21-6,,mostly glycerides of linoleic and oleic acids
669afde9-8371-43e2-ad72-9fb539115bd1,8001-31-8,,
2c130240-1fc3-42d4-857f-6081ca401cf7,8002-11-7,,
2fffa14e-8beb-49e0-850a-e56c8742b72a,8000-48-4,,
f5dfee34-4dba-4162-b6b0-520e6601c6b0,8000-25-7,,
027f1611-fb14-47b1-a559-73e3e752aab3,68917-18-0,,
069754b9-8b30-4f0f-99c2-a79265a6373d,8006-81-3,,
003d14d2-2276-4997-936e-f8cf863ff75b,8008-74-0,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
a71b2430-773e-43e9-a54c-3a70d8403638,68917-73-7,,
8681747d-a24f-4dab-bcec-5768d0a6a71a,8008-74-0,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
be66272c-5b22-4bcf-ae11-53b61228b7c9,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
7c388467-4b2a-483b-a3de-e0038dd13060,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
e871f42c-4065-499d-91cc-63025b74f1bb,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
e3ab715c-63ba-449a-9ad0-38cedb956c33,9000-19-5,,
70ad752a-88ba-4d48-9284-8097ec8c12ce,9000-71-9,,
7d5c588a-f33d-4ecd-bdf5-7a616d92e366,9000-70-8,,
e9744efa-8fcc-4b19-8f33-ddc76ac0b47f,9000-70-8,,
ac6acb3f-1e1e-43a6-ba8d-2f01b685d97d,91053-28-0,,
4ac952d1-22b2-45e2-a774-75356bc91389,,,main components are water and glutin
c13ee149-477c-42f8-a571-746f9b8ba07d,91053-28-0,,
388d45cf-07c9-4384-ad42-6e50a9845b44,,,Glutin protein: max. 83.0%; Fat: max. 2.5%; Ashes: max. 2.5%; Water content: max. 17.0%
47d87358-5712-4af9-9f50-30f36dd0cc14,9006-50-2,,
3181678d-079b-401b-8525-fd8a20f22618,91053-28-0,,
df717a12-bc0e-409a-8f03-a69eca1b117b,9000-71-9,,
b671f140-aec7-4ae8-9a3f-5b814298303c,9000-30-0,,
54c492d7-1cb6-4c4f-be59-c115978085d5,9000-01-5,,
4664905b-d0b0-4b8e-80d1-ef4068912ca9,9000-65-1,,
d6320534-e217-42aa-8be0-65beca356087,9000-30-0,,
dc6e4ae3-addf-495f-849e-b1864ba0df67,9000-01-5,,
eb0899ff-685c-4fbe-b0ee-2e32e9b92be2,9000-65-1,,
7676c113-8099-44e7-9123-c7b27a8052fc,9002-18-0,,
74d7f782-2802-4a1c-91b0-c2f15d097496,9000-65-1,,
4d3810b8-f556-4303-b31c-6af7ababe567,9002-18-0,,
1dbc9884-8739-4139-a11d-41318380b2e7,9000-65-1,,
d87e6c69-a535-4634-9521-6e6242f293e6,9000-65-1,,"Contains L-Arabinosis, D-Galactosis, L-Rhamnosis and D-Glucoronic acid in the ratio 3:3:1:1"
677f470d-faf4-4198-b937-5e5dc209ae8a,9000-01-5,,
9f3fb173-ceeb-49a7-b569-6d930788cd0b,9000-01-5,,
bf43ca48-e67c-4c6f-a2c8-1cfe748ba1d0,9000-65-1,,
db8f47e1-d532-4d56-b68c-efab5e36c8c0,9000-30-0,,
e74f99b3-b746-4ae8-8dbe-d35028e28465,9000-01-5,,
ea646999-e387-4de1-a246-1b50d2397d5e,9000-01-5,,
b49719ad-518c-4896-83b4-85c340db1f24,9000-65-1,,
d3049866-b448-496f-91c5-09294c04c946,9000-65-1,,
0bc7e9f2-8c5f-4a65-b52c-2d0a13d76dbb,9000-01-5,,
3472350d-ce8a-47b5-b302-564eac582f40,9000-30-0,,
6c24cf2a-1489-4c4f-9278-347634f8e2c3,9000-65-1,,
d99465d6-5b56-4315-832a-3d9cff1eb5f4,9000-01-5,,
b3a3e7c2-874a-4676-b110-ce7ace4e9452,9000-30-0,,
48698071-6ed1-468f-b488-b39eb45f5944,9000-30-0,,
848c6a00-a8d9-4288-b2d1-73c4038929b4,9000-30-0,,
f6a41f43-7087-4e7b-bd8e-d3c42def8204,9000-01-5,,
91d5e0dc-4674-4652-beef-431906d56f68,8002-74-2,CnH2n+2,
da471855-393c-4bfe-bb01-ed79bb7d408f,8012-89-3,,
b62efe2d-0c61-47ee-88cc-59f6b74b875e,119-53-9,,
ceb72d56-315a-422b-934c-0e2472f18dfe,119-53-9,,
48356971-c031-4b1c-baa8-5df5d67ac042,8050-09-7,,
65c557e7-3fe3-47d9-9562-d7001b12738f,8050-09-7,,
d7c26b64-5e00-43c4-8d39-2bec3c131d27,9000-16-2,,Alpha- and beta-resin fractions of damarolic acid and terpenic essential oils
8786e280-4b22-4f6d-8a74-de6a998d15b3,9000-16-2,,Alpha- and beta-resin fractions of damarolic acid and terpenic essential oils
3eca6848-5a9f-4e27-93d4-97c0a8d0e66f,(No CAS No. Provided),C10H16,
e4fb7017-9972-4642-9b3f-68555ba0bc76,9000-45-7,,
eea5686c-1ea6-4176-88b5-552d1d7e3e22,(No CAS No. Provided),C10H16,
743cb6c2-2eb7-4a21-8f86-2ec9803b747a,9000-45-7,,
09a081d7-2dce-4ccf-b001-2eb0b8508a1e,(No CAS No. Provided),C10H16,"Abietic acid (80 %), a-pinen, b-pinen, camphen, limonenes, contains no solvent"
defbc0b2-400c-461f-8476-75aae2b6275b,,,Mixture of oleoresin acid and ethereal oils
1e421080-c889-45af-b794-01481005642f,119-53-9,,
381821b5-fb7f-49f8-b1c8-1cefe52138a6,,,Hydroxypropylcellulose
702ebd68-69ee-4d25-9f20-2f3b0cf3e70c,1302-83-6,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
241a18de-ec60-4c2f-9608-85a36b1d6ed1,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
498cdb9a-2762-447f-8e78-b2555de4d78c,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)","sodium, calcium, aluminum sulfo-chlorosilicate"
3d88159d-39c9-4dc7-8178-733e835d5b18,7758-97-6,PbCrO4,lead chromate
076ce6d5-edcb-407d-af83-3e350968333a,7758-97-6,PbCrO4,lead chromate
3183c661-6b22-43f4-bc5e-5c371d051474,10101-66-3,(NH4)2Mn2(P2O7)2,Manganese Ammonium Pyro Phosphate
c7bda7df-2e8a-4c7f-ace4-b5d0c28510be,12769-96-9,,Sodium-Aluminium-Sulfo-Silicate
d1173750-ebfe-4e19-a238-211dbca0e62c,12769-96-9,,Sodium-Aluminium-Sulfo-Silicate
b64f5a38-5eaa-4549-a982-18ba38aaf32e,12769-96-9,,Sodium-aluminium-sulfo-silicate
86549c65-fdf8-4c12-b51b-63c3c0d6a26d,13455-36-2,Co3(PO4)2,Cobalt phosphate
f21c7010-37e9-4709-bb83-bffd25b852c7,68610-13-9,,cobalt lithium phosphate
dca18269-456e-4548-984c-e62329bc4a2b,12769-96-9,,Sodium-Aluminium-Sulfo-Silicate
5f7b2419-be4d-401b-b4ee-a71bbbfc34a0,68412-74-8,"(Co,Zn)2SiO4",
0087eb0b-07d9-4f57-b738-19c93491f39d,68187-11-1,,spinel of the cobalt-chrome-aluminium oxide system
9f39f383-e173-4e6b-b93f-b0ec3edf6d28,(No CAS No. Provided),Co-Sn-oxide,
bfba709b-e1c4-4262-a006-aa5f236c14b0,7727-43-7 + 1345-16-0,,Barium Sulfate + Cobalt aluminate blue spinel
084dd3f9-b230-4f0b-8950-07c0bf76cfd3,68187-05-3,CoO.SnO2,
c9a38fd0-81c0-45a7-90b8-eabf4607fb3b,68186-85-6,,spinel of the cobalt-lithium-titanium-zinc-oxide system
b609e91e-5d19-4762-b6e8-dc91dbba3aa0,25869-98-1,,
d9ad1db8-95ba-49e3-95e3-65da222f6bd2,"57455-37-5 +
101357-30-6",3Na2O.3Al2O3.6SiO2.2Na2S,Sodium-aluminium-sulfo-silicate
f08176d2-56a2-4c60-96c3-8323432da69c,57455-37-5 (unit substance),3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
6b286172-3dd5-4465-bdbc-aceae7f9a827,25869-00-5 resp. 14038-43-8,C6FeN6*Fe*H4N,ferric ferrocyanide
de3af1e4-0e04-4a34-8411-ea01ffc2188a,57455-37-5 (unit substance),3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
1f7231b6-5dbe-49e5-bfce-3cab4865e5e1,57455-37-5 (unit substance),3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
9253a80d-8386-44a3-a70f-4b01c3e6ed24,57455-37-5 (unit substance),3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
00e2507c-cfa8-47c1-bef6-731873ad252d,1314-98-3,ZnS,
c87d3057-fe1e-437f-bbe5-8fb226f44e27,12202-17-4,PbSO4*3PbO*H2O,basic lead sulfate
f40ce622-ce0c-492e-ac28-31331d4c3960,1345-05-07,"60 % ZnS, 40 % BaSO4",Zinc sulphide / Barium sulphate
6ce4008e-552d-467e-9fde-dda5bb50ed67,8021-99-6,,
24961cd5-a0cd-4e85-82ee-85d2aa02316c,1333-86-5,C,amorphous carbon
8374dfe8-de9d-456b-b27e-46c6fcdba6b8,8021-99-6,,carbon
c0fe0271-5f57-465e-9d61-4d5b4034dad8,13463-67-7 + 21645-51-2 + 7631-86-9,,Titanium dioxide (80.0-99.9%) +  Aluminum hydroxide  (0-8.7%) + Amorphous silicon dioxide (0-11.3%)
61f83b1c-49d6-4eff-b74f-a566e61d74fb,20344-49-4,FeOOH,
f12e1a5b-3a93-4d9c-af20-398005e8571d,(No CAS No. Provided),Fe2O3 + Fe3O4 + FeOOH,
f88540e5-62c8-4d4b-b958-1808d5a19b74,1309-37-1,Fe2O3,iron oxide
0a3a8619-9ac7-44b3-9387-db2be7ab9fff,1309-37-1,Fe2O3,iron oxide
86a04359-da14-41ce-9cf3-ff3fa0f5ad58,1309-37-1,Fe2O3,iron oxide
e034f97d-6e7a-47f2-8fba-48b75b297628,1309-37-1,Fe2O3,iron oxide
30ce98f5-1cd5-44eb-8353-dae8fee53638,1309-37-1,Fe2O3,iron oxide
b3c22357-b988-4a91-aac9-b6385c00d0ce,(No CAS No. Provided),(see below),
04921b6a-c063-4cce-b68e-33bde543c128,(No CAS No. Provided),(see below),
4282f688-08ed-42f6-b3f4-03548c7c0902,522-75-8,C16H8O2S2,"(delta(sup2,2'(3H,3'H))-Bibenzo(b)thiophene)-3,3'-dione"
b5e007a6-242b-4933-ab34-4054910e26d0,(No CAS No. Provided),C32H16N8Cu,copper phthalocyanine
24b3035b-cdb2-4044-aa0a-3a3772370ed5,1319-45-5,2CuCO3-Cu(OH)2,"alkaline copper carbonate, copper ore"
db0ccf05-5126-4d6e-a83f-d7b0005c0c7c,1319-45-5,2CuCO3-Cu(OH)2 ; SiO2,"alkaline copper carbonate, copper ore; silicon dioxide"
67d8c53b-0e82-4ccb-bc2e-0a8f2d9e1b3b,1319-45-5,2CuCO3-Cu(OH)2,"alkaline copper carbonate, copper ore"
854acb73-6905-4894-a174-a517224c96d2,1319-45-5,2CuCO3-Cu(OH)2,"alkaline copper carbonate, copper ore"
a542d6f8-35b9-4266-9395-c46027cc496d,(No CAS No. Provided),C32H16N8Cu,copper phthalocyanine
96dc5faf-ff3e-4a54-a233-9da71d05ff10,471-34-1,CaCO3,Calcium Carbonate (primary)
af35ef3b-3095-4fbf-92c3-d48ee06f6d83,471-34-1,CaCO3,Calcium Carbonate
cbde7e8f-4bc1-4097-b870-b38d42bf34ee,,,"calcium carbonate, calcium sulfate"
a4781bb3-ae24-4359-8eee-643c10c404ef,1317-65-3,CaCO3,natural calcium carbonate
c13a904a-836f-43e7-a72d-662d626c7647,1332-58-7,Al2Si2O5(OH4),Hydrated aluminum silicate
8a69ed29-584d-4a71-bf2d-0fa34cdf008d,1318-74-7 (Kaolin = 1332-58-7),Al2Si2O7· 2H20,Hydrated aluminum silicate
d9cfe3bb-0534-4ee0-90b6-c5357deec7e4,14808-60-7,SiO2,silicon dioxide
8f4406d7-d753-48bd-bf54-056e11268d7d,1317-65-3,CaCO3,natural calcium carbonate
061b2808-b726-4093-9b2c-c41c7c877649,471-34-1,CaCo3 - more than 98%; MgCO3 - less than 0.5%; Fe2O3 - less than 0.2%; insolvable HCl  - less than 1.2 %,Calcium Carbonate (primary)
aecc853c-d327-4a50-aaa9-0e77e51bf233,1317-65-3,CaCO3,natural calcium carbonate
bed736d9-0047-495f-a73b-37fa7f56b5a3,1317-65-3,CaCO3,natural calcium carbonate
8f71e534-60e1-4dc8-9b90-23bc315942fc,7727-43-7,BaSO4,Barium sulfate (97.5 - 99%)
ee54b625-83bc-4921-b86a-4383f285571a,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
24074fe0-6969-4dd5-b700-9d3ffa0eb7f1,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
4135e3b6-3c2d-43ad-8fd9-127a18f156ad,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
db8ed5fd-aa19-433e-ba31-85643f78421c,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
a2062215-986b-4281-ae41-74a6a55c8c31,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
e921fb1d-c516-4cf1-a565-723428484521,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
46ea2a69-d5f2-4565-a237-03f989797b20,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
051901ea-b06a-4713-b3e8-be6dab5a267d,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
30d9340d-df7d-42e3-8d4f-a731ff6140e7,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
e98e18a0-a3bb-46a6-bf1e-eb80e109557e,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
d8b5e117-bea6-48ff-92fe-af1a113d6a18,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
1d67e9d0-5b25-42d4-aae7-01b4ef0aef47,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
e2e8a9a1-28bb-459a-a550-d0f15dbd9a6a,7789-06-2,SrCrO4,strontium chromate
f07ef2e3-4519-4edf-9a1d-0e5e06b3793f,13782-01-9,2K3(Co (NO2)6) 3H2O,
768506af-1d43-4615-af25-81589b53ee70,10294-40-3,BaCrO4,barium chromate
501f5945-06df-4cab-95be-4b6892037cdb,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
