resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,sql_file_id,sql_file_path,file_tileid,file_file,file_transactionid
83a6ebf8-4e43-4233-aa2c-8c33731de73d,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b6666138-7306-4fe0-b0f5-aeed7e3c75e4,uploadedfiles/Biolk_XRF__004.txt,3b1d36b5-4d5a-42d1-acf3-ca429aeddf83,"[{""url"": ""/files/b6666138-7306-4fe0-b0f5-aeed7e3c75e4"", ""name"": ""Biolk_XRF__004.txt"", ""path"": ""uploadedfiles/Biolk_XRF__004.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b6666138-7306-4fe0-b0f5-aeed7e3c75e4"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
83a6ebf8-4e43-4233-aa2c-8c33731de73d,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,39374ef6-e1b1-4a58-b277-fac9a4919ffb,uploadedfiles/Biolk_XRF__004minus008.spx,11331166-e64f-4479-9aa4-8141e3589cdc,"[{""url"": ""/files/39374ef6-e1b1-4a58-b277-fac9a4919ffb"", ""name"": ""Biolk_XRF__004minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__004minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""39374ef6-e1b1-4a58-b277-fac9a4919ffb"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
83a6ebf8-4e43-4233-aa2c-8c33731de73d,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,725da319-238c-4f66-b93e-3809ef13c4a5,uploadedfiles/Biolk_XRF__004.spx,fc3a1f3a-cba8-4fe1-b106-0e7e069d8a8e,"[{""url"": ""/files/725da319-238c-4f66-b93e-3809ef13c4a5"", ""name"": ""Biolk_XRF__004.spx"", ""path"": ""uploadedfiles/Biolk_XRF__004.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""725da319-238c-4f66-b93e-3809ef13c4a5"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
83a6ebf8-4e43-4233-aa2c-8c33731de73d,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,3b9cbc5c-01b5-4a59-a0dc-f0dfdcc5981b,uploadedfiles/Biolk_XRF__004minus008.txt,6ce70852-bd5d-43cb-832a-732be5b790ec,"[{""url"": ""/files/3b9cbc5c-01b5-4a59-a0dc-f0dfdcc5981b"", ""name"": ""Biolk_XRF__004minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__004minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3b9cbc5c-01b5-4a59-a0dc-f0dfdcc5981b"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
86cdd5f1-0359-4fee-9b44-48e144998ea4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,beaedb2b-c3f8-4a3e-8e12-37e223b3ffa9,uploadedfiles/Biolk_XRF__003minus008.txt,fabe16b9-e9a9-44a2-a111-724f890c0880,"[{""url"": ""/files/beaedb2b-c3f8-4a3e-8e12-37e223b3ffa9"", ""name"": ""Biolk_XRF__003minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__003minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""beaedb2b-c3f8-4a3e-8e12-37e223b3ffa9"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
86cdd5f1-0359-4fee-9b44-48e144998ea4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,c08cf678-6780-4bd2-a861-2fc1e4416574,uploadedfiles/Biolk_XRF__003minus008.spx,f323a478-536a-452f-b43b-5caadcad0bda,"[{""url"": ""/files/c08cf678-6780-4bd2-a861-2fc1e4416574"", ""name"": ""Biolk_XRF__003minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__003minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c08cf678-6780-4bd2-a861-2fc1e4416574"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
86cdd5f1-0359-4fee-9b44-48e144998ea4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,5b9d5bc8-87f4-43d5-be8d-492720d16fd9,uploadedfiles/Biolk_XRF__003.txt,ba1e2811-b47d-428a-bb96-d967e96eca28,"[{""url"": ""/files/5b9d5bc8-87f4-43d5-be8d-492720d16fd9"", ""name"": ""Biolk_XRF__003.txt"", ""path"": ""uploadedfiles/Biolk_XRF__003.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5b9d5bc8-87f4-43d5-be8d-492720d16fd9"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
86cdd5f1-0359-4fee-9b44-48e144998ea4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,e344d5b1-00da-4953-9145-ecea3d92f679,uploadedfiles/Biolk_XRF__003.spx,5ed35b38-eb82-4001-9fc5-cbb3488354b0,"[{""url"": ""/files/e344d5b1-00da-4953-9145-ecea3d92f679"", ""name"": ""Biolk_XRF__003.spx"", ""path"": ""uploadedfiles/Biolk_XRF__003.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""e344d5b1-00da-4953-9145-ecea3d92f679"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
a61d9e9a-1fbc-4abe-97b5-6566b7475e14,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,ad209f79-c87c-4e4a-ba1a-048e5ad1e882,uploadedfiles/TSR_FORS_biolk_00010.asd.sco.abs.dx,f079987e-4dd9-4774-bd17-8ff2c563b5c6,"[{""url"": ""/files/ad209f79-c87c-4e4a-ba1a-048e5ad1e882"", ""name"": ""TSR_FORS_biolk_00010.asd.sco.abs.dx"", ""path"": ""uploadedfiles/TSR_FORS_biolk_00010.asd.sco.abs.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""ad209f79-c87c-4e4a-ba1a-048e5ad1e882"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
c4677cb7-f7a8-4186-bf30-aad543b9d316,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,4fd97f19-c884-44d5-a63c-497ec66c79e8,uploadedfiles/biolk_sA2_50x_spot2.dx,c9bd0395-4a60-479a-9f5c-382b3f00ba13,"[{""url"": ""/files/4fd97f19-c884-44d5-a63c-497ec66c79e8"", ""name"": ""biolk_sA2_50x_spot2.dx"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot2.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4fd97f19-c884-44d5-a63c-497ec66c79e8"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
c4677cb7-f7a8-4186-bf30-aad543b9d316,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,9ef5f363-e1e9-431e-b8f1-9a99352ffd89,uploadedfiles/biolk_sA2_50x_spot2.txt,03468807-9d13-4d3f-a3f0-73eabd8cc5a3,"[{""url"": ""/files/9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""name"": ""biolk_sA2_50x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot2.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9ef5f363-e1e9-431e-b8f1-9a99352ffd89"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
c4677cb7-f7a8-4186-bf30-aad543b9d316,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,133e2107-5e64-47ab-a588-48955ef1d427,uploadedfiles/biolk_sA2_50x_spot2.wxd,de127d3d-c42d-463f-860a-6c53e2d6614a,"[{""url"": ""/files/133e2107-5e64-47ab-a588-48955ef1d427"", ""name"": ""biolk_sA2_50x_spot2.wxd"", ""path"": ""uploadedfiles/biolk_sA2_50x_spot2.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""133e2107-5e64-47ab-a588-48955ef1d427"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
cd01f397-1a5e-4a26-bec1-66d66fc482d6,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,7666c8ce-da9f-40d7-a101-937f85a50b0d,uploadedfiles/Biolk_XRF__002.spx,ee20b43b-1f3b-48e0-92e4-9b9ce188838b,"[{""url"": ""/files/7666c8ce-da9f-40d7-a101-937f85a50b0d"", ""name"": ""Biolk_XRF__002.spx"", ""path"": ""uploadedfiles/Biolk_XRF__002.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7666c8ce-da9f-40d7-a101-937f85a50b0d"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
cd01f397-1a5e-4a26-bec1-66d66fc482d6,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,0bde8e88-72e3-4e98-a0c6-43a08903ec05,uploadedfiles/Biolk_XRF__002minus008.spx,4288e2ea-198f-447d-8c60-0e407d8afa46,"[{""url"": ""/files/0bde8e88-72e3-4e98-a0c6-43a08903ec05"", ""name"": ""Biolk_XRF__002minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__002minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0bde8e88-72e3-4e98-a0c6-43a08903ec05"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
cd01f397-1a5e-4a26-bec1-66d66fc482d6,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a88f5b03-4ae4-443d-ae45-2269e268a738,uploadedfiles/Biolk_XRF__002.txt,7d1e63c5-1c22-439b-b8a9-c5fdc8eef587,"[{""url"": ""/files/a88f5b03-4ae4-443d-ae45-2269e268a738"", ""name"": ""Biolk_XRF__002.txt"", ""path"": ""uploadedfiles/Biolk_XRF__002.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a88f5b03-4ae4-443d-ae45-2269e268a738"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
cd01f397-1a5e-4a26-bec1-66d66fc482d6,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,2f0d3d0b-8961-469c-a2c4-c2d89aac7035,uploadedfiles/Biolk_XRF__002minus008.txt,4c026fd6-6969-425e-9dea-20e27d3316ec,"[{""url"": ""/files/2f0d3d0b-8961-469c-a2c4-c2d89aac7035"", ""name"": ""Biolk_XRF__002minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__002minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2f0d3d0b-8961-469c-a2c4-c2d89aac7035"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
d9c0434a-e70f-4760-ad26-b5137f1b3576,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,69ca77fc-38e2-40be-9318-7079116d090f,uploadedfiles/biolk_sC_100x_spot2.dx,9bbf66d5-a0d1-4105-a070-97ceba8ff2ae,"[{""url"": ""/files/69ca77fc-38e2-40be-9318-7079116d090f"", ""name"": ""biolk_sC_100x_spot2.dx"", ""path"": ""uploadedfiles/biolk_sC_100x_spot2.dx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""69ca77fc-38e2-40be-9318-7079116d090f"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
d9c0434a-e70f-4760-ad26-b5137f1b3576,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,af157539-4908-460c-9f76-099fc56cf3b7,uploadedfiles/biolk_sC_100x_spot2.txt,3e3d800f-079f-4ad8-b235-018bb8ccb14a,"[{""url"": ""/files/af157539-4908-460c-9f76-099fc56cf3b7"", ""name"": ""biolk_sC_100x_spot2.txt"", ""path"": ""uploadedfiles/biolk_sC_100x_spot2.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""af157539-4908-460c-9f76-099fc56cf3b7"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
d9c0434a-e70f-4760-ad26-b5137f1b3576,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,a2be6af6-c9ad-40f0-b8ac-9569a7784fad,uploadedfiles/biolk_sC_100x_spot2.wxd,3644c743-e541-4897-a5e0-5571edbcb890,"[{""url"": ""/files/a2be6af6-c9ad-40f0-b8ac-9569a7784fad"", ""name"": ""biolk_sC_100x_spot2.wxd"", ""path"": ""uploadedfiles/biolk_sC_100x_spot2.wxd"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""a2be6af6-c9ad-40f0-b8ac-9569a7784fad"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
db7a234e-14a9-4c9a-928e-9ef3be493ab4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,75dba810-82d0-4349-b9f2-c0073c974852,uploadedfiles/Biolk_XRF__008.txt,76fce551-b770-456a-9e7a-1da052ad45cb,"[{""url"": ""/files/75dba810-82d0-4349-b9f2-c0073c974852"", ""name"": ""Biolk_XRF__008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""75dba810-82d0-4349-b9f2-c0073c974852"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
db7a234e-14a9-4c9a-928e-9ef3be493ab4,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,f5506aac-a6ef-4fd5-a2dd-cba70afbe61e,uploadedfiles/Biolk_XRF__008.spx,8fa3a4fd-b2c3-4354-9bce-caf503b3f060,"[{""url"": ""/files/f5506aac-a6ef-4fd5-a2dd-cba70afbe61e"", ""name"": ""Biolk_XRF__008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f5506aac-a6ef-4fd5-a2dd-cba70afbe61e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f04a3ee9-855c-4f09-8814-00dab1925a1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,ed2d2e43-74b2-409b-8c95-4a770ad38bc4,uploadedfiles/Biolk_XRF__001.spx,ea371eb0-a214-4e75-bb9f-a9b49bb1c165,"[{""url"": ""/files/ed2d2e43-74b2-409b-8c95-4a770ad38bc4"", ""name"": ""Biolk_XRF__001.spx"", ""path"": ""uploadedfiles/Biolk_XRF__001.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""ed2d2e43-74b2-409b-8c95-4a770ad38bc4"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f04a3ee9-855c-4f09-8814-00dab1925a1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,49a392bf-096a-4469-bde4-b72320b87e03,uploadedfiles/Biolk_XRF__001minus008.txt,2d4df49b-ffad-46f7-8255-44b521747848,"[{""url"": ""/files/49a392bf-096a-4469-bde4-b72320b87e03"", ""name"": ""Biolk_XRF__001minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__001minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""49a392bf-096a-4469-bde4-b72320b87e03"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f04a3ee9-855c-4f09-8814-00dab1925a1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,37d8bc63-dd9c-4bf6-90cd-41e947532537,uploadedfiles/Biolk_XRF__001.txt,eacced37-9b44-40d6-834f-af3d2b3ebd20,"[{""url"": ""/files/37d8bc63-dd9c-4bf6-90cd-41e947532537"", ""name"": ""Biolk_XRF__001.txt"", ""path"": ""uploadedfiles/Biolk_XRF__001.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""37d8bc63-dd9c-4bf6-90cd-41e947532537"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f04a3ee9-855c-4f09-8814-00dab1925a1b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b7b78332-37b6-402c-a76d-e843ad5e2880,uploadedfiles/Biolk_XRF__001minus008.spx,0ada3713-a504-4ca5-aad8-205b986267d0,"[{""url"": ""/files/b7b78332-37b6-402c-a76d-e843ad5e2880"", ""name"": ""Biolk_XRF__001minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__001minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b7b78332-37b6-402c-a76d-e843ad5e2880"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,22dfd757-4142-49a8-ba15-383370bbb85e,uploadedfiles/Biolk_XRF__006.txt,6e0b4271-eb24-4ebc-8494-a824a02e493c,"[{""url"": ""/files/22dfd757-4142-49a8-ba15-383370bbb85e"", ""name"": ""Biolk_XRF__006.txt"", ""path"": ""uploadedfiles/Biolk_XRF__006.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""22dfd757-4142-49a8-ba15-383370bbb85e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,880c0d00-d727-4859-a61d-9524335cc12c,uploadedfiles/Biolk_XRF__006minus008.txt,f6d4ae84-af52-49a6-a88c-892117853ae8,"[{""url"": ""/files/880c0d00-d727-4859-a61d-9524335cc12c"", ""name"": ""Biolk_XRF__006minus008.txt"", ""path"": ""uploadedfiles/Biolk_XRF__006minus008.txt"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""880c0d00-d727-4859-a61d-9524335cc12c"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,8170ccfd-d00c-4d69-9a39-29d7ce5e3057,uploadedfiles/Biolk_XRF__006minus008.spx,04e06f2b-4b2e-4175-ae02-ece938c83194,"[{""url"": ""/files/8170ccfd-d00c-4d69-9a39-29d7ce5e3057"", ""name"": ""Biolk_XRF__006minus008.spx"", ""path"": ""uploadedfiles/Biolk_XRF__006minus008.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""8170ccfd-d00c-4d69-9a39-29d7ce5e3057"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f43fd007-ca58-4c5d-9981-2a7f7f9a8a12,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,b2e5bad4-df49-4adc-83d5-150a474b9ef4,uploadedfiles/Biolk_XRF__006.spx,c1810390-2211-4295-a653-e69b8996e286,"[{""url"": ""/files/b2e5bad4-df49-4adc-83d5-150a474b9ef4"", ""name"": ""Biolk_XRF__006.spx"", ""path"": ""uploadedfiles/Biolk_XRF__006.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b2e5bad4-df49-4adc-83d5-150a474b9ef4"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f4a246b7-51ec-4afc-9358-bd9f727806a8,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,c0c0dc86-4f10-4cc1-af1b-adde2b0782fc,uploadedfiles/VioBiolk_flat.bcf,a7eec3c7-6ce4-4893-9a98-582059092c7a,"[{""url"": ""/files/c0c0dc86-4f10-4cc1-af1b-adde2b0782fc"", ""name"": ""VioBiolk_flat.bcf"", ""path"": ""uploadedfiles/VioBiolk_flat.bcf"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""c0c0dc86-4f10-4cc1-af1b-adde2b0782fc"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f4a246b7-51ec-4afc-9358-bd9f727806a8,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,cea6aefd-6001-4915-93e3-910a71164a0e,uploadedfiles/VioBiolk_flat.raw,cb97c6d5-ecaf-4e0d-ae76-e9082a1e48f5,"[{""url"": ""/files/cea6aefd-6001-4915-93e3-910a71164a0e"", ""name"": ""VioBiolk_flat.raw"", ""path"": ""uploadedfiles/VioBiolk_flat.raw"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""cea6aefd-6001-4915-93e3-910a71164a0e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f4a246b7-51ec-4afc-9358-bd9f727806a8,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,33b8b921-034d-4422-8841-d30176ad995e,uploadedfiles/VioBiolk_flat.rpl,b7338dcf-1beb-4940-99c8-654a898327ec,"[{""url"": ""/files/33b8b921-034d-4422-8841-d30176ad995e"", ""name"": ""VioBiolk_flat.rpl"", ""path"": ""uploadedfiles/VioBiolk_flat.rpl"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""33b8b921-034d-4422-8841-d30176ad995e"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
f58f23da-3d10-488d-867e-e844aecec68b,8713965e-d860-11ef-98f5-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f0dce9-ad56-49a7-a013-017a510f5c58,20ab2573-85cb-4042-922a-bcb1511ba625,uploadedfiles/Biolk_XRF__005.spx,2a04161b-1fe0-4428-8a48-1cc39c7f499f,"[{""url"": ""/files/20ab2573-85cb-4042-922a-bcb1511ba625"", ""name"": ""Biolk_XRF__005.spx"", ""path"": ""uploadedfiles/Biolk_XRF__005.spx"", ""size"": null, ""type"": null, ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""20ab2573-85cb-4042-922a-bcb1511ba625"", ""accepted"": true, ""lastModified"": 1789422648}]",f9f0dce9-ad56-49a7-a013-017a510f5c58
