resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
78919214-0523-42f3-9c02-68ecb173ff9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05de612d-09b2-41fd-9903-78234fb42be4,"{""en"": {""value"": ""MIX0660"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
4f0fe723-17a7-4ac0-8e79-c621920e4334,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4a8f2db-bf8d-4ec4-8182-19eeb6ed26cf,"{""en"": {""value"": ""MIX0661"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b2f35b88-3854-4e4f-b191-0df6dd350a60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,653f186a-d158-4a23-a763-1ee848459184,"{""en"": {""value"": ""MIX0662"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
aca83c41-4373-465f-9f37-d36ab6f97b16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8966fcfa-2245-4a77-ad9c-6b5d70350f71,"{""en"": {""value"": ""MIX0663"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f35f5a7d-0a39-4320-bb58-2d2dd5512c4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3eaa379c-693b-4897-b9e7-55e77f1420e5,"{""en"": {""value"": ""MIX0664"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0c0bfa3c-29db-4df4-981c-860f16ba9042,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0294e45-ca66-4c22-8bd8-ba09b037d186,"{""en"": {""value"": ""MIX0665"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
2fff448f-a8b0-45fc-a4f2-30127a5a4c8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,882774f4-28d6-44ca-b607-5bb7538b68e6,"{""en"": {""value"": ""MIX0666"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
456ee04a-a0a8-400d-9d20-a74eb9721d06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10e2cf8a-df3d-4343-92f4-3311cc89ea21,"{""en"": {""value"": ""MIX0667"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
e57f9403-77db-404f-8e3f-3d1ded5cdcd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43bf2e61-4f22-477c-9213-07f88a907dcf,"{""en"": {""value"": ""MIX0668"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0f2f09f9-450d-438a-9d63-bb05d6df8644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02bb9dbb-9cee-4894-b8b2-f9572d820a9c,"{""en"": {""value"": ""MIX0669"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
4c6aac04-f022-4b24-8123-5cc31c6a834d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eeae729e-bf01-4b28-825c-e8e3caddac96,"{""en"": {""value"": ""MIX0670"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0a638baf-c70d-4d31-bf3e-4f878549872b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27883e4a-6610-4ff2-aeb2-da65e7add5e0,"{""en"": {""value"": ""MIX0671"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7e6e9fcc-9b3b-4646-93ea-e2bdb4241242,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,973a589d-533a-4f30-a977-a28799ac020e,"{""en"": {""value"": ""MIX0672"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f392057c-1ff2-4dc7-90fe-60bf28779a9f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9b580b4-d94d-4e20-9091-9bced35ddca0,"{""en"": {""value"": ""MIX0673"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
67db0fa3-fb4c-426a-aa3e-1903ded59d96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3ae4f5d-5a9e-4245-9ae0-e3d9c3601e1e,"{""en"": {""value"": ""MIX0674"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
288af23b-eec2-4340-a701-af7cb8fc9444,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d84e3c8-f481-4b42-af4b-039379b6507d,"{""en"": {""value"": ""MIX0675"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d60a2d24-e636-4c75-af73-498dfe8ce195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a5875b2-f27a-467c-af2f-17c37dc216ad,"{""en"": {""value"": ""MIX0676"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0bf3f321-ad50-46c6-99a4-a7b8b5c324c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2a57f09-d01f-48f6-8044-2636130ca8c2,"{""en"": {""value"": ""MIX0677"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
71fe6a18-7932-4526-a609-916d63062473,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01df6979-88b8-42bb-a2f2-7ff6ba18861a,"{""en"": {""value"": ""MIX0678"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
e9591296-56a5-4606-afff-f517344bbe55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32efaee2-732c-45c8-aeb3-8143ca8914d9,"{""en"": {""value"": ""MIX0679"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
5ffe15df-e32c-4997-8f77-f5e7a61829f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,baad51c3-a476-48de-830d-430b51486b61,"{""en"": {""value"": ""MIX0680"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
de03419c-2445-4d97-b5a1-ad47b1a488ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fbdfc0c-4cfa-4402-ad97-1efa400815c4,"{""en"": {""value"": ""MIX0681"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b2604b81-c24d-4ff5-841a-a76cb9765201,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e11b5db-c786-4e27-b6dc-dbb094054d29,"{""en"": {""value"": ""MIX0682"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
fbf729dc-b552-4528-b35e-e4a5eca807e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a46b170-785b-431a-8158-e809542e2bdc,"{""en"": {""value"": ""MIX0683"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7fb40ed6-ee57-412b-b753-d0d993198779,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,412a51cd-d371-4459-8f51-35d9e12f4c35,"{""en"": {""value"": ""MIX0684"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7cd52b93-af3a-4fd0-a702-a97b78097327,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ee33a7a-9155-43dd-b087-b3fc2c9e9990,"{""en"": {""value"": ""MIX0685"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a07dc45a-3e35-43cb-9e88-ddbd7478587c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bb68ff7-be8c-41a6-a649-00f7916c9a1d,"{""en"": {""value"": ""MIX0686"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
1b0153ad-30df-4819-af89-165513c87d36,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,634aee6e-e68a-454a-a2a2-471c50233610,"{""en"": {""value"": ""MIX0687"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
4ee19915-6724-4baf-9a6b-96880ca9c1d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b2bd20d-6896-41a2-bf3a-52f47b6c32d8,"{""en"": {""value"": ""MIX0688"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
8f314c58-2f15-47f9-aa41-d0886ec766e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,667a2223-34c2-4bdd-b1f0-c80b389eafc8,"{""en"": {""value"": ""MIX0689"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
1feffc2e-4bc4-493b-8f44-37785853e5be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0d17029-6a2c-4f14-8cd8-3ff793be8886,"{""en"": {""value"": ""MIX0690"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
343d50a7-0076-4d66-b4f7-3602f75a333b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39a5e56c-9a26-462c-b59f-6917bf118a14,"{""en"": {""value"": ""MIX0691"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
53c99c92-feb8-4a62-8a0a-bd5749539965,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e17d49fd-cb54-4788-a342-3a064320b69a,"{""en"": {""value"": ""MIX0692"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
2704f2bf-7098-4997-941f-7f9cc07fba8c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a60e69b4-b339-4d9b-9ebb-aa35cb0b20af,"{""en"": {""value"": ""MIX0693"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
e44d43c0-8e11-45e7-a56d-0f3f79ff7fdf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57051b92-70c4-40d1-8e19-97644873638a,"{""en"": {""value"": ""MIX0694"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d090e1a9-5935-40a1-be16-39252e342d44,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5029f765-f4b1-48e0-a328-33e8e9f7fccb,"{""en"": {""value"": ""MIX0695"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
5db3735b-20aa-4e13-9a07-d6ea168209bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e575f31c-1a65-4d71-90a8-442ef9255e91,"{""en"": {""value"": ""MIX0696"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b4aec691-26c2-4e72-9e8e-f691d90cbfac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dbc4ffc-e0d5-446c-b229-35060e6a65d9,"{""en"": {""value"": ""MIX0697"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
234d5634-9428-41a3-bfda-d2134834d68c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8d1c39b-c892-4ea7-a15d-86b27066b32d,"{""en"": {""value"": ""MIX0698"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
42ea4118-3d65-4c3b-83db-bd5e2b1fe409,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35974c10-8780-454f-b6c4-6e1cd0af452b,"{""en"": {""value"": ""MIX0699"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
c5f39919-54a9-4c6d-a40a-6803fd90e320,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3eb2fbbe-888d-489b-b8d2-8793cf2eceb5,"{""en"": {""value"": ""MIX0700"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d596b9a1-eeab-490e-8e93-74cc364b1258,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7210abb-eedc-42a5-8761-25581f6a2fb2,"{""en"": {""value"": ""MIX0701"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
1d219b94-3d09-4917-9b1c-c102a6b1e01e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c59e5d2b-ba9f-4732-9bb2-74d691ea0b5c,"{""en"": {""value"": ""MIX0702"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d8a8efd7-3b13-43c3-b790-08f0815f7d43,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,692c678b-0144-4a58-b8da-339e0d5bb2b5,"{""en"": {""value"": ""MIX0703"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d5da9cc3-f9d4-4592-9b67-843c5750813a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b304dde-9a0e-4189-82eb-99ce64861cc3,"{""en"": {""value"": ""MIX0704"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
02b9d300-583d-42dc-8f08-93a1fd6167cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c44abd01-14cf-4145-a1b3-46efccaa9c62,"{""en"": {""value"": ""MIX0705"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
28c6dbbf-e203-4837-85ee-c8dcbea77c85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5769dae-811d-4516-a81b-e28af2502bf3,"{""en"": {""value"": ""MIX0706"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
815e1696-e8b6-41bd-bd4e-e549ae933a6c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,146b367f-fd92-4cb7-a480-a3513392bf82,"{""en"": {""value"": ""MIX0707"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b333e093-5d4c-4338-a7c3-14f363c0b8df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe92832a-db79-43f3-9a9c-663f16f2b5d0,"{""en"": {""value"": ""MIX0708"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
4b9b855a-2629-4098-bced-d9ea559e68e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43018b4f-ae9e-4203-a173-2c50378f6f1f,"{""en"": {""value"": ""MIX0709"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7cf4e25e-fe4d-43ae-a260-dc85f52fcce7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e633715-9de4-41b0-b875-7bb5f81e0a91,"{""en"": {""value"": ""MIX0710"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
5c8abec3-5d18-4bab-be65-afe3f85f2678,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95141eb2-6a11-42f0-b98c-561097a47467,"{""en"": {""value"": ""MIX0711"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
9e43432d-e43f-4707-b33e-21da4f059372,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fe57b9a-4e47-4bd7-b81c-31324dade33a,"{""en"": {""value"": ""MIX0712"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ee56fa52-1753-469d-828c-33854b25312e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94addbdf-9847-431c-8b32-74e3f03801c9,"{""en"": {""value"": ""MIX0713"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
139b0e31-0439-407d-bbe8-0789778a64a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,185a8172-1861-47a4-94c8-8f0a0e83aa85,"{""en"": {""value"": ""MIX0714"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
1af4f5a9-125a-4a4e-a611-2f486bcbfcb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c4b6c3d-086b-4bf8-b991-8933ce1615ef,"{""en"": {""value"": ""MIX0715"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
389c96bb-31c4-4e18-b869-1338f00c45e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e0b6cfa-c09a-44cd-9038-2c63b7123671,"{""en"": {""value"": ""MIX0716"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b7c8da4b-6d8c-405f-965d-a1154b05f627,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4fffddda-1417-4fab-9f0a-1c1a4781fc00,"{""en"": {""value"": ""MIX0717"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
9647405b-05d8-4234-b3d5-3f1f8d8deb59,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae095725-8114-46f2-89e0-10a9f1cc43f2,"{""en"": {""value"": ""MIX0718"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a1ea0fcc-f6a0-4925-a68d-f0b81605999d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd5a880a-58ab-476c-8a20-da1289b851fc,"{""en"": {""value"": ""MIX0719"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7fac3d78-0f93-423b-83a2-77e0959ec691,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce479438-e78c-4a20-b815-ff9531df95bc,"{""en"": {""value"": ""MIX0720"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0ab344c6-7235-49e7-9468-709549855b96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,171649df-72d4-4081-bc49-07e7185324cf,"{""en"": {""value"": ""MIX0721"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a77fc37d-5e33-45b8-92a8-cf65d9616a4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55edaa47-4292-4c85-8f59-ae52a8626d44,"{""en"": {""value"": ""MIX0722"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a44e1fc8-9ca2-437b-9c8e-a6a08dc64dc3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31a4d5cb-b07a-4ec7-89ea-e9ab9833849b,"{""en"": {""value"": ""MIX0723"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
eb5edd7c-4254-4b37-8f94-d368b9739f9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4776219e-fcdf-47a1-a154-6601f3378bf5,"{""en"": {""value"": ""MIX0724"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ecaff020-a24b-484d-8db0-6a04ff034732,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa167d70-c7df-4c92-91a2-405d0cce2c2f,"{""en"": {""value"": ""MIX0725"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a6ad37fe-6ba3-4a05-aa29-015f271197c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69011fda-c7e2-457a-90c4-a3e439cd67a6,"{""en"": {""value"": ""MIX0726"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
e53e32f9-c480-48e7-a058-28e3b9530300,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7a6ab15-62a9-46c4-8cb0-b67b4290290e,"{""en"": {""value"": ""MIX0727"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b73638e4-a422-4f8b-9a43-b23b0076854a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcfaa1a9-691c-4af9-86c7-ef6944e1bbe4,"{""en"": {""value"": ""MIX0728"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ad75b1e9-fe43-4e23-90a6-0f22807c1e1a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4baa25aa-3f9c-49ac-a0f6-cadc05424e36,"{""en"": {""value"": ""MIX0729"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
8df4e3b8-584f-4a1e-a143-2670269551fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3434cbb-d455-4f00-9ae9-6a385b100c4c,"{""en"": {""value"": ""MIX0730"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
625bc90a-49ec-4d5f-bdbf-f809c51612e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2f97b2e-86c3-4559-aa1d-455bd716b7e6,"{""en"": {""value"": ""MIX0731"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0dd04573-19e0-433b-aa7e-8062303f0d5f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f8040c7-2814-40a7-a90e-0e3ea6e71434,"{""en"": {""value"": ""MIX0732"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
77dbea97-c488-4f1d-b4be-fcbe104a7673,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbe9ae4d-ad30-474d-ae1f-60bedf53d4d2,"{""en"": {""value"": ""MIX0733"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f6e4354c-3a55-4931-97c3-db65013d2755,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61fb2c54-dbbc-4074-9613-2f5f43a9be77,"{""en"": {""value"": ""MIX0734"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
0618c1b9-97eb-4d2d-8cc8-456423fcc964,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd332d24-365a-4cc0-9c0e-ca464128742b,"{""en"": {""value"": ""MIX0735"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
6988742f-d4e2-4ddc-be7a-5134264bcefe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2f144b5-fee6-4014-8424-2dc61655ac52,"{""en"": {""value"": ""MIX0736"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
38ed3a76-3430-45a6-92e5-0b0ea0fc9a0b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2199893d-6935-448e-8348-9c3c3bfb9cf2,"{""en"": {""value"": ""MIX0745"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7207005b-5716-4cfb-99cb-b689909ba60a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f67daa2f-eac2-4c14-9e5a-edb9b4c10bbd,"{""en"": {""value"": ""MIX0746"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
13df47a0-642b-4078-8bc8-bd862c5d7c3e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c6f76d2-c030-4489-930f-54ac8f65a7a2,"{""en"": {""value"": ""MIX0747"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
285fed5c-b6e6-49a5-beaa-c56b146242fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6bf4921-aba7-42ca-9b2d-418231a0705b,"{""en"": {""value"": ""MIX0748"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
040fecc4-1401-42bd-8c38-a2d8fcf2b1d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8def7083-687b-4c50-900a-0a6709cf8e52,"{""en"": {""value"": ""MIX0749"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
