resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_id_tileid,chem_id_chemical_material_identifier_content,chem_id_chemical_material_identifier_type,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
6f6a5078-3a04-4375-99e6-069b7f1ecbce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1ea1eec-2182-41d5-b850-f7630ef21524,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","2,3-dihydroxyanthraquinone (synth.)","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",,,,,,
cbc9a24a-ce26-4d78-9c6f-a03f3227d5ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8cd01c0-c906-42c9-afbc-7c976fa63baf,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
ef40cb1c-39a3-4c2c-b07f-6b85f355e47b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e50d1c6-3dba-474a-b1ea-8c20d5e9fabf,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","2,6-Dihydroxyanthraquinone","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",f99c4a23-274a-4eef-a0af-1212946f89ad,"{""en"": {""value"": ""84-60-6"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",2ebc49b7-7a4c-4ea6-be69-0378e892223d,C14H8O4,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
36f06240-b7fa-4131-8225-42cd7b9b8f75,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a097e54-6d10-49e2-82db-541e9f00b786,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
d2969e84-09cd-4101-b0c7-09a4ad651f6d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7abaeaea-f2dc-4e08-9f61-d66b9ae3d8b4,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,8-Dihydroxy-3-methyl-9,10-anthracenedione","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",6a6287ea-c6cb-44ff-b8da-1835479468dd,"{""en"": {""value"": ""481-74-3"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",60ff7685-dbe9-47f9-8ca9-26b866f3667c,C15H10O4,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
a694bef9-4b12-42cb-a085-b3f1351399e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7ac8307-b39a-4929-b85d-c0c9c7b75404,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,8-dihydroxy-3-methoxy-6-methylanthraquinone","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",4e9cbe53-f00d-47ae-be58-372bc0afe7f5,"{""en"": {""value"": ""521-61-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",15f7bee9-c3ec-4b3d-9a44-80b2193ee776,C16H12O5,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
bd80ceaf-2aea-4579-87c7-39c36ff5d262,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a104d004-4f2d-43a2-af63-9d7b64f58de2,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,2,3-Trihydroxy-9,10-anthracenedione","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",0230dc98-b0f5-41e0-995f-c2633f714ad3,"{""en"": {""value"": ""602-42-2"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",fe876125-9f6a-4852-a67a-6ddfab98dcfd,C14H8O5,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
a358f7e7-0c9d-41c9-9f87-7dabdd88f75f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ddbda2f-cfd3-45ab-8191-ab996ca6a732,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,2,4-trihydroxyanthraquinone-3-carboxylic acid","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",3e36e932-a6d7-4e76-bbc6-b616b17a9f65,"{""en"": {""value"": ""476-41-5"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",5b4d5571-429b-4198-a807-39dfeefb343d,C15H8O7,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
0c3758d3-aee7-4f54-8419-1e6ecb2b89d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,060b296f-1047-4fac-915e-c24909788f85,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,2,5-trihydroxyanthraquinone","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",,,,,,
e2315ff0-c7f0-44fa-b008-0609371d8d38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14be947f-dcb3-428f-986e-a8d0220338b8,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",51431332-7604-4239-8866-c00e05f3f88e,"{""en"": {""value"": ""478-29-5"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",f173cd97-54e5-4b3b-9adf-7c3a3959f144,C15H10O5,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
1d28d36a-efa9-49c6-8b2b-877b3bf1a9c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81877d93-4f4b-4d6e-8a61-d6ff342991fe,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,3,8-trihydroxy-6-methylanthraquinone","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",285df405-bd73-4711-a89d-7675173b0305,"{""en"": {""value"": ""518-82-1"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",fa52295f-0205-456b-a0c0-52e026b0384d,C26H20O6,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
7fa4d7e4-9294-4c00-9053-08c974ef91dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7a1e03d-b0b6-4d38-90de-8975581d1924,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,2,7-Trihydroxyanthraquinone","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",71ae0cf3-22bc-466a-87f2-f6b52ecd1c9a,"{""en"": {""value"": ""602-65-3"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",9045476f-72d5-4ba0-b0fe-0fda81edb651,C14H8O5,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
2135e799-9f1d-4489-8185-655106ef86eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1951a074-fa70-4efd-a01b-fd90eac352ad,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]","1,2,5,8-Tetrahydroxy-9,10-anthrachinon","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",8e616e47-f3d6-4baf-afe0-b2c6fc5a392c,"{""en"": {""value"": ""81-61-8"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",bc9e336f-e914-42fe-b7f2-4c7d62b8f4e4,C14H8O6,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
2c131e4f-7870-4434-b7fa-7ded5757ed9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a055e9d-875e-43f3-a872-b6069dc9db77,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
1f37c1d1-5e85-4561-9a9a-f8b300b990a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0225cdd8-c682-4629-a425-5c59e3e4d315,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""1780c09f-fc52-48ee-89ae-dac1bbd131b1"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",Anthracenedicarboxylic acid,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",2379ad8b-43db-4b19-93af-273ca7468de9,"{""en"": {""value"": ""60687-93-6"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",7ce9db71-1f0e-450d-b257-8d547ce870b8,C20H14O11,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
