resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_chemical_material_identifier_type,chem_chemical_material_identifier_content,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
182b3aef-1873-4dda-98d7-c77cf9e76b47,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a6fa144-842e-4f69-a90b-cec96254dfa9,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""1052-38-6"", ""direction"": ""ltr""}}",4af25cd8-7c5e-45a4-896e-b864c29a807f,C18H18N8.2HCl,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
12956276-2f33-4c2f-ab2d-25bbde95a035,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c623c39b-8d06-4368-a183-c43910741306,"1-Naphthalenesulfonic acid, 3,3'-((1,1'-biphenyl)-4,4'-
diylbis(azo))bis(4-amino-, disodium salt","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""573-58-0"", ""direction"": ""ltr""}}",e44bbb08-e7fc-4834-8950-0eb49cbc5306,C32H22O6N6S2Na2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
2ef82c35-40e4-4b6b-bbe3-269afa0c92d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9b49b3d-8959-4575-b063-cb9a7c715e30,"Benzenesulfonic acid, 4-((4-((2-hydroxy-1-
naphthalenyl)azo)phenyl)azo)-, monosodium salt","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""6406-56-0"", ""direction"": ""ltr""}}",d35a5821-f2da-42ae-b298-91e0828d58e8,C22H15N4O4S.Na,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
3c50017c-d2af-4aed-bc16-d01a4a0b2d75,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1c3f6e7-2f43-4fed-8416-1f1b11367ab7,"1,1-Bis(p-dimethylaminophenyl)methylenimine hydrochloride","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""2465-27-2"", ""direction"": ""ltr""}}",72363b25-4828-44e0-a260-6e433766f188,C17H22ClN3,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
9fb6fcc8-72bd-4ee8-8593-0b1fbc60eeb7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53ba981d-887c-46e2-b371-ebd250e3bc3d,"(4-(4-Dimethylaminobenzhydriylidene)cyclohexa-2,5-dienylidene)dimethylammonium chloride","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""569-64-2"", ""direction"": ""ltr""}}",ab7bb051-4ffe-499c-885f-2b02351d1c97,C23H25ClN2,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
ac0de585-2b9a-4817-ae81-59f7625f8b78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30320647-a5e2-4786-9bd8-13fbd1d64f8d,"4-(4-(Diethylamino)benzhydrylene)cyclohexa-2,5-dien-1-ylidene)diethylammonium hydrogen sulphate","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""633-03-4"", ""direction"": ""ltr""}}",25104d3c-c87b-4c85-97d5-754d3fff6f13,C27H34N2O4S,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
a0b5f86d-17d9-4da5-b0dd-6f8f57a30127,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c465e03f-1da0-46fe-901f-9eca006882ad,"Bis(hydrogen (4-(4-(diethylamino)-5'-hydroxy-2',4'-
disulphonatobenzhydrylidene)cyclohexa-2,5-dien-1-ylidene)diethylammonium), calcium salt","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""3536-49-0"", ""direction"": ""ltr""}}",bca03bb1-217b-4de3-9199-637b28b3eaea,C27H32N2O7S2.1/2Ca,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
fa8a02b8-483e-407c-aa6a-907f61a0233f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8010fc8f-f18a-481d-a9eb-96739323eef9,"(4-(4-Aminophenyl)(4-iminocyclohexa-2,5-dienylidene)methyl)-2-methylaniline hydrochloride","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""632-99-5"", ""direction"": ""ltr""}}",32476956-ddf3-4e8e-907d-1b366df034df,C20H20N3Cl,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
356952fb-2b47-4829-8ae9-c7e64fb365e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dfc1d8f-a4ce-411a-9410-7680f219bcb1,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""8004-87-3"", ""direction"": ""ltr""}}",76ebe53e-5c77-4b15-b741-75405f11da4c,C24H28ClN3,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
b5d4b3bb-f61f-4734-a7a5-c87bbe343016,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4fc3826-99e5-44ed-814e-a96e5a34c86d,(No chemical name provided),"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""548-62-9"", ""direction"": ""ltr""}}",27d8d5c6-48e6-41ed-bce6-7810ccb22967,C25H30ClN3,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
5cc3fa36-89c3-4fb2-a0b5-528883d6b175,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf3613b2-8d78-4ef3-82b5-bfe230a074a4,"Benzenesulfonic acid, ((4-(bis(4-((sulfophenyl)amino)phenyl)methylene)-2,5-cyclohexadien-1-ylidene)amino)-, disodium salt","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""28983-56-4"", ""direction"": ""ltr""}}",3f72ff9b-77cf-4929-a023-ba14de3b630a,C37H27N3O9S3.2Na or C37H29N3O9S3.2Na,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
cb6c7b07-9f1d-4dac-982c-6bffa87ce5ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92d97db2-e646-4de2-9cde-9173f453c240,"(4-((4-(Dimethylamino)phenyl)(4-(ethylamino)-1-
naphthyl)methylene)cyclohexa-2,5-dien-1-
ylidene)dimethylammonium chloride","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""2185-86-6"", ""direction"": ""ltr""}}",e61227d0-ee6f-4fcd-a4ed-14749973bdc6,C29H32N3.Cl,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
ae2c5b7a-11a8-4a0e-b1ff-e6d13929cc4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a00980b1-6225-4c36-b6fe-fd08964348b6,"2,4,6-trinitrophenol","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""88-89-1"", ""direction"": ""ltr""}}",638f5caf-adf9-4a06-8505-4c3552fe0b0c,C6H3(NO2)3O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
b8c16732-eb35-4d74-8ca5-d54da30aa1e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da0e73d1-bc44-49d5-829b-1e2e2a68325e,"2,4-Dinitro-1-naphthol","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""aee866ab-39ad-439f-ae14-de83f0bf11d8"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""d959d679-bdf3-49a2-aa71-f2fd88a108c3"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]","{""en"": {""value"": ""887-79-6"", ""direction"": ""ltr""}}",92268979-1951-44ec-b789-3a20d8ecbef9,C10H6N2O5,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""59539888-eea7-4e85-af24-0ae3826262cc"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
