resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
329b9b0b-8a33-46bf-aa4e-43a850e353f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3da4b2d-09ba-486f-b0fd-866ec198677d,[],c987a4ac-1da0-4efc-8519-5edbc9c5bc5e,"{""en"": {""value"": ""77346"", ""direction"": ""ltr""}}",[],[]
82585183-f116-4a2b-a2c4-37fceaeaf5d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dfe092d1-a1e4-436d-9c7d-69bb29a608ac,[],ab302d90-8284-4af3-93ec-daeea6a891df,"{""en"": {""value"": ""77346"", ""direction"": ""ltr""}}",[],[]
55a55766-7b7e-407f-87e0-1bfa70ba98a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0627e725-ad35-44e0-9838-1a8b1c36e9fa,[],edcdbb5b-9061-4160-9aec-cf8304f26b19,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
9c77ae8a-4a3c-41bc-bc32-c3733bd80e65,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55acaff1-578e-48ac-b345-4ccee01f6c2d,[],64b1722f-6a35-44a2-a349-b4f7958a5443,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
c6cfed11-eef2-431f-b7dd-573ba2adfaab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c978d55c-a0ed-47a5-9964-887d76ec88fa,[],e2995277-d588-4f9d-9bcd-1d9efc5b4741,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
826ed448-f9ee-44aa-8264-f9096952b2aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb00a995-080d-4a6c-851e-fd4b85a4b28d,[],d2e0090c-40f4-48d9-8a8c-7e2f0c51edd2,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
aa75e374-3bac-4f9a-8d3d-4be8d9914711,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bfd61cce-7911-4178-8e53-a5325c8a2812,[],64516711-9633-4cce-a2f6-f88719603909,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
2524180b-a5a0-4bb4-af53-133390be2d42,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e918fb9-d64b-408e-8fe6-c8f6919d83c9,[],d7207b09-9bae-4ea7-abc0-f5751b5eea43,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
5ab04bee-43fe-4f09-8cee-b607d4925188,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e4ff6c0-1493-4f82-afb1-b423bec83f2c,[],bed82130-6199-4647-b9d1-54b3e018f1ff,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
d2afb5cb-2f82-4abc-b3fb-c50955d8914d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51a32c91-72c5-4027-8650-3559c706c015,[],4e7177d5-6fcc-4646-a7bc-44316cc8b70d,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
c1d66f6c-bcc5-4629-aa77-83fd6bbba8d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a739bf02-5b90-407e-840c-a2e8a3b68ecf,[],b435a46a-c6ad-4174-b0ce-2102f99939c0,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
77daa223-bfdb-450a-b00a-399bd389f021,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3bd3837c-1839-4a6c-9efc-8f1211353ff0,[],5398707e-59ce-43f0-84cd-24ca706691ea,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
f985e37a-7e2d-4ae6-9d01-c5c58b043d39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,324cab91-59d0-4378-a8d0-1e11a45d32d3,[],85705fb2-40fe-486c-bbf4-8d5ae1302136,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
bb0a4462-4d87-483a-afe7-8149204a11a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5348cf9b-32f2-4273-b7c4-de4309c5f4e0,[],c12dac0d-42d3-418e-9999-f43e4ace8b2d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
9cae62dc-1cea-4169-9401-0bcff17239a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de25487f-335a-4d92-9551-88421422f285,[],cee3d76a-119b-4f88-89a2-49a6587ac0c0,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
46932d46-ed93-4555-a590-16d8bc37b4ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90b01b5c-384d-48c5-ad9f-21a4232a52b2,[],4507be5d-8afd-4d89-9d88-2e885e42ed1b,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
60ee5a2e-c50d-42f6-b068-3e78812e71c6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b4c6593-bdf2-4071-ab8f-96bd1676bcc7,[],7ffd5df7-1d1c-4bfc-bfb8-26596637b4cb,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
809ea17a-a8eb-4ec1-a058-5431a7cfb422,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ab3a922-3f80-4093-922f-3016daba5562,[],5cbb094d-8d10-454f-97f4-11424ab86d8a,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
41f65535-08d4-4dea-b6bd-571388d03b45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba2c18fd-01f3-44bb-b3b8-8ebf3b3c4d93,[],b92b70db-fe61-4dea-aecb-3ffe278ebef7,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
abafbfe6-38b6-4477-9a26-720bbf8e36a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2288f8f4-e15b-418e-885a-5eb919bf2cfc,[],9e0f9d18-36c8-4516-be15-b67e40bfbea4,"{""en"": {""value"": ""45170"", ""direction"": ""ltr""}}",[],[]
6baba6d4-a5cc-4109-a313-53e7b2915467,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2158d76e-b54f-419f-95ac-ea962141759d,[],c2a65c57-799b-4c19-b0a2-57bed6ca9a07,"{""en"": {""value"": ""73000"", ""direction"": ""ltr""}}",[],[]
674f622a-fa51-43ff-81e3-ac028f2befe7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d327a5a-0416-447f-ba87-adf8c1275a70,[],a7a96d20-e515-47ca-baab-d606c2fd8cc5,"{""en"": {""value"": ""73000"", ""direction"": ""ltr""}}",[],[]
bd2fdcf2-98ed-4507-b349-08a2356e883b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b97def75-e40c-4c16-8260-1eae2883e825,[],2be50820-2ab1-4344-b98f-feb434f97e06,"{""en"": {""value"": ""73000"", ""direction"": ""ltr""}}",[],[]
a1a6ba90-fc48-4c29-9175-368b108e5a2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,213ffa6b-5bb5-4d44-9f53-fdc3aff9d000,[],f2c01b1a-2849-47df-be84-674cfaa98e10,"{""en"": {""value"": ""73000"", ""direction"": ""ltr""}}",[],[]
ec915ce6-287b-45d6-91c1-2e0029c7b8ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22d6da93-15fe-4d41-b214-d257a3fc657d,[],d7afe025-096a-4ccf-bb62-b4d3fdb473b8,"{""en"": {""value"": ""77202"", ""direction"": ""ltr""}}",[],[]
fb05a03e-6420-4023-85c9-5c37f5ecfabd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5bcd53ab-2f22-471a-9330-e72a8b3170c3,[],c9f2cd6b-9920-4e54-8df7-9d408b5d1691,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
7f6d6551-1af0-4dc1-8944-a9ea5c3b7f02,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5fba6a38-ae69-4a54-9f8a-c288f93eb6e9,[],9ae78c4c-8e83-403f-b984-d0e678b41b09,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
b2e38675-562e-4ccd-baa1-311371abea5d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0eb18e27-f06c-408d-8562-dae9cb437fd7,[],94f1facf-bc6a-48e7-9994-dfd524872822,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
9130e298-10d2-4df3-90d4-16a8f2de4e0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,816d89f9-c21e-40c8-b5a3-d19d7175795e,[],63c26123-00a8-4ec3-a23e-69258e441b47,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
835f6710-1597-46df-a438-e57701e558fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9402d3f9-93db-4303-83dd-7fc605277a93,[],deafe321-82c3-4075-af24-811f9faa4220,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
6fd4ccdc-f8d4-4fb8-af50-6de629c8f6f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0214979f-fbe4-4466-89ca-24d252cf964e,[],02338702-4e19-4969-8a52-471181b37398,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
cbde5bc2-ff37-44b7-bcb5-03901624deb6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d78f0257-dcac-42ea-a7ae-2f0169961e09,[],3019afd9-8ae4-4676-ad32-e1c22a1fe175,"{""en"": {""value"": ""77578"", ""direction"": ""ltr""}}",[],[]
96be258b-9048-476f-ad1b-445116cf99b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,990f8548-fd94-4659-aeaa-45e3e8e3649d,[],c6b1b5bb-71fa-4b98-ab76-557de6d67521,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
e888cee5-f6df-4fd2-a643-d6615786afa6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de7e505f-0f12-4efa-bc9a-3625fa802b83,[],67927f36-a0d1-444f-8c49-ee4f054a4041,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
792c8be0-108b-41a1-ad6c-a37dba247277,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f86eec0f-b90b-4dce-98da-b99922525a90,[],8136dae1-8667-43c4-9f71-d776685e61de,"{""en"": {""value"": ""77202"", ""direction"": ""ltr""}}",[],[]
063b893d-800e-4ef1-9360-86177a34b189,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f1cfac8-2bf7-487b-a59a-f37dbfd0debb,[],55bb44b9-1867-4a5a-a64e-0bd233a37d5c,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
8404659e-bc4d-4edc-b838-b1e4d430be35,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7cabc4b-92cb-4797-ad2d-2f95029fc730,[],376bdef8-fbb5-4115-88e6-d1ce7adbc809,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
12c53b97-d2d4-4cfc-946a-5328f56b0277,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09396be3-9014-41a8-9ad0-97ea1e4265a9,[],057b6536-8fba-4ccd-87f9-1aa65cafdd19,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
5d096bb2-b4cb-4669-b7a1-cc10ef5f1498,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbd15581-4eec-44e4-80d6-42764df2a9e2,[],d15a15e2-3f4a-44f6-8a26-c7cc77b22411,"{""en"": {""value"": ""77766"", ""direction"": ""ltr""}}",[],[]
0d3a271a-475b-4461-855f-79d5f127bb37,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7424ee6f-462c-40b4-9cb1-f2a60cc99220,[],b5633dba-6603-444d-a0e8-f7efc2f337c1,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
83558181-eb81-4b07-abb5-f28284c56d0f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ba2b118-0313-456c-b6f2-1b479d64f9d9,[],97c05de1-b3d0-4eb5-b29f-a7ff8b552c5d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
19947115-25d2-4ce8-b92a-73f55ca9060c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb5b4466-3657-4656-8841-196096c156c1,[],c6b62574-3eb8-499c-8ab8-a57873562055,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
0e594577-8c4e-400a-adc5-84ea8e4176b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ac0a546-893e-44ce-b7db-0fada45d78d6,[],ccaa3b2e-818d-4f5e-9133-e16eb4c3b42c,"{""en"": {""value"": ""77766"", ""direction"": ""ltr""}}",[],[]
79ef3bd9-a42b-452d-b61f-6fe821683d26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96e8f1ea-7b59-4367-8e43-b2782d280b99,[],88d442ec-ae09-4626-b8e0-14332b6bc0bc,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
db90a84d-04cf-4d3c-b9ae-07e268a81a68,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c3e17d8-bdc7-4914-a118-873dcca4e4a1,[],8e596594-d39e-4555-bb21-e97e7a7d5ec0,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
b34177ed-7a94-4333-9f0b-03152f8a4918,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1ff3118-ec89-46ba-990f-e6858488e434,[],67072259-a990-4165-b16f-13597bab2140,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
a2d69adf-002e-44b4-86d0-573cb6bc5673,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b34103e6-187b-4889-82aa-ff6e1e0bbdd8,[],5a1a2de9-cd98-4d18-978e-5282e1f65c9d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
2cfeda16-bcdc-4b95-b1b2-f60e3f3add5e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75371b56-4828-499e-ad86-2c538e881309,[],954119d1-d7e4-4203-ae55-2dfb0848cb0d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
651d9f30-cd79-4f1f-b445-ccff74a8e2c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3cc2c44d-7a1b-4530-a4be-834a842ad707,[],762bc406-4042-4c98-9edb-722c0a4919d1,"{""en"": {""value"": ""77202"", ""direction"": ""ltr""}}",[],[]
b97f0955-68fa-430b-b712-56792cde2cb5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,804967b1-a19e-4600-9fc8-a0bf9553d09f,[],d076878e-edc5-48b8-82bf-781d8d937303,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
03986e95-d85c-496d-8050-208b5c3acd51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffa5c791-3f41-4d1f-8eb1-17ef258b9e39,[],27b8f331-cc3e-4cce-bc4b-dee46316cc57,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
21d1b18d-6146-4fda-bb17-f71449c16e8e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4aef322d-d68a-4c02-91ed-cdd2344dd2f3,[],1bf4bf7c-fd97-4a55-a11e-5172ef2113fd,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
8b633ac7-affd-40fd-bc57-16a3cc875352,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3223be42-9d0c-434c-b52c-86f622728097,[],0d81bcd6-fbd8-4052-a585-ff0bd7ab6861,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
54f34815-8f49-48ea-ae92-224bb56de6cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc2f6045-db41-4fae-9cdb-7fa7dd0d94f2,[],44605170-8f4f-4cf6-b555-00979ed43d8f,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
3e496dda-4c79-416d-bb9c-56004bf3aa9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eba529d1-6a60-492f-a1d0-0f8161cd9ab0,[],910af1e4-bc09-4d69-9aa8-175b02161d91,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
a0fe734b-66bc-4da2-8d56-1dbd4533a97f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8b1ef40d-a444-44f7-a629-972bc8d2d1e4,[],3c4c68f5-df24-4002-ac45-c94a9ad875c5,"{""en"": {""value"": ""77202"", ""direction"": ""ltr""}}",[],[]
2b3aa78d-2896-4aa4-959a-275ea4795a1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0951c6f-661e-4b30-aa47-d163c28e05b6,[],657e0bbc-1014-4930-a0f4-88c3c9513a71,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
31e61083-5c26-4466-a9b6-f20f8c1f9441,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d5a4073-7794-49c7-a44c-52751a5390ca,[],106ce074-45c0-4696-9679-df6b4453720c,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
6bb1342f-7c46-41c0-83aa-fe88b7aaadf6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb69487f-3b85-4972-827b-5b7b56487788,[],dcdcfb90-d4db-4bd6-9253-3b7fb0ece4ca,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
b3ff42cf-4b90-4a49-9fec-a18c634a169d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab74fee6-8c8d-45d5-9823-b878ac841054,[],0a44aa01-8d5f-4cde-bde3-2c41188d95a9,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
7fc7ede9-daef-4d72-88dc-96e13af00d49,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d8bd693-e2eb-4304-b807-04b5f162de87,[],a59cb07a-74bc-41be-a547-f1f26de64a27,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
f17cdc8b-b46a-4f37-ae8f-9a84a422948e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66d5622c-58c1-4e15-a9d0-da871ad0994a,[],ae54d795-d0d6-441d-ab3d-5e4605cc6df3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
45a66a90-0e63-455d-9f3c-731bd4227c7c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1991b40f-ad83-423f-bc8e-904afacc4256,[],63816441-a85b-4c98-9dc0-084994e088f0,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
cb9108a6-a40e-4506-8d61-db401fb421c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4c82a66-a3c2-45bf-939c-d3931cc4ca5d,[],724aa802-bf1f-4a02-be52-c001bd058b74,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
479dbcfb-7301-4711-a60e-81fb94a5bf28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fed1672e-e4fc-4c4f-b9a7-4c3547e9b2c9,[],1196dd0e-5a65-4732-86e2-f5cdc914d729,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
69100101-7d69-4f32-9b78-73608e5054e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,baaa3619-fe01-46e0-bafd-fba176ba0fd1,[],9cd420e3-2d6d-4788-9dd9-576ef2fb9543,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
cf233114-aa7e-423e-8a46-abbf2210538f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd81de30-05c3-4333-9d9b-9f8a93312460,[],09c8f01c-71ef-4f32-b511-8ffb11ebdbb7,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
4ab61348-6499-422a-bef4-c2816a8622a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0076d677-68a2-492c-9b3f-5b264d6efd3a,[],64b82ae2-4ca6-4b08-b661-347c95a8e096,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
c02024d3-e08f-456c-b158-ef6f9da29c51,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35c93b35-fbac-4427-8923-057d61680dfd,[],3364eeb0-5e2b-4cfa-af36-4fc6b280c538,"{""en"": {""value"": ""77578"", ""direction"": ""ltr""}}",[],[]
f0761305-41a6-4ddf-8409-8b4dd478e6e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,979f0d24-1d3b-4c75-b6bb-adb558760945,[],cbafa104-981f-4bf4-91ca-8c662971e7a2,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
852d1788-2865-4767-adc9-af720d178afc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e187042-2adf-42eb-a15d-85cf4b384a72,[],40f7441c-3f57-403c-9785-2efbb46f463b,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
4046d5b2-99ac-4195-b43b-9a80e1dc527b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0db5af1f-72b4-4650-841d-34631303a7bc,[],f2db4d93-0427-4ccf-ade3-5bc587b554a6,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
1abe1750-fc3f-47fb-b202-9564414cd20b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,283cf677-536d-4256-92b0-82495d3d07fd,[],eaefb184-ee96-4b07-94d4-1c07a559cdde,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
4d83701e-8af2-4e4d-ba8e-e33c85985f1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7bec47b-6d60-4f63-b592-380716abca56,[],ebdc3b7e-a34e-4009-b2ed-2c9fb268f323,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
b73f0958-6c51-4086-9163-e8c32892ebcb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90a17a35-5ef2-4aec-bc3f-acf0a7ecaec0,[],6546bc80-49e3-4ff2-ad63-a7d50348f3d8,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
4fddbd98-b403-4b43-a35a-d0dc6edf0ed6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3c7cb8b-c763-43d4-8ede-f0f6ad7cd95b,[],3fe2c076-e8e7-45eb-9d5b-75364db9a791,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
