resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid,person_name_tile_data
c1da414b-3a08-4915-893e-81e9e495844d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c74a60ab-08d5-4a66-b13a-8b13dbce761a,"{""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}}"
7f59d2a1-08c2-4489-ac96-93d84194a277,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a53cbe16-b72b-4f8c-bd9c-d31c7e8fec11,"{""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}}"
973786e7-0420-49c1-8d70-9d03550399f6,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,282b4e31-82d0-412a-997e-207e0e53c7a3,"{""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}}"
c6085eaf-ea80-4c3e-8ab2-292e07d2b093,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fd88d68b-3e88-4ea0-8442-7afa4e8ec00b,"{""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}}"
3bba6349-c945-4dbb-a3c3-129dcae30f8a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f094f894-dae9-4674-bbc7-57aa1f752e2e,"{""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}}"
93ac1f93-b1db-4b9a-af73-a964a0e97977,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5fd92118-3728-418d-921f-c9721602afb8,"{""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}}"
9d95a87a-3892-4f3b-8870-ba762641d45c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,69b33c98-7261-4a57-8634-0d0d2e2dbb90,"{""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}}"
071fe7c7-535f-4964-a230-c1fc1463f588,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c278deb8-d50a-4926-bd71-ee4c049a7544,"{""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}}"
1a801942-cb23-4bfc-b802-82e996b438f7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,267d0e9d-6303-496b-ac15-2cdda65a8358,"{""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}}"
8e581519-3cde-4d54-bb4b-09d76a6aa8c7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c1b4d42e-bbff-4b73-9ec4-aae465d7634a,"{""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}}"
c9726863-0112-4770-aeac-c741cc4a9c0e,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,097226ec-b0f8-43f4-b13c-67ff18c4fda1,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}}"
1b400ae0-8076-4b3c-b6b9-c6732e93d98c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3eebc567-ef27-449f-a24a-9e83c618291a,"{""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}}"
0db8a4af-7ae2-4e57-b404-db0f1471576b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,885b7cfc-058d-487c-9032-ef11f71b84b1,"{""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}}"
2dfdec6a-06f8-4b4d-8fd0-67ebd5c92c48,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,04cb765f-af79-41d4-852b-e7173d70aa59,"{""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}}"
78681788-2c10-4c99-a8f9-a6cceec26fdb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ab688ccf-f42a-499e-a19c-c3f50b67943e,"{""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}}"
97ffe00b-f818-47f9-bd67-0554d24e34b2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,175dbd55-0d68-4433-8d2a-19906c986253,"{""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}}"
9d10f7ee-eaca-4385-882b-a8b45f411d52,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f5f8a6b2-5bb1-4ec1-9214-549fec6564f2,"{""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}}"
3bead1a3-c07e-41a6-a359-0a1038dec4b5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7db020f9-793f-4236-9b59-dd49368cdbc3,"{""en"": {""value"": ""A. Rothe"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""A. Rothe"", ""direction"": ""ltr""}}}"
adc545a8-f16e-4fbd-adb7-00caeeb37eee,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7ae7fded-888a-481d-b85d-ccdd3bff8028,"{""en"": {""value"": ""N. Agnew"", ""direction"": ""ltr""}}","[""828a2e14-8976-4d99-96d0-aeb1bd4223cc""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",e1d0f244-d770-11ef-8c40-0275dc2ded29,"{""e1d1d63c-d770-11ef-8c40-0275dc2ded29"": [""828a2e14-8976-4d99-96d0-aeb1bd4223cc""], ""e1d1d7ea-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cc64-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1a70c-d770-11ef-8c40-0275dc2ded29"": null, ""e1d1cb88-d770-11ef-8c40-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""e1d1ddda-d770-11ef-8c40-0275dc2ded29"": {""en"": {""value"": ""N. Agnew"", ""direction"": ""ltr""}}}"
