resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,af53a3ce-f0b8-4f7c-9280-283d43b5f8d0,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,519c0b67-8ec8-4630-b5b1-979e9bb59237,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f8df6aa1-7f8f-4552-af9a-6e069c8997e9,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,01ea7cd4-e9b8-4427-8fd1-0bdb87c3dabd,"{""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
6f2b58ac-3b7c-4159-aa54-60a5d015d57c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,959346d1-4556-41de-a3bf-8a30e10351f1,"{""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c1da414b-3a08-4915-893e-81e9e495844d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,26cd6b9c-68b3-4aea-b05e-ec227e214616,"{""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
7f59d2a1-08c2-4489-ac96-93d84194a277,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,05b576b9-1672-485a-97b6-58ad8e1c95fc,"{""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
973786e7-0420-49c1-8d70-9d03550399f6,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8a9db2d5-6dc6-450f-957e-6cfa7a7a1531,"{""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c6085eaf-ea80-4c3e-8ab2-292e07d2b093,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,583a4c19-616e-426d-83bb-23dc54fa0615,"{""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
3bba6349-c945-4dbb-a3c3-129dcae30f8a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7fd8ec2b-0912-4f27-87f6-780c65ec85cd,"{""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
93ac1f93-b1db-4b9a-af73-a964a0e97977,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ea082519-bd3b-4422-a66c-bb3b9a5b1e58,"{""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d95a87a-3892-4f3b-8870-ba762641d45c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,09c5fbfc-aeb8-43ce-8a25-7934b6fbdc19,"{""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
071fe7c7-535f-4964-a230-c1fc1463f588,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8dfd23c5-e58a-4683-abdc-e762046491e2,"{""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1a801942-cb23-4bfc-b802-82e996b438f7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,d47285ce-be7e-4dbe-8631-a80dd974e6a0,"{""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
8e581519-3cde-4d54-bb4b-09d76a6aa8c7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ef65b358-aed7-410f-b5c8-44f01bb83940,"{""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c9726863-0112-4770-aeac-c741cc4a9c0e,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c89f0a34-77f6-4c4b-a43c-35aaac67e108,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1b400ae0-8076-4b3c-b6b9-c6732e93d98c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,84fd5b53-3c7e-4e74-9930-78efa390cc13,"{""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
0db8a4af-7ae2-4e57-b404-db0f1471576b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ee568757-f1ff-4086-8304-65b4221db73e,"{""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
2dfdec6a-06f8-4b4d-8fd0-67ebd5c92c48,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,37fcc15d-6a2c-44ba-ac2f-3b801f6d18e0,"{""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
78681788-2c10-4c99-a8f9-a6cceec26fdb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,03837116-ecf6-45b2-873a-09256d95c387,"{""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
97ffe00b-f818-47f9-bd67-0554d24e34b2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,82825d31-6a9f-4ae3-a778-5b16880170c0,"{""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d10f7ee-eaca-4385-882b-a8b45f411d52,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b2d59765-9eb1-4df7-9fa6-8d02bbddf8e5,"{""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""c656d256-3bfc-4d45-a1ff-e11cd4115e1e"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
