resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid
566efb28-7e44-4f6c-83fa-b8ca6db3366d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,30b7b560-cd09-448f-bc1d-6943b3508850,"{""en"": {""value"": ""N. Barrio"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f7620677-1d0e-4558-ae1e-790012525971,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,58cc4d72-a59e-4c6b-bef7-0259f9f955f4,"{""en"": {""value"": ""Bill Ginell"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
f8df6aa1-7f8f-4552-af9a-6e069c8997e9,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,11057696-f058-4dfd-85f8-7933f9b85120,"{""en"": {""value"": ""H. Florsheim"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
6f2b58ac-3b7c-4159-aa54-60a5d015d57c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c9f50012-6dd6-47fa-aaf6-c164bb1d70ca,"{""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c1da414b-3a08-4915-893e-81e9e495844d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f0b6befe-b15a-4d89-8edc-9ddbc2d781b5,"{""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
7f59d2a1-08c2-4489-ac96-93d84194a277,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,708f0973-9740-4421-b91c-9b79d1dfc709,"{""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
973786e7-0420-49c1-8d70-9d03550399f6,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,eafc247f-fe26-4418-9b3d-b13fc8607606,"{""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c6085eaf-ea80-4c3e-8ab2-292e07d2b093,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f3ff02ea-21ec-4f12-9b6e-6628bac5f0dc,"{""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
3bba6349-c945-4dbb-a3c3-129dcae30f8a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,45a52bdc-3bff-47f9-91a0-73f0d8d308c0,"{""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
93ac1f93-b1db-4b9a-af73-a964a0e97977,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4081c210-0bf5-4a10-bc0b-17afa8c8b349,"{""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d95a87a-3892-4f3b-8870-ba762641d45c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9cb6b4b8-940f-48d0-b6b8-c3c2b9beebfc,"{""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
071fe7c7-535f-4964-a230-c1fc1463f588,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,26f85222-bb60-4b76-af1b-7776e4f19567,"{""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1a801942-cb23-4bfc-b802-82e996b438f7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,08a8ccbd-408a-4727-9ef5-7ad07b98545a,"{""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
8e581519-3cde-4d54-bb4b-09d76a6aa8c7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,871f854a-c7b0-4264-b458-1f31fc1411d9,"{""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c9726863-0112-4770-aeac-c741cc4a9c0e,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b4caf6d1-1b35-4b0c-958f-8f40fe702cf6,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1b400ae0-8076-4b3c-b6b9-c6732e93d98c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5f3d0269-a1ba-4eec-9dba-e5b8677f3492,"{""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
0db8a4af-7ae2-4e57-b404-db0f1471576b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1a6f8ba7-ad5d-4220-b2ea-de0aeda3b724,"{""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
2dfdec6a-06f8-4b4d-8fd0-67ebd5c92c48,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,86310730-792b-4ace-a108-8c81835ef77b,"{""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
78681788-2c10-4c99-a8f9-a6cceec26fdb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,465ef137-91a0-499a-b438-2e494697d0b6,"{""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
97ffe00b-f818-47f9-bd67-0554d24e34b2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,42d3a0ec-9014-43c9-8752-47498ef9b468,"{""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d10f7ee-eaca-4385-882b-a8b45f411d52,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8615aee0-db61-41d4-92bd-e98be9c465a5,"{""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""labels"": [{""id"": ""0ca06e22-0589-4af6-8804-e86dd8ff1b6a"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""813fab8a-1c58-4e24-8b02-fd3928ecf9a1"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
