resourceinstanceid,graphid,graphpublicationid,principaluser_id,person_name_tileid,person_name_name_content,person_name_name_type,person_name_name_language,person_name_nodegroupid
6f2b58ac-3b7c-4159-aa54-60a5d015d57c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7c083267-cda5-4ba8-b564-e06f3b7b7b72,"{""en"": {""value"": ""W.E. Roth"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c1da414b-3a08-4915-893e-81e9e495844d,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,746ae614-ff6c-4bde-97cf-33465c51359b,"{""en"": {""value"": ""M. Striegel"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
7f59d2a1-08c2-4489-ac96-93d84194a277,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b2dea934-f6b2-4338-a0b6-31313288869a,"{""en"": {""value"": ""M. Corzo"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
973786e7-0420-49c1-8d70-9d03550399f6,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,24a26007-6e16-4409-8b68-2c4b15ee1640,"{""en"": {""value"": ""M. Gergen"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c6085eaf-ea80-4c3e-8ab2-292e07d2b093,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c4e50265-e250-4556-b215-83be69b54a07,"{""en"": {""value"": ""R. Navarro"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
3bba6349-c945-4dbb-a3c3-129dcae30f8a,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,11b3e576-40d6-45dc-90d8-15971b141ccf,"{""en"": {""value"": ""M. Saltzman"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
93ac1f93-b1db-4b9a-af73-a964a0e97977,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,00b70cad-072a-44ec-af4c-904a99c572d2,"{""en"": {""value"": ""Cecily Grzywacz"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d95a87a-3892-4f3b-8870-ba762641d45c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,65aaa7c6-dccf-4894-ba9f-92e48474dbc4,"{""en"": {""value"": ""J. Keeney"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
071fe7c7-535f-4964-a230-c1fc1463f588,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,42b342e1-0115-48fd-be15-6dece7c82075,"{""en"": {""value"": ""S. Maekawa"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1a801942-cb23-4bfc-b802-82e996b438f7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fc0c43ef-715c-4e32-b77f-4e2ddc5a8bca,"{""en"": {""value"": ""M. Komsky"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
8e581519-3cde-4d54-bb4b-09d76a6aa8c7,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f3c997db-c117-4e76-a9ce-f5bba458e6d8,"{""en"": {""value"": ""Bettina Leopoldo"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
c9726863-0112-4770-aeac-c741cc4a9c0e,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c628205d-99f2-4446-b3ea-610bcb654a61,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
1b400ae0-8076-4b3c-b6b9-c6732e93d98c,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a59a4f86-aa73-4051-a42c-38143121fdb0,"{""en"": {""value"": ""A. Wallert"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
0db8a4af-7ae2-4e57-b404-db0f1471576b,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f1b78680-be1b-4339-8961-a9971ceafec6,"{""en"": {""value"": ""Jesus Jimenez"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
2dfdec6a-06f8-4b4d-8fd0-67ebd5c92c48,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4244b002-fcb6-41ac-b777-b8bc9044b1b4,"{""en"": {""value"": ""Roberta Renz"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
78681788-2c10-4c99-a8f9-a6cceec26fdb,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,11d9b5f2-6b12-44e7-955f-538c10f4f768,"{""en"": {""value"": ""F. Lambert"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
97ffe00b-f818-47f9-bd67-0554d24e34b2,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,810df1ba-ea50-467c-8512-9ff47fc71146,"{""en"": {""value"": ""Dr. Alfred Janata"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
9d10f7ee-eaca-4385-882b-a8b45f411d52,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0d689a89-5ff7-49c1-8e18-9fe59b0b2db7,"{""en"": {""value"": ""T. Kieslich"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
3bead1a3-c07e-41a6-a359-0a1038dec4b5,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3ab85f95-2cb0-4aa6-bd51-5d32bf74baa4,"{""en"": {""value"": ""A. Rothe"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
adc545a8-f16e-4fbd-adb7-00caeeb37eee,e1d0ea1a-d770-11ef-8c40-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5c9ff272-d694-4e96-8b98-31f352578ced,"{""en"": {""value"": ""N. Agnew"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404688"", ""labels"": [{""id"": ""b1950554-43b8-4b1c-90aa-a3a04d310138"", ""value"": ""full names (personal names)"", ""language_id"": ""en"", ""list_item_id"": ""c54f3642-9f8d-475d-8c6d-b82fc4b5b853"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""36169008-3624-4589-98f8-47653f6db663""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e1d0f244-d770-11ef-8c40-0275dc2ded29
