resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,field_name_tileid,field_name_name_content,field_name_name_type_,field_name_name_language_,field_name_transactionid,samp_id_id_tileid,samp_id_id_identifier_content,samp_id_id_identifier_type,samp_id_id_transactionid,tileid,facet_type,facet_type_metatype
409067ac-c23c-40b3-b8db-d08c0c622233,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,b7568d77-5c25-417c-a1a4-979d342e06d3,"{""en"": {""value"": ""Field Sample 1428"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,49d9fd05-c688-4daf-ac5f-4fd36f3b6e0d,"{""en"": {""value"": ""SX.HC.F03.S15a-b"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,b1d8e48e-b18b-44de-aebd-1a9b10db0c7d,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
8afcdcc1-538c-4ea4-b9a1-8f3f26da9025,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,3870b625-1081-4d93-8744-eca8c9348ca1,"{""en"": {""value"": ""Field Sample 1429"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,582a35e0-8f24-4db5-a74c-8c7e152d3331,"{""en"": {""value"": ""SX.HC.F03.S16a-c"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,6c69909b-95a6-4c9e-b259-9d32fd10c833,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
6049f8cd-9d36-440b-806c-45c9bf7e521d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,3ada4d3e-20bc-49b2-9344-ee9a235fe3fd,"{""en"": {""value"": ""Field Sample 1430"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,328ec14c-2545-45b6-88f5-fa169a605fc8,"{""en"": {""value"": ""SX.HC.F03.S17"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,56a76c61-ea3e-49a5-a4dc-0ebb5e22d4a8,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
6f122f32-ec6d-45a7-b299-df63fff08095,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,a8de8062-7a56-4388-8f48-2d3e3c2e205b,"{""en"": {""value"": ""Field Sample 1431"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,de6b492b-e8b0-463b-990d-ccabeb3ffd5b,"{""en"": {""value"": ""SX.BX.F03.S09"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,620638d7-467b-432e-a3bd-16c5a416f651,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
e52cd351-209c-4549-80ec-8e0dcd07a946,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,a75428b3-002f-4e0c-b2ee-ec0645ae30a2,"{""en"": {""value"": ""Field Sample 1432"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,d2a4c3a5-f8aa-4b11-bb48-c311148eebb5,"{""en"": {""value"": ""SX.BX.F03.S09a"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,3b9b60c0-3887-4b89-b2c5-31d3860dccf4,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
1a6ce8a0-7159-4b4c-b097-b9527fd4d830,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,4b78f22c-0f4d-444e-95c2-4f0e09fd5924,"{""en"": {""value"": ""Field Sample 1433"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,64db37c8-ce56-4ff3-a966-b4ddffe6a727,"{""en"": {""value"": ""SX.BX.F03.S10"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,f46fb920-8c5a-45dc-9265-dcde10e7f000,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
94af5db8-cbe4-4bca-b6b4-64fb23f6d424,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,aa40677f-154d-4568-af36-be920b0ec475,"{""en"": {""value"": ""Field Sample 1434"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,297183dd-443b-4e9d-8a2e-37ddb63d9ade,"{""en"": {""value"": ""SX.BX.F03.18"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,3a29f751-7060-41fe-95e5-df3b42da4014,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
e5fde7b0-c141-4c45-8e47-9168bd7ec507,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,064e225d-3e0d-40b6-bdfa-50386f8bb48a,"{""en"": {""value"": ""Field Sample 1435"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,f3180610-3f32-412a-8686-e4e67d75d7db,"{""en"": {""value"": ""SX.BX.F03.S19"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,cfc736b8-9256-4b0c-a76b-61cb736f9b76,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
b046a4bd-08f5-49c5-91e1-72e55c6aff87,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,fba0d142-7a29-43b7-9dc7-5deb8746428e,"{""en"": {""value"": ""Field Sample 1436"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,32d253ca-6eca-4d4b-b59f-50a9a74a51bb,"{""en"": {""value"": ""SX.BX.F03.S20"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,739cc546-1649-4696-b4d4-36f2e66f79d1,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
559cb737-48b3-47c5-a61f-b86527be4471,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,48d5a244-d0a3-4e2c-b3f0-422948bdf7fa,"{""en"": {""value"": ""Field Sample 1437"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,8504a552-ad3a-4fa8-aa84-bec68a00200e,"{""en"": {""value"": ""SX.HC.S04.S01"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,30f59b91-f080-4f3e-b886-a734e88e73e9,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
