resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_nodegroupid,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language,cur_loc_statement_nodegroupid
73aeb76e-d707-4018-95fd-983b714f5a9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abc6b5ff-8571-4a66-8ff0-9f92f9f80c93,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58b84b2d-19fd-4ea8-83a9-ee3acbf1b4d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,7b9d3e09-edd3-418a-8321-bc627dbbd512,"{""en"": {""value"": ""Grid Location: 9-A-17 or 18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d8e3ae29-8dc1-451e-8ecd-c81a29a9b455,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d92d1958-0060-446a-92d0-f6d05b908da5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ced1cf0f-58b5-4592-8fa7-dc3c911f8eb7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,6e05e275-a28e-4104-8fef-6eaf56f79720,"{""en"": {""value"": ""Grid Location: 9-A-17 or 18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
99af8cd0-2547-424e-9b94-5648f310b5f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8051c2e4-1588-4e00-a276-bd9e60ed8b8c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba896c93-2504-4a2e-a31a-fcc900052d83"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,53d1c15a-5f1b-4521-93c3-6b1c347500bf,"{""en"": {""value"": ""Grid Location: 9-A-17 or 18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
673f4812-ad94-4a12-a041-3b1bed854489,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66ce4201-fbe2-4ae2-84a0-6d8465b5d59b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85442b0d-cc65-494c-b1be-2312e682b00d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,b892cf8d-403b-4353-8db7-f1f1dee6e7d1,"{""en"": {""value"": ""Grid Location: 9-A-17 or 18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
802ce28b-f672-47b6-ae18-325766b50728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ba1a424-a486-4bb7-95dc-7b94f796cf19,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feabcc70-12f2-4c85-bd2b-9d76cf989f19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,3a7dc6d7-879c-48b6-b393-7cbe0b58808b,"{""en"": {""value"": ""Grid Location: 9-B-17"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b144cd28-1686-4186-8281-0616c957af17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d8b8b5d-175d-4a0e-9386-e338c8e1345a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""afc6b5a2-db8a-4087-8901-9e91d179b519"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,57f5276f-4e3f-495b-8b67-d24f9246c6c8,"{""en"": {""value"": ""Grid Location: 9-B-20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
0e4ae118-9db3-47aa-898e-f5f8947163aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d0c49be-7463-4106-9ff8-90828f5102d0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38110a22-5be2-4334-93eb-dcf1d695e30d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4ac691e0-778d-43e6-9e76-c2ad73e30516,"{""en"": {""value"": ""Grid Location: 9-C-18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f48e5080-89ee-4e35-90aa-ca104df338a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07602774-96b6-4a0b-8500-dfb9e044cb74,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de58669a-8c87-4a4a-978e-40a15c505c03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,a2f298c5-32b4-4417-b382-f27903cc5d71,"{""en"": {""value"": ""Grid Location: 9-B-17"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
ddb295bc-f444-4575-83f6-a4f6fe9c1b58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a47ed871-cfef-4852-8d13-bf2190c042ad,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91f98977-8a99-4651-b1d1-be3841fce7a7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,bc2ea5aa-cbbd-46e8-b13a-61786a46c182,"{""en"": {""value"": ""Grid Location: 9-B-18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
4ddedfea-4a5c-4827-83dc-2fb822bb6fd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4bacc1bb-5155-485c-a975-b2f9c71db818,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33b0f597-d6ac-4c05-ab67-0c3bb8d3e38f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,46c0b945-784d-4a3a-b3ca-58023633fe01,"{""en"": {""value"": ""Grid Location: 9-B-18"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
dd12dc7a-b8fa-4687-91cf-e8fe771c48de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15f41f99-c5d4-445b-afb7-02b8b0e4fc14,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10e7437b-528d-4067-8727-fb108c2670d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,5b7ddac6-b0d5-4278-a9a2-7aac54a94a87,"{""en"": {""value"": ""Grid Location: 9-C-17"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
66b4d41f-6e0f-4b1b-b2b3-f7ffe26904f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d037a8c8-e9e3-404a-ac61-55be71b19b09,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e409b206-942f-453e-9eda-d175f4efe81f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ab0e3a15-889d-452c-8f65-95036b61d849,"{""en"": {""value"": ""Grid Location: 9-H-22"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d8f0d3a4-3806-425f-bcd2-ab95d70cf036,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e3b48c0-ec66-4759-82e2-f49ec5e366ab,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df4e5500-bdc5-4e79-9abc-a6dfefe08fc7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,791af932-610f-41ad-b190-5da3f9b1821e,"{""en"": {""value"": ""Grid Location: 9-B-7"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e5a14e04-13a9-497c-b3f1-95fda89eac13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1e8742c-94a0-4136-b094-3243395ba91c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""742ec096-bb82-4768-bafe-4f7927aa4ef8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,51f5c35c-69d1-4e29-b301-89a8aa25ec24,"{""en"": {""value"": ""Grid Location: 9-C-7"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
b2a9c328-36c8-47c3-99bc-4f1828e7e6ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,338d471b-6c3d-4fdb-acc0-20111ed2d76b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74cdc18e-3e4f-4cbe-8f61-5066159bfa05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,030d4017-4561-450a-9284-0de594a06169,"{""en"": {""value"": ""Grid Location: 9-B-8"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
bf97d561-0f5b-4b2b-9a99-fbee829a2d45,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f612528-a138-4449-8288-214df06b8d05,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da8521bb-819c-42c6-8d5f-e149599285bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,cde86beb-7d6a-488c-a666-8c52c0785e6e,"{""en"": {""value"": ""Grid Location: 9-C-8"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
69b3ddc7-1886-4a08-b263-ba524c9ae835,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95edab82-31b1-4dff-92d4-e030bb895d30,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f42594b-782c-425d-a8db-cae04da7ac49"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,28671fc4-1a37-4163-8667-62c888a5e2d0,"{""en"": {""value"": ""Grid Location: 9-B-9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
3b618723-d1cb-40c0-8a6b-c6b2b08dab65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1be04252-71aa-4bea-b7ec-925c137be464,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0922aa2f-b364-4f79-aae8-da389f86d27f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c12fae84-c884-4f79-96c7-c009bdcc64ba,"{""en"": {""value"": ""Grid Location: 9-B-5"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e3d9812f-aad1-4aea-b67b-bc514ad6fa73,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d9f5fae-5e76-41a0-8268-7e3e9f5c43b0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef84963e-9740-4afb-8a4c-83952be89677"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,40684696-ca71-4c23-be5a-7665d3ea7d65,"{""en"": {""value"": ""Grid Location: 9-C-6"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
38b4ba4b-a040-4da9-a484-dab5bd59ac37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7756c50f-105b-4c67-a72c-6f1a94aeb13b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""238ae0ed-8663-4175-884f-5573c99de342"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4bd4c522-320d-42c8-92cb-6f2147821087,"{""en"": {""value"": ""Grid Location: 9-B-9"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
2af67010-11c5-44c8-88dd-60f2d2334052,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4082fe0-c9cc-47df-a7c9-51f580c75976,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3038d605-e021-4278-ac2b-01e9f1029c73"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,87fa07ef-7a14-44c3-899f-c66486ad5fef,"{""en"": {""value"": ""Grid Location: 9-B-8"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
56476c32-33a9-4502-8d79-3a7e382d7846,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,613682d7-eb13-45f1-a59c-f91a90171966,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb69a419-8d95-4336-bf54-e8f81d1c9016"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,74a8f531-2831-4ffb-baac-52308c7edb77,"{""en"": {""value"": ""Grid Location: 9-C-6"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
fdda1f5b-7b73-427f-85d9-75df95970941,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b61905b6-611f-48c3-b36e-3cac2416b654,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d895ea1d-3ae8-4a25-a490-590f4c1555bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e4c42e51-9d1e-438c-96d9-a70d3766763b,"{""en"": {""value"": ""Grid Location: 9-C-7"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
fe085373-cae1-43c6-8c09-71c36e1693c1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1190a901-a79a-4e7b-adca-f677e7cb82d6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38b0bda6-8ce2-4db7-8923-e2f8109155aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ce72077f-4172-418d-8881-4c60baf254a1,"{""en"": {""value"": ""Grid Location: 9-B-7"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
70b33035-aa6b-4490-9320-48b506485bd1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ef95383-8ece-40b0-b35a-a35d7f606642,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""adf94ac4-31e7-4ba8-b8b9-61eb6e88523b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d593ea0a-95bf-4dbf-ba19-70a22d872d5e,"{""en"": {""value"": ""Grid Location: 9-A-5 or 6"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
0fa0fe90-42eb-4c2c-8b7f-7f4e00c43e4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aba65eb4-f9ef-4908-bd0c-372fd6fca305,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dcf5808d-493b-43aa-9593-a26f11480f89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d24c9dac-80b9-43e4-a17d-4e6c4f53f065,"{""en"": {""value"": ""Grid Location: 9-B-5"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a555c0c9-d76d-4b32-9a6c-d3575e189369,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9a19a19-7d2d-43b9-80fe-c9056a4fb68a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fac38f84-ad2e-4f30-93c8-7fd4aed8f41f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,42853769-f8d1-4329-9f27-b3ca2c9f5f94,"{""en"": {""value"": ""Grid Location: 9-B-6"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8c4a1212-2511-47dd-bc61-7f8c214a06ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,456c0e6a-ec9b-4f81-b800-81d59077cafc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0c968ad-c468-459b-bde3-d4e2b9844782"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c569cabd-2867-4b19-98ec-421ff516d85f,"{""en"": {""value"": ""Grid Location: 5-F-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
0fdf8dd8-d14d-4f0c-86a7-9ae3e82f16ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b88eee6-1ee4-4628-80e7-173de7f7df88,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0cb5fc77-a1b1-4dcc-8653-331e6c052696"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,df678fe2-f3fa-4ddb-8d14-6ad55fc2cef7,"{""en"": {""value"": ""Grid Location: 5-F-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
