resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
0931b40e-5dea-4b0f-846f-038a04526d53,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0924d853-cb01-48d7-9fab-e68246ee98d5,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d3e941ea-7a05-4bdf-be73-73705ee5ab58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,940c97a4-cfdb-42b8-bb7b-4aabd5049094,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c8c46aa2-58ec-482d-a3db-2f41b8075659,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6df3b7b4-9728-49bf-8438-c1e1e297c050,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
2ca0f34f-2f56-4eed-922b-ece0f438034f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7874306d-19d9-4ada-b5dc-b08391ec83f6,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
dae1c415-16e4-49f9-ac6c-8e3c7c581a97,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72399568-afb9-49d0-953c-07aa8759fed1,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1ddb6f87-7018-41ab-bb19-9521164e893e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94b39942-813b-440d-8737-57534951eb45,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
adcd4ddc-396b-47e4-9e6a-075ac1aa4258,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af006c89-39b7-4076-959c-ec924b8a7ad3,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ad9f3b57-a77a-4e25-8d30-65ee333352cb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c7420ce-f2e2-4d44-8024-70bc7493522e,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1af71cdf-be4c-4649-878e-c745a6356726,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec803065-082c-433f-9bce-7fafff51d2d0,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
910f3494-7a55-4601-a7e6-8a5ef4e3d2df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8025f5db-7740-478a-b94d-871a66d231a7,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Dark Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
7ea4a411-c127-4985-83bf-54b2ce6e920e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd88eb8b-4835-4a57-9650-704787905615,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4f061e11-0f9d-4048-bcba-f7a4f927c521,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45d30592-306b-4367-9469-da7c75cf9b1d,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9e51a81d-3847-4d39-8cc8-db81949b633d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,692c4002-e586-4814-a2c6-f78f8a7f95d8,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
74b50c44-2cb6-46bb-be37-47fc38f72767,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f326b554-4de0-43c1-9d15-bcb4c6f85dd5,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Grey"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
90472c35-356c-4a9c-bf7e-65f89c799a74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8b1bf0d-52e8-46f6-8a58-46727aeaa207,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f6938cc3-ba1c-4f5f-8bf4-8f70bdf975e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cb5936f-7f2b-497a-9ce5-3c3c1085cf15,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4349266c-832e-4445-850f-500ab7beb892,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b949a54a-a509-48aa-a7e5-0fbe796a0ee4,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fed374df-ae36-4b7c-8d46-24fde2effb88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccc6c439-fdd5-40be-a7c8-37b037fe965e,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
655d1320-e0d3-4b0d-b7c8-13e35bcb391e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5c5ba99-cae8-4fe2-8755-402d4887fbaf,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
93df8f1a-b98b-4693-9973-8a0baddbcdd3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5db3682-8ac9-4733-8cac-762279c27ef3,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Tan"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
61829e68-6c7e-4259-b16a-bb80c8d79d38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbf4c993-ea84-43a1-b525-8ed2924b8db2,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d32017af-04e9-49db-ae9d-2cbfbe75376f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24f1bceb-e4ca-4edf-bdac-5950317ffdb3,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
88f09e7f-5d06-4979-8d0f-25ae54c14e88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1561166f-80e9-45a1-a4fa-709d13583ef0,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3787a0b9-61d0-4d9f-ba39-fa0d349c3b40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae9ca04c-bded-4875-b5ab-4fd92c6271d6,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
e6076f78-2d1b-44bb-bf41-08b3d0f400cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93b97f49-a7e9-4846-ab87-0b8051f04878,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4de03ed2-b7b9-4e2b-9a87-6fb6cdb52b59,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92aa831d-6fc6-4ed3-91cb-5150839355d7,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f6d0b1c5-4788-4298-981d-b6184e17c510,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6b770e8-13ac-402b-bc5d-3372093364ef,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fc0d4c02-200e-4ee8-8e4a-d9b60adbb64b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9dce5655-0baf-4a40-985f-0e99fa520913,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f63e5011-d7c7-4a80-aded-b3b82b773590,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9e2c0d4-db21-4f91-9d7c-740da3328353,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a57f9f2e-4d8c-4afa-8ae4-50a08ad2d11a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10645b33-037f-4058-b506-465507b5fad6,b7a2bb22-6c1d-41ab-90a8-730875306043,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5dcae1ab-6736-4f68-8cd4-43a8a4d4f934,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3fe0b45-013c-4363-ac64-220510dff122,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
de9535ad-d03a-40b3-8715-97df9868e542,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8109ebd8-8104-4293-8d58-b0376291aa09,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
0de17c58-d035-422e-84a1-52021f0fc6a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66212eff-4dd5-482a-9ebd-18bed5422a27,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
df8dcad0-26b4-4de6-ba83-db2d3adbd531,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7086102-51dd-4186-9882-e1fe9ab880fb,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ed09d287-bf3a-4e3c-9bad-6f4b85c6a62d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be2e176c-fe5c-4438-9406-84e00ebb07a7,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fad347e8-61b5-4501-9e4b-56d1031fb9d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe135d01-ab97-423d-836e-b7f25a64a5bf,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3eee8eb9-f484-4b62-93b8-9eed1eac304d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de294df5-58d3-4e1f-9a43-f9f0bcc94bf5,b7a2bb22-6c1d-41ab-90a8-730875306043,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9a4df3dc-c287-4f67-a0dc-dea27c651199,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b40e2cf4-733c-412e-b78a-73bfd7cf508f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f9b3b8d7-5468-4353-b3ff-30cddfe00bf4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f6d170c-7f5f-45e3-b997-c785b1da5081,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
82c2a960-5d35-4247-86d0-e6a487882230,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e36c20bb-4223-4886-824a-3d552117bcb0,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5003db6c-5cda-4940-92ec-5692dcd05e79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,"""""",,"""""",,0d0eee7d-453a-4b1e-83ac-f07a41a305a5,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown, Grey & Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,fad1387b-548f-4e99-82eb-faf4945bc329,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Brown, Grey & Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,c98c8ce9-41d2-4113-8154-b12e5e2732d0,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Brown, Grey & Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349
a411676d-6fa8-4779-b2c3-405f78f3ced4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7f6e2c2-d1b9-49d0-aa90-420d92524edb,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fb91076e-7e6e-4c0b-9b85-3e076156e5a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8308c27e-8f07-4545-84fc-c076748c1aa9,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
7b8bffac-57a4-4c7f-b850-c923e94df427,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7170db64-f48f-4508-bea6-eb41e44b567f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
