resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
d8ef769a-eafa-4e89-b9d0-bda56de95044,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad4a41de-affb-4abc-9897-454b4b5b14ad,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4e048de7-1165-46eb-bff8-bda3b3c5ecc6,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
bc6fe319-021f-4df0-be4e-c2c17176b8df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,101bdb51-0a10-4a1c-8b9f-217410633f85,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d0138f65-6705-4a54-ba53-37d6467ec27b,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
90fcd023-0299-4819-80f0-05ff8571bcce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7e87bc6-88f0-4909-8c3c-edb57ccdb19c,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6f7afc9e-844b-44df-b409-f280af6170ba,eb6e0940-2d9b-4d1d-8550-4fb159438938,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
36fbe011-4c5d-4d85-9114-b62b595cbeb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e2d5a7bc-1e51-4a0c-a077-04d11caa954f,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3f027091-05f9-4341-ac45-307d41355d33,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c4ff0301-7801-4801-b88b-c17d282021c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b573aa1f-c2f9-4e1b-b479-fe567ca6d5c7,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,92e30219-c845-4827-b31c-6c78146b665e,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
56495fbe-0227-4b5a-b60f-e92ec5f6f263,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67e3b7e7-70b9-464e-803c-aa40661ce5fe,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a3f60a0e-38a4-4a3a-a016-8ddc7afeaab4,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6760eb01-e3ba-4f6f-af67-54d312054e90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b3071ae-1799-4938-934f-96bd5cd7061c,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b10d1591-9aed-4921-af8c-74cc8ab75150,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
70f22320-be0b-4772-b784-c315eeb9a028,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc463597-c67e-42d9-abd7-5b18e0ae0fe3,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a3ceefe9-b398-47fb-bab3-42ee37d1a789,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2e707526-0fdf-4366-9c7a-f8fd86d1c21c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,527ebfb2-061b-4f09-9a6d-591bec2a7a3b,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,82fd067e-e5ee-4182-b1cf-903d6d738701,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b06517ce-e0d3-4c08-a9fc-861a352b48b1,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b895c116-db8d-4c8d-868b-d1592b85f9b2,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a243c382-4bfd-4361-bf55-2001f3a31f37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42dea759-e4d4-4037-92b4-29b96d3816f9,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4f1434e0-afeb-4023-9150-458b783ddb6f,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f6aae01b-3597-411d-b8eb-dd855cbe48d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3edde6fd-a1f5-4618-bf32-e0f598f6a278,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,beb5db65-d233-4d34-8b7b-c283495103c8,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
910e1476-2e51-4dd0-9253-869379fc0e32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bfd30c67-65e6-4d20-9e97-4e5dc0631c9e,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ff8555f5-027f-4541-8c55-d06d3e223dd0,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
5ed3cdca-651e-4800-9caa-893d23450a9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ba6c725-ba2c-43bd-8a19-4637485dd856,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f3961784-fc56-4527-b87c-dc60d8418ef9,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e546a7be-f863-41b1-b46f-e58fc46aac40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7122a89b-98c0-4c27-81d2-048d34d18ce2,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,fc15c671-93a4-46db-a38a-eecd0076288f,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6c525616-510c-4a6b-a994-1705e7f8128e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3370cc43-59bb-4de0-99e3-7a44f842f2f0,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,61dfa860-8ebc-4593-a464-3ee0353e1aa7,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e242e1fe-9fc5-4ca3-877b-b07fe3ebf822,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e467ecd4-e667-464f-a12c-cf9ef3b7c765,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,18bf92a4-ebb3-4ce9-b670-ee33064b275b,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
93829777-c02d-410b-b0b0-d1ff41ee5ed8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8369a29-7e77-4c25-b692-f72ed157c9cf,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,41fdd00b-8a6f-47a4-b5ed-0fc7b2265d38,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7a694bb5-f7d5-45c5-a0c5-9cd9b4dbe922,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5db8bf7a-a673-4ce8-8be0-08a6ff4a90e6,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e602fda0-24ed-4849-8a24-7d72b3472d6f,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
95dabd46-080a-4855-83c8-d9efb02ca459,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82766eb4-64c0-43aa-a385-74333f57af51,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5a6e8c43-49e8-4e6a-b3b8-32d75e469da4,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
2dca8ec0-c617-4a41-916d-1bbd6b1863e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9921abb3-cf13-4e13-a3bc-d24f92377e20,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,375a9440-7102-4883-9857-9881e588644b,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
77fb52d2-4f74-4ad9-a12b-58c1336cb986,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf26ad35-c36f-40eb-868d-09a18f2ba50d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c7664cfd-16b1-42a4-88c9-dabfad83dac7,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
9d51974a-9699-42a3-b95e-46db477a7949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f976e7d-d8f2-4559-83d1-49dd5491a912,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,36511185-2d9e-4408-878b-65d8666aeafc,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b828cc6f-b149-431b-af69-daad0df26fa2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a0ea82b-a1e3-4e1c-aab8-767bf4f6c34d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f84f3308-93db-49be-8fc6-09ca239ddd9b,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
eac9613f-6ef7-414f-9264-2104c0c082e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,729a3581-3afd-44e4-a7ac-db20c9ddd718,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,89924f71-ff47-4c01-92d6-0a41bfe742ae,eb6e0940-2d9b-4d1d-8550-4fb159438938,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ab3397a0-3f17-4d2a-8e48-dee71e88d6ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a63000b7-8672-4891-b716-10000a4a18cd,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b617d5f3-8ff9-4646-a3c9-087d4724a9ae,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
76dafade-5e28-4429-89f9-cce93294da17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3a2d61a-5369-47a4-bb8d-0b1d3013ffde,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c555e5a7-2ede-48af-a49d-a7096dbd1359,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4d6eddbf-e11f-4f95-b18d-b71b4c296110,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,689250d4-789e-4f03-a32c-1f3aab6f0043,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,da3ef3fd-4b4e-4c3b-9a20-7c9923092711,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
792f5559-7529-4ae6-8a4e-dd7983e8b08b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,591d6ee4-bf30-4187-a982-79c2bb21172e,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6b658c2b-9e6b-45e7-8eb5-4eb8b696c338,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
1c3ce9b0-6343-4b12-9699-7504c51ca6c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72ac356a-79aa-46a5-8d55-45c2c3fb9edf,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2767c386-5487-4730-9ccb-f6fed4653d01,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
78979b9b-59c4-4876-84d9-4aa50722b9cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f89aeab2-4afc-4f09-a935-6c0f275f880e,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,71581b31-836b-4d24-880d-607e753f22dc,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
369da2c8-d77e-48c8-ab03-6d87887a602a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f67c78f7-5bbf-4767-9333-4e9db11ded0f,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,8c2a5b8e-d1f4-4059-97a3-fe02e498125f,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
1ff260cf-135e-4f33-98f6-849eff68c7d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20e2da4e-d735-4fa4-8cd6-6a38bfcf492c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,28ee8ad8-1c8c-46b5-8592-1f6b5732a915,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ed6c7e49-ccf7-4a49-b9ef-c8b2f61bd87a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90bbe55d-4f5e-4401-ba7f-a6654dca8b63,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d7f74fca-5dcf-4fed-a444-ce8f149b96ae,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d011b9f7-71b3-4b90-898c-453532626946,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a9cf0332-fcb0-4bb9-b648-8236fdcd94bc,eb6e0940-2d9b-4d1d-8550-4fb159438938,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
51fc709b-e6c6-4030-9beb-653027e40234,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2cd421b-42ff-4b06-8423-c70ed10c31e6,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d8199c63-87b7-4f8e-8f52-e4874991b857,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
7a785f45-65ec-43dd-80c1-8585eea3bf37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47bdc6d0-6e9d-4f59-9c71-be649ba5779e,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,19cdf1b5-34f5-4f63-9ed1-fe04c907d272,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
cf055ddc-a714-4e0e-ad11-3ffef3eb9c75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2e5a66c-3119-433c-ba3d-b15b510852b6,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,6d804ec1-563d-4de2-b14a-07260152724c,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ea603e48-306e-48dd-81fe-e1f1f5f863f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b32f54b8-1824-46ad-a63e-d70f453e31b1,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a9ac1e0a-ed48-408f-a78f-cfe83f022bf1,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
26714a00-1b51-4980-8da1-d8a67c271d55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5dbb1f5a-818c-4a90-b566-b13c18d256f0,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,dc15b2a8-e120-46d4-a81d-c85b2213c963,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
74865327-e347-4bbb-b31a-47712d36693b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52ce98e8-438b-45a9-8fbb-bd8d380a8c76,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2e8c09be-a74c-40db-bb84-6c0f54ed51c9,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f4f51388-7520-4575-99e7-070530da5f11,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64d0d65e-b4af-45c4-8530-6b3ed091175b,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,83fb7385-fbc6-43ef-a7c9-7c2a144ef0f9,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
