resourceinstanceid,graphid,graphpublicationid,principaluser_id,specific_place_tileid,specific_place_content,specific_place_type,specific_place_language,specific_place_nodegroupid,specific_place_tile_data,statement_tileid,statement_content,statement_type,statement_language,statement_nodegroupid,statement_tile_data,specific_place_uri_tileid,specific_place_uri_external_uri,specific_place_uri_nodegroupid,geo_point_tileid,geo_point_defined_by,geo_point_nodegroupid
3c60d248-ddf3-4fb5-aee9-c8872fe68747,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,d17eb476-0d8e-46bf-8a80-26484665d5bd,"{""en"": {""value"": ""Tiburon"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Tiburon"", ""direction"": ""ltr""}}}",34c32f37-4cc2-4fbd-82e9-266265052d17,"{""en"": {""value"": ""Tiburon (URI: https://www.geonames.org/7175788)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Tiburon (URI: https://www.geonames.org/7175788)"", ""direction"": ""ltr""}}}",61678571-a473-46db-9a24-e937f67a6d2b,"{""en"": {""value"": ""https://www.geonames.org/7175788"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,a9f01a75-8935-4b14-9745-051b45e70b8a,"{""type"": ""Point"", ""coordinates"": [-122.45428, 37.88783]}",3ddabeda-d771-11ef-825b-0275dc2ded29
e1697804-b1bc-4bcf-a9a9-e11b5a41ec00,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,c863af8c-a89e-4b22-af4b-1b99b3cc7f78,"{""en"": {""value"": ""Gr\u00e4nna"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Gr\u00e4nna"", ""direction"": ""ltr""}}}",5c7a4ef6-28d3-4bbd-a4cb-60a179af9d91,"{""en"": {""value"": ""Gr\u00e4nna (URI: https://www.geonames.org/2711174)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Gr\u00e4nna (URI: https://www.geonames.org/2711174)"", ""direction"": ""ltr""}}}",b52b9c40-fd0a-4486-8b19-06ce22daf4f1,"{""en"": {""value"": ""https://www.geonames.org/2711174"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,9ebcc593-d0a8-4c70-8f71-bf8cec66ac61,"{""type"": ""Point"", ""coordinates"": [14.46667, 58.01667]}",3ddabeda-d771-11ef-825b-0275dc2ded29
63c2a89d-a495-4d27-8d7e-534c32c0e868,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,a16449e0-9f36-41d4-8d3d-c4536c4d73d2,"{""en"": {""value"": ""Berkeley Hills"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Berkeley Hills"", ""direction"": ""ltr""}}}",31edb205-273a-4be5-be4c-f6e01bd9850d,"{""en"": {""value"": ""Berkeley Hills (URI: https://www.geonames.org/5327695)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Berkeley Hills (URI: https://www.geonames.org/5327695)"", ""direction"": ""ltr""}}}",efea56ad-e241-4f3e-b8d8-2211a6b6abf5,"{""en"": {""value"": ""https://www.geonames.org/5327695"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,7e108383-3b84-42b4-ac9c-749765da64b9,"{""type"": ""Point"", ""coordinates"": [-122.23858, 37.88298]}",3ddabeda-d771-11ef-825b-0275dc2ded29
72dc01b1-c194-4a9b-8180-301158730472,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,8035e19a-111a-4cf5-bf19-7d1d7f638fc2,"{""en"": {""value"": ""Bishop"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Bishop"", ""direction"": ""ltr""}}}",13e25d92-d634-4d94-ae1b-d5af51331180,"{""en"": {""value"": ""Bishop (URI: https://www.geonames.org/5328808)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Bishop (URI: https://www.geonames.org/5328808)"", ""direction"": ""ltr""}}}",e86de97e-2413-4dc9-88a8-6606f4ac7658,"{""en"": {""value"": ""https://www.geonames.org/5328808"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,8742070e-ac23-4e75-8bf7-408d204fe77b,"{""type"": ""Point"", ""coordinates"": [-118.39511, 37.36354]}",3ddabeda-d771-11ef-825b-0275dc2ded29
d9b9aef2-69d7-46ac-9daa-219ee0ecb62f,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,72b792fb-f0ba-4914-8c6d-90b0f14b6cde,"{""en"": {""value"": ""Dover"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dover"", ""direction"": ""ltr""}}}",8c6acc78-9423-4439-8fb5-6974b2454b89,"{""en"": {""value"": ""Dover (URI: https://www.geonames.org/2651048)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dover (URI: https://www.geonames.org/2651048)"", ""direction"": ""ltr""}}}",aa23f908-84dd-42ea-862b-b57d1aad4c19,"{""en"": {""value"": ""https://www.geonames.org/2651048"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,fdecb9ff-f65c-475c-9c3f-535af2358f8f,"{""type"": ""Point"", ""coordinates"": [1.31257, 51.12598]}",3ddabeda-d771-11ef-825b-0275dc2ded29
c97e47cf-0001-41b9-9872-bd1f66eb4cf7,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,fbab8c3e-748d-45b5-8bc2-35b661d8b6d5,"{""en"": {""value"": ""Drum Valley"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drum Valley"", ""direction"": ""ltr""}}}",56bc599c-7a02-4326-9de1-d7808368a848,"{""en"": {""value"": ""Drum Valley (URI: https://www.geonames.org/5343990)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drum Valley (URI: https://www.geonames.org/5343990)"", ""direction"": ""ltr""}}}",0e54575b-55c5-4466-9818-83cb1787ec31,"{""en"": {""value"": ""https://www.geonames.org/5343990"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,970e2bf1-4b31-4bb2-810c-2c511245d6a1,"{""type"": ""Point"", ""coordinates"": [-119.12817, 36.63995]}",3ddabeda-d771-11ef-825b-0275dc2ded29
347253b5-9f19-4d31-a847-c19654ca03de,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,3c06846a-aa60-4203-84f0-097ae905e8e8,"{""en"": {""value"": ""Drummond"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drummond"", ""direction"": ""ltr""}}}",157f5ae0-5d94-4174-9408-ecbdbb1cc7a0,"{""en"": {""value"": ""Drummond (URI: https://www.geonames.org/5649168)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drummond (URI: https://www.geonames.org/5649168)"", ""direction"": ""ltr""}}}",667a4c64-bd59-45c6-98d7-cd3a8bd89dd2,"{""en"": {""value"": ""https://www.geonames.org/5649168"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,c5092ff5-8b34-4f1c-b5cc-66f33d8e6c00,"{""type"": ""Point"", ""coordinates"": [-113.14729, 46.66743]}",3ddabeda-d771-11ef-825b-0275dc2ded29
3441adae-f0b2-47b9-b083-075609962c91,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,b53b3a43-769a-4fbf-b1ed-1c47c148683a,"{""en"": {""value"": ""Denver"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Denver"", ""direction"": ""ltr""}}}",6fd23cf7-403a-4d8e-8f5c-91d423944aea,"{""en"": {""value"": ""Denver (URI: https://www.geonames.org/5419384)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Denver (URI: https://www.geonames.org/5419384)"", ""direction"": ""ltr""}}}",1e8dba67-aa4e-4bdb-8ae9-a5b0be6630ba,"{""en"": {""value"": ""https://www.geonames.org/5419384"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,74cd968c-7d7b-43e6-8cbb-fb099472872f,"{""type"": ""Point"", ""coordinates"": [-104.9847, 39.73915]}",3ddabeda-d771-11ef-825b-0275dc2ded29
84e39a5e-db5a-4b84-8081-d07ebf2c40d0,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,893186dc-2b3b-4e8d-a082-694edd3f376c,"{""en"": {""value"": ""Dugway"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dugway"", ""direction"": ""ltr""}}}",6895bd25-0fd5-4e3d-a1ce-ffb70aeb39d3,"{""en"": {""value"": ""Dugway (URI: https://www.geonames.org/5774159)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dugway (URI: https://www.geonames.org/5774159)"", ""direction"": ""ltr""}}}",330a767d-0ba1-4ac2-a257-e9d2cfaa19b5,"{""en"": {""value"": ""https://www.geonames.org/5774159"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,b5b85550-3592-4568-ad4c-e3c0da96af8b,"{""type"": ""Point"", ""coordinates"": [-112.74441, 40.22105]}",3ddabeda-d771-11ef-825b-0275dc2ded29
94be9540-6eab-43ac-a417-eead8079a160,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,a099c1d1-9727-4a88-8f20-6f6d551f9d15,"{""en"": {""value"": ""Bibbiena"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Bibbiena"", ""direction"": ""ltr""}}}",2aee5fdf-b958-4ad7-bbef-726ece79ca0e,"{""en"": {""value"": ""Bibbiena (URI: https://www.geonames.org/6538584)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Bibbiena (URI: https://www.geonames.org/6538584)"", ""direction"": ""ltr""}}}",3faa9cc0-fdbb-49df-b688-dee98e1a6b59,"{""en"": {""value"": ""https://www.geonames.org/6538584"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,f1d8ea05-6cce-43a2-a61b-5c38406e0a86,"{""type"": ""Point"", ""coordinates"": [11.81354, 43.69655]}",3ddabeda-d771-11ef-825b-0275dc2ded29
babd824b-21f9-4a53-a008-f0e8ab80d9cd,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,eca82758-18d1-41be-baf5-69eee5d095bf,"{""en"": {""value"": ""Watertown"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Watertown"", ""direction"": ""ltr""}}}",272f15f4-cd7b-4ea5-8cca-4f71b0052f90,"{""en"": {""value"": ""Watertown (URI: https://www.geonames.org/5232741)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Watertown (URI: https://www.geonames.org/5232741)"", ""direction"": ""ltr""}}}",c76eedac-fb1f-47b0-81ad-4990aaa850f8,"{""en"": {""value"": ""https://www.geonames.org/5232741"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,740f48d9-bb18-4e25-b92d-3d6e02ab0995,"{""type"": ""Point"", ""coordinates"": [-97.11507, 44.89941]}",3ddabeda-d771-11ef-825b-0275dc2ded29
