resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
24f330a7-8e43-4410-95c6-a4eca101e35c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
6b3c115f-1e5c-4700-adb3-33dd471a594c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,c575ef99-265f-4d0e-943c-a3215ca915e3,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
09855169-2cac-4b85-9fd9-8df3e5895e12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
4887a6b9-b60c-4cf4-9e15-9e24ce7871bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,13d811ca-c660-440b-b292-740e8e21bc97,"{""en"": {""value"": ""ferrous chromite"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
80976f1f-1f89-4da2-ad41-7726c9dc9bf6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,17b31ee6-1a15-46d1-b406-ade92bbdf124,"{""en"": {""value"": ""Cobalt phosphate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
b8800f6f-a51b-41e8-b3cf-4222b2f625c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
73aeb76e-d707-4018-95fd-983b714f5a9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d8e3ae29-8dc1-451e-8ecd-c81a29a9b455,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
99af8cd0-2547-424e-9b94-5648f310b5f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
673f4812-ad94-4a12-a041-3b1bed854489,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
802ce28b-f672-47b6-ae18-325766b50728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,3bdb98fe-c9b2-4f4e-a90f-5c2b9632c5a8,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
b144cd28-1686-4186-8281-0616c957af17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,1797f6af-2709-4990-812b-ea17dc20bf78,"{""en"": {""value"": ""Manganese Ammonium Pyro Phosphate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
0e4ae118-9db3-47aa-898e-f5f8947163aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,136cd9d9-ba99-44fa-b4ae-f729ae36c365,"{""en"": {""value"": ""Sodium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
f48e5080-89ee-4e35-90aa-ca104df338a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ddb295bc-f444-4575-83f6-a4f6fe9c1b58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,692d036f-8460-4f0d-b2a2-7083051c57ae,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
4ddedfea-4a5c-4827-83dc-2fb822bb6fd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,e793059b-b3f7-4974-aec5-966b61e341c6,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
dd12dc7a-b8fa-4687-91cf-e8fe771c48de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
66b4d41f-6e0f-4b1b-b2b3-f7ffe26904f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d8f0d3a4-3806-425f-bcd2-ab95d70cf036,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,71bba32c-f200-4b35-aee4-22570d3d1a16,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
e5a14e04-13a9-497c-b3f1-95fda89eac13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,592a7244-68c4-47e6-b703-8319cc9ecdd5,"{""en"": {""value"": ""1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
b2a9c328-36c8-47c3-99bc-4f1828e7e6ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,664ca5a5-ecfb-491d-bbce-b2a2ef866a00,"{""en"": {""value"": ""lead chromate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
bf97d561-0f5b-4b2b-9a99-fbee829a2d45,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
69b3ddc7-1886-4a08-b263-ba524c9ae835,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,6cc108b0-cb12-4237-86c7-2b9c19f41a07,"{""en"": {""value"": ""arsenic disulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
3b618723-d1cb-40c0-8a6b-c6b2b08dab65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,21da9b4a-a562-4e43-80f7-d0dcca1b1248,"{""en"": {""value"": ""iron oxide - Pigment Red 101 + Pigment Yellow 42"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,7bf6e9ce-1379-42a3-95c4-aa3c825dec2b,"[""6f30052b-ef11-43d4-bd59-76005eff8da8""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
e3d9812f-aad1-4aea-b67b-bc514ad6fa73,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,6405afe5-1b3a-4d03-a69b-792a904eb849,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,a8260888-2766-4ff5-9871-786bdaf280ac,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
38b4ba4b-a040-4da9-a484-dab5bd59ac37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,b6559b72-ff73-4b39-9206-4ce8cc457430,"{""en"": {""value"": ""arsenic disulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
2af67010-11c5-44c8-88dd-60f2d2334052,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,de87b460-477e-4a17-b453-462eab972c3e,"{""en"": {""value"": ""lead chromate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
56476c32-33a9-4502-8d79-3a7e382d7846,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,9571ff7b-9ea0-4523-9549-a956460de9bb,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,71006766-bee9-4fe2-9888-86d23a87609f,"[""adb36325-2a29-4301-b01d-ed0422d4a414""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
fdda1f5b-7b73-427f-85d9-75df95970941,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,494212ac-a0fb-4dad-9668-536838d9a019,"{""en"": {""value"": ""1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
fe085373-cae1-43c6-8c09-71c36e1693c1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,ebd3fbbd-6539-441a-838f-96ebe71c41b5,"{""en"": {""value"": ""cadmium sulfoselenide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
70b33035-aa6b-4490-9320-48b506485bd1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
0fa0fe90-42eb-4c2c-8b7f-7f4e00c43e4b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,82c69aca-d30b-4583-83bc-c0c6210b7ad4,"{""en"": {""value"": ""iron oxide + aluminum oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,3afcc5ad-ca97-461c-b6e1-48c739db0969,"[""6f30052b-ef11-43d4-bd59-76005eff8da8""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
a555c0c9-d76d-4b32-9a6c-d3575e189369,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8c4a1212-2511-47dd-bc61-7f8c214a06ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
0fdf8dd8-d14d-4f0c-86a7-9ae3e82f16ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
a7b30305-f5be-425a-990e-cdfafa3c03dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7a585f25-5c8a-421f-af1f-c83b34289378,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7c88e53b-af28-43c1-9b5b-a6e3ef1487a8,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
62de4025-a52b-4249-8703-b98635a5eb94,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,d6b262b4-c002-4e6b-8e4d-0d8ca33634f6,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8eef56db-b999-439c-84aa-ad347adf9b54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7da9ea3c-9148-47ec-b485-0a2ea2724112,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f0ed82dd-571d-4b79-8e30-a6b751ee3fd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,88f96a32-518d-4779-a17d-0f0774596a56,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
bf363a03-e681-4ecb-9f8b-d9edf59850c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,1bc98638-ef05-4eab-905a-702e594edb84,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
e30ab6d0-39cc-424d-b260-4c2da1b8b57c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
57003a43-09c5-4230-ac76-3940d68f17a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,d9e06c47-1faa-4288-afc3-e240eb10649b,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5409eb59-11c3-4408-95ae-d73097c1e15c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7d928414-e3ef-4b5c-83c0-cafd320169aa,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
195d6d03-ca1c-4682-8ca2-a058fdc2ae9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,757d3e8c-dbda-4fc2-bc5c-cf518dfbb094,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
9b3c1385-25e2-492a-b214-95b1a3a2b502,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,f84e52a0-438e-4279-ae06-dfca0b285b68,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
066caaf2-4806-49db-b455-d677f2d2b24c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,0dfd7dbc-b499-43c7-afed-133b4248e0dc,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
a7985ea7-fe61-4137-ae10-e03874897ee8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,f42fe26c-9b25-4e2d-8c00-bf35cf3fea9b,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
cbdc8a97-b5fe-4621-ae4b-61e85d42acb7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
dac29e6d-9d9a-498e-aea7-959cb6935fbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7230dfee-bc38-4294-a2ef-e52620d3548e,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
d66714bf-b94a-4b14-88cd-c30522acd86b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,3e3cf80e-6326-43c1-bfc7-af6e79d3ac14,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
de6d45ee-b6d1-4ade-8f5e-fa08ae96fead,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,6a8d427e-4dde-4a81-a2ca-c00c2c99fd12,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f1ed5531-d802-4120-8542-492b78ea1559,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,32bcbe6e-4152-49dd-8f9c-4c3705e5826b,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
352f977b-f669-433a-ab13-cf7c8fc1ce3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,4fb5cb22-4aef-471f-ba32-34320003de72,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8272c01d-72ae-49bd-a440-c59b09fbd73d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,54a0a16b-4b27-436d-bed8-690f6faa8492,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
d8cb485e-7ce8-4235-ab61-1319fa7b4b3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,a3812c9f-41f0-44ed-b90b-c3b907d97d7a,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8139732d-1b80-4e8e-96b9-4d2f3b8840e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,fd57900e-0501-4fd0-ab3d-4525f7c7a044,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8a54f8fe-7175-426f-a005-82211ebc9337,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,8329d473-a639-4b8b-86f8-a33850b00b67,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
9ea32a01-a0ae-4cc1-8b99-b2b348413a54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
75168972-560c-44e7-b1fc-85952fa2687d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
