resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
b7074428-32be-4a53-89b6-7f6564cb9cc1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,349ff1b1-b76c-4191-9e02-9196007bf89e,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9ae80b0c-ac80-4a0c-a3e1-94e4c8f7abb3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b1d01aeb-4ec8-470c-a2ea-168c353816a1,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c8458931-6515-4850-9b5f-86d3f6713793,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8d98046a-3707-430d-8abf-307349aa1ff6,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
eb0c804f-f7a4-4b99-9c66-2ccd19fe24f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3d9c4983-2e90-4650-a79a-a25e29e395c3,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6a70fb8a-aa2f-402c-9877-6cecc9a2f4a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3d771a97-b59a-437e-9ff8-052ff5400654,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f6a41f43-7087-4e7b-bd8e-d3c42def8204,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6db14dc6-f609-4703-b6a7-98421204f638,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4e38d6af-d983-4416-a7bc-c798531568fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5970d64f-9508-4c48-80c3-f159f80cdcde,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5de36167-583e-4a6e-89f3-a96625cf20d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d68246ee-a5fd-4584-b294-b951fa53bac6,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f950bb25-1854-43b0-a7b9-942d538f8241,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3b8450e7-5c0a-46fa-bc89-815a4af38886,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ec1d08d0-4ba2-42ad-883c-4524605adb53,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1e742d37-5061-4cbe-86d3-0800ab6f8361,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c66d20d5-00bf-4a35-b19b-4c1462de3c65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e17808b1-359e-43a4-8878-39aaa80ae0d5,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
38a38f60-a1ac-4aa6-97c1-7a457caa4457,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,22848fb5-cb87-4cd9-abfd-5fb43ae0f08a,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0f85cc27-c7ae-434a-ba8b-b7cb01dadee9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b6da4b15-c57a-4bff-9719-9e91ba57b20b,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c6e13517-33bb-4967-9abd-2b0a2c6b6ff6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d48216f9-6825-4dbf-8bbe-0a6222b2d18b,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
89d82c45-297b-4037-af41-0af2b2253321,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,bd4c9ac8-ad65-45a2-98ef-019686292e91,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d20fc4b2-614a-44a8-a143-66914b9c9009,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c11b3f08-5ec6-4f40-9c2e-0f2794338825,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5593e570-795a-43fe-9b66-2536d5a3c1a3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6492974d-c2a5-4892-a3ed-04efaf1cbf6b,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ab7ad71f-fd5c-4b95-b78b-95bd4a38b458,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a6f4d447-fd7f-4917-9877-f499ecfdfa39,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e408bf70-f35c-47ac-9637-c64532149c87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,38087d54-84c2-4070-900e-a5542b06414b,"[""e677c3df-0cdb-47a4-bc73-b34456670e6e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
525b0619-6197-4f92-a012-1cea0ed799e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c8a03d07-fd99-4ac8-a194-11c4e6b3db36,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ad472096-862f-4c88-b712-17867db8d84e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5302d71c-e9c6-4031-93a7-67de98a6338e,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a9e4ea5f-89e9-4323-a971-bc80927a835d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,66e8d853-4c67-4d07-a02d-fcd9ac3be56c,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
4b7612bb-70e0-4296-9bdf-c3c8516afa55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1041bae1-9776-4fbf-b654-4b0ba9f1b4b1,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7cdfe69c-009e-4eac-b387-ac808d75678a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c747138a-6a96-4ecf-a037-bd77a88e1413,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
194227bb-e11a-47d8-89d6-2ac552f23707,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,767b225d-3b5f-4116-b50f-b846aeb4ce52,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c61f10a0-4369-47eb-8920-e2383716e5c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b786f61f-2b17-4b9e-aeaf-c6af0fe29012,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
448a35cd-ba87-4d0b-89b1-467cb3905a4f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cf1b6cab-f8c3-4df8-9c90-8e8a4ac4f38e,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
91d5e0dc-4674-4652-beef-431906d56f68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ca2c4d7b-0230-4c40-a1dc-fc184ea43045,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c34a2949-33fd-4d03-a6d8-bacfeefa8220,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,16a25c90-c6e8-4f8e-bb85-2ee80d4ab7ca,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
32bb2b1c-e48c-495c-99c5-75f24c421e7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0ba394a4-250b-4888-b11c-07cac65f2cbd,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
87c7573c-b775-427c-b30d-a0598081caba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,94e589d0-14b3-4235-bcef-728445f1b068,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e6f2efd9-906c-40b8-9bc1-6075f1485981,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0dd9f5bd-8fe1-4334-a47e-53c7711a0043,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2f04552a-7554-4bdf-b78b-932a2a77363e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e37f335b-23f9-41cb-8011-c709667662aa,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6b71ac70-45ff-4f2b-b048-c7d636e687a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,efb608f3-ddf5-40f7-8680-674e4040556f,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
af76da3f-fdb0-40a7-a629-b4e8a7238b21,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d63dd5d9-42b7-4e93-a2fb-5898d62612d2,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e7440230-87cf-43f5-84a9-179841b28651,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,984a046f-65dc-45d0-94b5-db2b0f058fb1,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1995e7d6-caaf-493b-ad26-66fd8008784d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b8370bfc-f76e-4e7c-8ae1-ab88c56ca1b2,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ad913f3f-9e84-4086-bba8-b7a1758436ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b677667d-da6d-4fd4-a59c-02e456f09cd4,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
80762f93-4005-4157-a39a-233ec9e40f5e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,540d567c-61f4-4f80-9143-4be6c261c5f8,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
65a1f0c3-ef3e-40a5-9fa1-8a1717237607,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9525af32-502c-471e-97ec-7cd61c5650f9,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d1d4cfd0-1e9d-46d8-8b99-ace06b7977f8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,25ddd33c-03bc-4f89-b363-2b2d5aa05c0c,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8aa96f74-a2d9-4892-8274-fd736811c2d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,94f19558-7878-44bc-b631-50b41e64f4f2,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5135e68e-e2d7-4095-bce2-5670417f7eb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,13d1c47f-e8e6-4560-b3ed-3a79020563f7,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2d5e8f58-3a70-4524-be7c-afc51dcc5806,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,88b6e01f-3bc4-454a-aa96-7428db9af6fa,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
6780f0ee-2ba1-4140-bad5-5d29c82243ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,de21a6af-e80f-4761-8b22-0a5034eeced2,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3eee07a3-5f7c-44b0-8643-24d86fb102ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9baa51af-2814-4d5b-af29-45cf48605804,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
beb736fa-ecf8-41e0-a05a-704814c325cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5bbd176b-9205-4015-b17a-b045242434b0,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
327d0e6b-9ab5-4e0c-98e0-535e0f0bfd66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a847346e-2c6a-4799-9755-4717f009eece,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d456cf2f-127e-43f4-8023-95bd17bc5ea9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4ab29831-5e84-4891-a922-649d281ed962,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
df909029-7706-4b82-a139-1684ef5be314,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a2882b66-e6ae-462c-9340-a9ae03f162bf,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
da471855-393c-4bfe-bb01-ed79bb7d408f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f7596f83-0910-4911-b280-9239bcf04de3,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3d636c30-36d4-49ae-b8d9-6c02c6f719af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fe2bd434-b320-4035-a3a1-7cb3d81a0806,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
deccca2c-514a-424d-ae10-2e4612d3e838,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e3a3bcd9-1860-4363-b926-e0ad43d12b34,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
89b114b1-fb09-49f9-9c84-215a6c0e5c93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,00d8c358-e7fc-4374-a316-f2664f6cc461,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1143c6b9-3ae1-4c72-a6d5-1085b19a972b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c037e4c4-11ff-46aa-892f-610a02841561,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
251152c0-12f5-4c01-9d71-e36006b0f3ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,611fb0d3-00eb-43df-9790-36a87f7a6e3b,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
a4d0022b-6afc-4a55-96a7-8e0d74de19b4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cda5b4fa-7b88-481e-af7c-b1d9c45e16c2,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9217ff48-cb39-4a23-b606-a8976a6db150,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7f048c36-0c54-46f5-9f29-0b94a7551af6,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
659e9a11-dd21-46de-96b2-82e09f826b18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1642f023-ee15-4387-9b87-dc78355db270,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2759dbad-578a-46ab-b500-4183cd838d50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fd8dff9e-f140-4fcf-b2ca-cfa8d301866c,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
41217f3c-6c12-4e89-b803-8818d4292998,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,58cd59f0-97d1-45eb-9eaa-c5fc401d3e24,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
