resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid
02588100-b8f5-4b78-8b62-ddd11c279517,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32371900-db5e-4f8e-a797-4e087ab0ad5e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,ff8561bd-9a52-4a3b-9914-91060f7237a1,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
4342d04d-b93c-4002-88b2-12c665eb808d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e3759d2-2eee-4ecc-8140-ef0fb580f35f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,59900865-677e-4937-bba9-4f3a8597afaa,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
77b30312-2c7b-4c46-b1cc-4491d8130424,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e368993-6b2d-42f3-954f-5f6c850b69ab,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7dc0f0fc-7bf6-44e7-9e3c-9b97d291e296,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
80aac2d4-64dd-4928-be86-9938d1abb1ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e0f4045-d6a5-486a-aa2b-2265a3e15cee,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,565fecf5-128a-4bdc-90d3-225f10bf1e58,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
caa18b18-8b50-4c37-b036-6082755532ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a86fe23-1792-4f88-8952-c839214875ec,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,5f2bdab9-d742-4ed9-a0e1-1462c89b8d78,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
4d4531fa-3e70-4796-b751-7baac2239caf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,805e8154-f74b-4c9b-a89b-de0fdf2458c4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,c14a8f8c-40a7-4df9-baf6-8ebdd5df8838,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
e41700a8-19b6-4bb8-8968-911b47bf44b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,822e784e-a181-475e-b2a2-8b4716c705b6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e5449428-07c1-4ab9-b70e-ceb7cd22c56d,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
0e2c669f-d51d-4ab3-871a-f32e6b4e2820,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf5ca2f2-75e0-4bdc-94fb-8026f84e22f0,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8f5750df-56af-48bd-a8f2-d132b7cb2211,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
37d64288-9324-4788-90d2-8e044db3517e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f78b91f9-2ab9-4e26-8800-db6d0924b8aa,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
23fba579-46ba-4888-a31e-5d42957100ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d473326-d87a-46d2-b569-c19612879389,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,57adfa62-6bc3-4382-a2c5-1ae168d38ba2,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
5a38e79c-2775-4818-bbcc-b66150491b97,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,979a1ace-5f9f-40e6-95d3-32a50077f6db,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,1dd91dc5-d554-419e-83bc-227041603c0c,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
da10a0b2-f37f-4d7d-ab99-6083fda8bdc1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f1e6e9c-990a-4ed6-8ea4-9e856b52cf08,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,c78bd727-be00-4c6a-a70c-6fc1fc036724,"{""en"": {""value"": ""lead carbonate + lead hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a38951d3-99e2-4640-a15b-5c02af17872c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bded1680-00ed-41ec-9d7a-8008ffad5116,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
de9a77d2-21dd-4355-b93c-76560c2c4218,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef5f1258-f6b9-4bb5-ae44-fe75bd880547,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
65ed0df8-14d5-4db0-ab53-f141444d51fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41f90805-63ce-42be-900f-05a779e9bdd7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,5f179af6-3788-44ca-8a8f-8e5e9edf21b0,"{""en"": {""value"": ""aluminum sulfate salt"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
9b8d84fc-b600-4d61-8c8c-09875447eadf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb8b26ec-ae5a-4bf3-a704-4163ac649568,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
357822e9-d141-46a3-99c6-0753d290931c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7f972e6-5a43-40ca-a964-e4c7c737d2d4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1c2504e6-aa6b-4584-8b67-64e416e705dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3ff2ea7-2cfb-42ce-96d6-e00fcbe12e30,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b2d467b6-854b-4def-a3ec-a51407b96e34,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
714eb0f8-a63e-468b-b71b-3e2c80ccbf2a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c86a3bfa-2f66-4f6f-bce6-b519e436179e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,bdc339ae-d826-42ef-9e80-bcc23036f95c,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b9ae0f9e-aef7-477c-bb95-a2c5c7c17598,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7659a5a2-51cb-492b-9ccb-f90064c181e3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7f296c4f-5333-4be7-9c2d-0dfe1a853e9f,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a853d556-b960-49ca-a2b2-5c4609f255fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1bbb2f1d-27f0-450d-aa95-6e08f236ff40,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,235983b9-b7a7-4787-b0fd-f82e8582ebcd,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
bd6e7dbf-ca4a-47ee-881b-f737bc810373,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7fd4ebc-0eac-4570-9b15-9bf44ce635a7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,74dee130-20d3-4643-9e79-6a94281a3a01,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
260e3020-18a9-4bbe-91bb-832dfb4af3de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b96fd8a-8ae6-4568-ac6d-48157f98d654,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,264ff030-f125-4e49-865e-0b01b026180b,"{""en"": {""value"": ""iron oxide, clay, aluminum, and manganese"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
1c27fa87-0953-44b2-a47b-5a3116f05c1e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d50ccbe-4357-4a41-9e75-ac7d3d886e7d,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
5db5b3c4-fa85-4841-8a0c-407ed844b832,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0543a733-aabf-4d2d-905c-a1077a60c03c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
615b3c7e-341d-4082-9bfb-12df4803e240,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96240853-a2ea-418e-b5f3-b1c635c75d36,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8d43f4e9-1de7-482a-ac12-478beb592dfc,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
9148550e-2dc5-4728-84ea-0e43b7193947,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c271dbb8-d942-422e-93b0-32f1568f0991,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c8e35263-d6ab-4f33-b946-3162bec0c2e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5194e80-d94a-4d86-8831-2de53374dfa4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,13044f64-8782-484b-a188-736cbfffbdc1,"{""en"": {""value"": ""barium sulfate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
d1cdb944-d1d6-46a7-980f-143910c782df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2196af3-dbc5-40cc-a88c-830fbb36e05a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
80c7fb7b-5b0c-472a-894f-03975d3db324,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79a97672-445c-4aa1-bb8f-c4547ba09afe,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
caf5c5a4-c656-4c41-9abc-aab8a7fb80d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c7a9919-4856-401a-b378-714d5d38ee24,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d068345f-3d63-4c25-b448-286f98d55f20,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dc9bc69-8013-4bd8-b6de-3aa72c8afd8f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,0259fb9c-5cef-4466-8566-0fe4663a9bf1,"{""en"": {""value"": ""iron oxide, clay, aluminum, and manganese"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
bc252569-20d0-441e-b4e0-841375f42d09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7941c995-4f26-4846-9184-3b58ae9bda5a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,1c8e5a8c-7552-45ee-8032-7bb1ddcfa6cb,"{""en"": {""value"": ""iron oxide, clay, aluminum, and manganese"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
32010470-2f6f-4b26-8344-69990a86e70a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,882b5458-7466-4f3e-8e63-5998c86426f7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8a4aee67-309f-4c6a-89dd-344d6b5a6cec,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
7bd4ec43-a2ed-4185-9c90-4c0ab24b836f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9837b442-7719-4b0d-b09a-39124b741aaf,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e1ad48db-7bed-4fc7-a0ff-9277dc8c70a8,"{""en"": {""value"": ""lead carbonate + lead hydroxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b472a040-f739-4970-a7da-21d7570b2067,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7174be0-030f-40b5-8045-74ddfd0d1b1a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
eadafd9f-8981-498f-80a6-b83f0eb3e888,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,209c32b1-5de5-4ebf-ae34-b72a210e8ca1,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
306860b5-2f7a-4652-849e-177a4b75894c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7d10a3c-cd63-463d-93b1-37bbc3597db1,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f9625acc-62f5-4bd3-9b60-8b216846ef68,"{""en"": {""value"": ""zinc oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
f7d4e3e2-b1e2-4ccd-888b-58db0047faac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adae0fa9-d8de-4134-9c62-087a072adfd9,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,d184afa2-9fc4-42e2-88dd-a0aa079df5ef,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
744e20e8-d933-4080-b150-56da4abe660d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a4235c7-31ef-41dd-8a52-cfcb0e3c42ae,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6ccd0ea7-0d76-4161-a52b-2cfa4da2eede,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
2bd07c95-19a7-41ba-9f5f-0f58e1c390a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6edc5d35-8b27-42de-9de4-fe457eb468e2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,af41430d-d27d-4da8-9615-f9202a589ef2,"{""en"": {""value"": ""titanium dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
2a812d71-4884-4081-bc2b-bc630ced425a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,63ffaf36-9659-4858-9418-8f7bed0aaa48,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e460e1d8-4076-42b4-905a-e7f88fadf94e,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
c59b7352-24fa-43a5-90ce-b6c18356ef5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed55436b-71cc-411e-956a-4a7cd0443833,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,fc9637e6-d296-4e5b-81ce-19dae059c217,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
dc072d65-ef51-4a6b-b72d-00552554851d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,268b15dc-0d3e-4220-8d01-75db88e608ba,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8b35f267-cff0-4269-a4a8-6cce7c116e80,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
c1c3efe0-01a7-4c66-8296-56aad44c6856,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a85cf2e2-dc2c-42b3-a910-1a277cde96d6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,85880d22-da67-4423-be20-c7c1b4fc7cf9,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
