resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
22cf0758-080c-4e5c-9b27-467917948633,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8174509a-bfee-4c19-93e7-7d71f4b1139e,"{""en"": {""value"": ""Production of Barcode No. 11576"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.34063, 33.83585]}",,"[{""resourceId"": ""597ebb62-5353-4aa8-af2a-5b19563de8e4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95e5f834-0149-4a75-96e8-45a0a695358b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""2dad99b7-ce97-4f2e-a43e-2f8c8cf1d7ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""483cf681-036e-446b-8a73-18bcc6cb6d63"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
22dbb5e8-26be-4443-86ac-3b892201b729,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03facb7e-4f9c-474c-b045-f205ce1a1b83,"{""en"": {""value"": ""Production of Barcode No. 10841"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.26811, 40.85216]}",,"[{""resourceId"": ""771297de-5831-422b-ba30-0eea3c1e89da"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2bc2fd29-8f08-439e-9559-8e58a70f81c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
22de435b-90dd-464e-af6b-90e4c19c16a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0c727c7-33a3-4c1c-bc41-004cc0dfb6a1,"{""en"": {""value"": ""Production of Barcode No. 22127"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.65672, 45.90236]}",,"[{""resourceId"": ""8d06ea67-a865-45f1-b799-b7628d18fc8c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6bc15770-2784-4393-8151-9e255a5161e2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
22e9c6e9-0697-437b-b25a-665c8733cc48,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af10a095-e165-42a3-9865-af61f9ad881a,"{""en"": {""value"": ""Production of Barcode No. 22606"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-93.15043, 34.57669]}",,"[{""resourceId"": ""a220358d-3806-4a32-8263-62b511c9268d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a388c57-9c18-4821-90d2-243b93c91e29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
22ee7eb4-18f7-4713-b166-d478d5db9f74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4d01060-33ab-44aa-a128-1e759757c52e,"{""en"": {""value"": ""Production of Barcode No. 16530"", ""direction"": ""ltr""}}",,,,02abf9e2-ffbe-4604-8d64-246e19aad897,1994-XX,,,,,
22f01a44-ee60-4de9-b113-f8f7fc6cfa43,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b050333-aeef-4ef5-855c-61b1a4030532,"{""en"": {""value"": ""Production of Barcode No. 23369"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.14886, 44.61932]}",,"[{""resourceId"": ""8bba64cd-0ca7-446e-a1d2-aa168131af09"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca7ff18c-d978-4225-9a00-d6fabfd55389"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
22fd4dfc-32d6-4f19-b04b-1de16dc9c930,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7a0d88a-47b1-414d-8b74-a07f6e5e450f,"{""en"": {""value"": ""Production of Barcode No. 15517"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""653bd09c-03cc-4abf-aeed-23b3ced1a4b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""13f13705-0da1-452e-9022-543b46bffbbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
230485c3-7dbe-4896-bed8-d8a97cdcebff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0adcd5d-53ca-4db5-ba65-ef6bfea55498,"{""en"": {""value"": ""Production of Barcode No. 13667"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""362d9047-f3fb-4b69-b407-aa9462e537f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5872e929-9694-4769-8cd2-4170f0f5c6db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
230c798a-7f58-4851-bfb0-c813f6bdafa4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1afb8e69-d298-4de7-809d-f23dbf9ee809,"{""en"": {""value"": ""Production of Barcode No. 18511"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f381af1-6f75-419a-9c2d-3c347625b7c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8a6ed46-efa1-4433-8c27-2d33d8527f4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
230f551c-8f4e-49fa-96f5-1a2bd3a01e45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22b1354b-5305-4640-81d2-702c585341f6,"{""en"": {""value"": ""Production of Barcode No. 17743"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6d1980f9-7017-4d34-a2ce-2c11b792ddf6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""58242f22-3756-41e4-b833-f818f590ae68"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5fe05dc6-e52e-42df-9aa6-fc1c1d0a603e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
231cc2f6-d0ee-4fd1-989e-aa6871d33e98,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,007f7837-764e-4629-887f-86f573889a25,"{""en"": {""value"": ""Production of Barcode No. 22850"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-120.58022, 39.74323]}",,"[{""resourceId"": ""a5194859-7d23-476b-8949-1ed0f90a794c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef78f9d8-4865-4100-a613-6ca51515a329"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
231dd8b8-da32-423b-9d77-5fdb24be317e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e1dc952-110d-4845-849d-1b8892fee2ce,"{""en"": {""value"": ""Production of Barcode No. 13854"", ""direction"": ""ltr""}}",,,,5c004f95-efbc-4147-8a51-39bc890b105c,1991-05-21,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e84fcb3-6d09-4f5d-ae34-e678d1125187"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
231f195e-867c-4b82-8ae5-c5c62ad36b5a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ee0bbd5-5cd2-4aad-b868-c024d50baa0a,"{""en"": {""value"": ""Production of Barcode No. 16251"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-93.29828, 44.8408]}",,"[{""resourceId"": ""fe8b3191-8a15-4df9-945c-0b61889b575e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee06715b-15c7-4594-bdd0-50e6c3a20864"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""384283e5-d319-4582-8f39-8dee1aca7b43"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2db8cacf-d6f1-4de2-be85-4369be0433d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23242fde-16c2-4a45-9bcb-0cccba89ce0a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,872109fa-256f-40e3-9c3f-04e35388f7da,"{""en"": {""value"": ""Production of Barcode No. 12071"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""006049ec-7eaa-4ce7-9e5d-526259bb4585"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d77ca16a-0c7b-41e3-9d3a-45db947be49c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23275b25-d52b-4bc5-8587-2840c7c4794b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b18ec21f-ee85-4341-b6ab-cfa2da7df279,"{""en"": {""value"": ""Production of Barcode No. 14953"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""639b3c6c-57e9-4479-ae93-8393145f8614"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
232e050f-7b1b-4aca-a04e-44c4e0069f5a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aec9b10-5829-4f5b-9da5-15fbba4d8363,"{""en"": {""value"": ""Production of Barcode No. 11732"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57ccdf02-47d6-4761-8d2a-88763f227ee8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b775b7c5-b2ce-406f-972b-bfb62b890b8d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
232e1091-f13d-476d-aa9a-4d99e2f9f654,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3143549e-cfc2-44be-be13-597d7db559ec,"{""en"": {""value"": ""Production of Barcode No. 20260"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da7ddc39-fbcc-4748-b62f-fbc91c938b4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",067f27d5-0b52-454f-bf3a-75e27f45ca73,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11bfa004-b26f-4685-b9d9-371d46c64586"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23304d82-ac7a-46f6-a45f-c223a64ca86d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03f01045-ba04-40f8-b840-78be7202005b,"{""en"": {""value"": ""Production of Barcode No. 10243"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-82.5001, 28.75054]}",,"[{""resourceId"": ""ee6914be-89e7-4f79-a167-2fcd000c7a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""146343ea-c92c-451a-9296-5a01b74809e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
2337fa5c-0342-4f39-8f81-17f7028e2e20,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a959d3b-bf18-4496-b3df-718278a6fc57,"{""en"": {""value"": ""Production of Barcode No. 15319"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9984c6b-fb4e-4729-9faa-6b1cbc961c6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3266b02a-91e1-4526-abeb-b41e0122e6ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23413f8a-b6b4-47d6-b2de-fe80b27be0e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c94221b8-3c92-4a12-9fab-b4d98b5b6a70,"{""en"": {""value"": ""Production of Barcode No. 20325"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""193ddcf7-a36a-4785-b13b-f84648acf581"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bc40990a-eb56-4de6-9ca0-4aed31253192,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""941a4f8d-1813-4437-a916-b59c3cfe7d48"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2341dd00-1957-4db5-9c88-059276d19c81,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffa8b9e2-72cb-48b1-98fa-11d82f19928f,"{""en"": {""value"": ""Production of Barcode No. 12496"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""313726e9-bb4d-4a52-83fa-3d46712abefa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57986343-541e-4578-8a9c-12b0d2e63d02"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23460a1b-57f0-472c-9beb-68df6ad28c13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e7c89e7-1388-4d92-9857-f064520e62be,"{""en"": {""value"": ""Production of Barcode No. 18672"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""482bf8c0-4ce4-47a9-876a-c6ba92c3ea92"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e654e730-6868-4b81-b0ec-f85674f8a26b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23464f0e-7652-46fa-a990-14cab39f3576,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adbc1146-321f-4eef-a63e-9b8939dd1670,"{""en"": {""value"": ""Production of Barcode No. 20816"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""64e36a39-fbac-48b2-bdcb-d66d33c3a351"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9142181-7a88-442b-85a2-d30d01d93551"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2745d115-31e2-4c95-825a-9def0dc067fb,"{""en"": {""value"": ""Origination Date: expires: 10/1947"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""1608afb3-265d-4c4f-a397-328912e380e0"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""0cc38ff8-be43-4fbd-9011-6d6fcc5a4d2e"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
234d5634-9428-41a3-bfda-d2134834d68c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a0600ec4-7dca-49da-bf0d-9aeaf47f80fa,"{""en"": {""value"": ""Production of Barcode No. 14524"", ""direction"": ""ltr""}}",,,,88e580ff-dcc6-452f-9b3d-1911324cf67a,1991-07-26,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac6bb6ba-87ae-4ae0-908a-fdc0999f558e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2354da6c-dafb-4310-ab57-c75ccd7de0ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a10d7eb6-967b-485d-8073-362b7f32641f,"{""en"": {""value"": ""Production of Barcode No. 11767"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b7f3267-421c-4947-a7cf-4c3df2d286f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a355adb-e5be-4b97-9fd0-dad0fbd40644"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23599ae1-4161-4c50-93d1-d10386515789,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bfa24e8-c9b5-46ac-b742-ca9e94c48ee6,"{""en"": {""value"": ""Production of Barcode No. 12512"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20cee013-97ce-41e1-a43c-69d7b2e37a3c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be445d4b-588b-4269-927c-6620bbf42afa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
235da3c9-0e74-44bf-95ad-e5a0222b1150,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f219b889-20cc-4876-903e-0705243b319f,"{""en"": {""value"": ""Production of Barcode No. 20319"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4a2930c-4a29-4fe1-b96f-27a4d257c315"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0d6c6b4a-0fd5-437e-8cd7-08e27ca7dccf,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ac73480-2b05-4894-91cf-4555207a27ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
237bdb48-81b9-4eff-aa0e-d1f46b792604,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6ab3eaa-8f6a-4bfc-bace-a5fa6a430ca4,"{""en"": {""value"": ""Production of Barcode No. 22632"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -30.0]}",,"[{""resourceId"": ""0971df56-3be6-4b2c-a185-6af5a5af6af7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""952e386a-065a-429b-8223-44f9f815952b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
237cd517-a8d3-4ef2-8aab-63df2a5a5e01,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e39f673-a083-4215-b99d-439547c6e80f,"{""en"": {""value"": ""Production of Barcode No. 23523"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-70.0, -39.0]}",,"[{""resourceId"": ""eb8a3be5-0672-45aa-8abf-931ef276ae41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c719ccdf-0604-4b5d-ace2-25253969cff6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
