resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
517fd0c1-cc51-4831-bb05-e236f3621d89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e226137e-ec88-48e4-a174-0595d8c3b1aa,"{""en"": {""value"": ""Production of Barcode No. 14798"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""fbf7a1fb-b1f3-4f7b-901d-c3414c757c7c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e12b20f5-3dd0-4895-9df5-863711d29449"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
518012c4-8287-4beb-ac95-87fad9f71e3b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab6fed4d-011d-4d70-a21c-13b89a35b8b2,"{""en"": {""value"": ""Production of Barcode No. 16362"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0428c9a8-f940-49d8-ba92-edc854606237"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4234c295-2064-4abc-a902-a87c9ab99dd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51811100-0ab5-4d61-9f32-2f7cd3524235,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96ffe5fe-c51a-4723-afbc-a8302c468df8,"{""en"": {""value"": ""Production of Barcode No. 15352"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [39.66359, -4.05466]}",,"[{""resourceId"": ""d340e056-5bed-425c-83e0-ce101f8b8888"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cf810bb-9e2c-4af7-9194-17663e61df20"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b873947-f4e6-4483-a5a0-69e175a80ec4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5181aa31-27dc-430d-ae03-4d08ae387d54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d4f8c56-8287-44ca-9b39-461922cf62f6,"{""en"": {""value"": ""Production of Barcode No. 16713"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""afee54b7-5c86-44ab-8ca5-aab979918e41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2b2fecb-6cdc-4b2d-a9a5-3f2ac1ecaa23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51878529-b982-466c-9020-54369b1f1140,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f4b5b30-814f-45b2-b062-2f19d407ba94,"{""en"": {""value"": ""Production of Barcode No. 23768"", ""direction"": ""ltr""}}",,,,0a9e484a-b25e-4194-9dc8-47fa9b1d022e,2011-03-01,2011-03-01,2011-03-31,2011-03-31,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87d1e1ca-9b47-4cb9-b361-5fb9d83d2a79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
518a5eac-8a20-46a2-b5ea-498e337d1cc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56f2f397-432a-4963-9dbe-b674d3986ec7,"{""en"": {""value"": ""Production of Barcode No. 18419"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af16deea-1860-48da-bff8-bbe641043164"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26200f2a-1ed1-4cee-b53d-87bfdea7adc3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51a28d89-b477-42aa-a87d-1478d6f86ef5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0089faec-2265-462d-986e-fb7c12f969b5,"{""en"": {""value"": ""Production of Barcode No. 19272"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""46916bb2-c316-458c-8a32-3d8ce5acfc79"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb556ef3-6708-4d69-864d-b3fb372357bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51a6ef1b-53fd-460e-a30f-9a7b4ca37019,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87a69717-ac72-4e34-b990-986463995e94,"{""en"": {""value"": ""Production of Barcode No. 23075"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [130.0, 65.0]}",,"[{""resourceId"": ""93580666-f7e0-4ead-b034-85fa07bda745"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""640c43ae-9fe8-4cd7-aeff-60b5257cf40e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51a84a5c-3ea7-4833-88ec-5dd4215f3131,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ade490d3-2dfc-4c61-945d-5f5ee14d3da5,"{""en"": {""value"": ""Production of Barcode No. 11753"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b2787de6-fafe-4656-802f-0b6a410ef9c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6eb17dd0-0e31-4600-9102-afe670adf0a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51abaa25-07c2-44bc-8b7c-6a308574cf72,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21023443-8d2c-4e22-86f3-5f0d86d7f3a0,"{""en"": {""value"": ""Production of Barcode No. 22664"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.21198, 47.28296]}",,"[{""resourceId"": ""cebd94d9-704d-451d-b86a-b66be3ee5177"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""22fff7ef-14d8-42a8-a09c-8ebf3456783b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51ae99aa-06f7-4ef0-a301-dbf077299fb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf1ef00e-ccc5-4b9f-ab1f-020eaaf43aa5,"{""en"": {""value"": ""Production of Barcode No. 17095"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef5c5db7-6b03-430a-a90c-79b545081fac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2e5aff82-f68a-426f-a6ea-1056fb416e7b,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
51aef4c5-548e-4267-a91e-8c753ea0b4e8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b6b7df1-c1c8-4619-ae91-2893349f21a5,"{""en"": {""value"": ""Production of Barcode No. 16739"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-77.2872, 37.30432]}",,"[{""resourceId"": ""e90a0ca9-a7f9-4f6c-9b1a-987177f0e7e2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03e3de2e-4bea-4af2-9b77-6c3f59ea69d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8ad9210f-4cb7-47bd-a878-da62205eee10,2003-01-01,2003-01-01,2003-12-31,2003-12-31,"[{""resourceId"": ""d19561f8-73bb-4237-8233-72d8128e3522"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8665c89-1a70-49d8-83c9-3664f5cd8bac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51b83f92-5665-4287-97e1-a2e88df95167,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,704f1405-9d2d-4e85-b6f0-6b7091935f3b,"{""en"": {""value"": ""Production of Barcode No. 15381"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-104.9847, 39.73915]}",,"[{""resourceId"": ""3441adae-f0b2-47b9-b083-075609962c91"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec4491d3-3986-4445-b064-8cff3a5ffca5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51ba9364-7795-4497-8601-537d033fb2ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e08367f-b189-4cfc-ba24-9e422ad5d1a5,"{""en"": {""value"": ""Production of Barcode No. 12901"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""67499be8-e8f2-4838-a7f3-bbcf01125e47"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2dd299e2-2231-48a9-bebb-d4d25f195c1c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b22ffe0-5f62-4596-a560-586c9eea2576"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51bf408c-8fcc-42d6-a46c-fef42c0b10ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44c3633f-5f3c-4c51-a714-2ab66659aee0,"{""en"": {""value"": ""Production of Barcode No. 17746"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""219416db-4db3-4d1d-ae01-d7bd057382fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b2407407-9073-477d-a9ba-1db1fd2e8d5e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""696f3712-4d36-4d08-b79b-e5141df5edbe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51cb35c0-1465-4a78-b07c-0302baf31db0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,488da92e-f5ca-43b0-90c2-9e9d40a4c854,"{""en"": {""value"": ""Production of Barcode No. 21776"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-105.3577, 40.09246]}",,"[{""resourceId"": ""9ecef448-3767-4fc8-88d8-20fa0ff9fc6f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d0bf3ba-a35f-4e16-b256-7c5466dec4f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51d3d5c3-6903-4b1e-9898-0640e0c5a15a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ef3c725-4ee1-4858-b6f6-d2b94fe7eb5c,"{""en"": {""value"": ""Production of Barcode No. 16006"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c667be2f-6d36-4e5a-89b2-85edd6942619"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1540dc9a-f73c-4633-8b18-37661e4c0aa5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51d5261c-d47e-411e-8f69-b4b65bf0847c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,511d91ff-8e43-4b3f-8ed1-7f975bd5340c,"{""en"": {""value"": ""Production of Barcode No. 10651"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10bab229-0ef9-40b8-9c19-14b71c44179d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51d6ff8c-c5db-474d-8eb6-682423da6a76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91e1d2a7-40cb-4732-af1c-1c736eb1287b,"{""en"": {""value"": ""Production of Barcode No. 17655"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b99f0ff8-92ea-47ef-9e95-958f18b68d2f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",04174c5b-ed4e-42d4-8f62-f113df035ce3,2004-01-01,2004-01-01,2004-12-31,2004-12-31,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43c652d2-db2c-4a43-99bb-26c87aad7314"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51d7fdd7-bbcb-4718-986a-9cb30caf2740,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48f6dce8-6d90-4987-97c4-e54069c15d48,"{""en"": {""value"": ""Production of Barcode No. 16171"", ""direction"": ""ltr""}}",,,,4aca799c-60b6-4b1c-bfc1-a51c0c2671c9,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
51da7ded-42a4-4fc1-a895-a5ff1cad4ba3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d2c7a70-bf92-4460-97f5-8e6bec1ef236,"{""en"": {""value"": ""Production of Barcode No. 19006"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""177ffa19-3803-4fdb-8b87-dd159e28778d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""736e9de1-93bb-4daf-badc-3655a798dac5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5181e7a5-c012-4e56-be51-c3fd30f2b3ed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51dc60d7-800b-4f03-aafd-a251c11d3286,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afd1cedf-79bd-493e-a734-138462c23966,"{""en"": {""value"": ""Production of Barcode No. 23144"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-42.0, -12.0]}",,"[{""resourceId"": ""44bb3572-1504-40e8-ac58-d83ef05a9af7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dba34759-2617-4464-8c9e-d4642252c6e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51e489fe-468b-4bd8-a783-2d73e21ac6dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e50e3f3c-407f-4bdb-9d09-abdf10ef0f01,"{""en"": {""value"": ""Production of Barcode No. 11255"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89a3aadd-2533-4792-ae5d-9e47656b380c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9960205-5184-42d2-ab6a-9993fad6258b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51e8d55f-99a9-4bff-9d1e-95e7052514fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e5e596d-03c6-4e9c-b883-eb57a3a2f16d,"{""en"": {""value"": ""Production of Barcode No. 13142"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f497d98f-c851-4195-9096-7338a9775ba0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""9e023415-7e55-4b0a-bdf4-59319e2ab686"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8efc93cf-eb58-4343-92a8-f3cf2a709e3d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51ee6265-9f0d-470f-b209-b4bc523820db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bac163fd-09fe-4d43-8ff2-170f086b0afe,"{""en"": {""value"": ""Production of Barcode No. 23396"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.21198, 47.28296]}",,"[{""resourceId"": ""cebd94d9-704d-451d-b86a-b66be3ee5177"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9df6844a-aeb8-4e3e-a549-ee356a32d2ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51fb7083-aeee-49e1-98cb-dcf4e86d7187,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43b25fa7-10fd-4578-8211-f555b5074de2,"{""en"": {""value"": ""Production of Barcode No. 20872"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [121.0, 24.0]}",,"[{""resourceId"": ""e5743691-2f3f-4e5f-9379-4ead8e1b621f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e81a000-af91-4b82-b62e-5b6579eb652e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e4c43066-eb31-421d-ac33-ca9ca9e07315"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c519b001-3cb7-4bb5-ac41-40661e20f3c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51fc709b-e6c6-4030-9beb-653027e40234,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3dc783db-8c41-42ed-adde-5b71b3a2330e,"{""en"": {""value"": ""Production of Barcode No. 13123"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""344eab1e-d40c-4903-a891-c197c035f968"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d00bf482-efaa-4d3b-88c1-9032a88904ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
51fd1ca2-3299-4eb2-a468-a498387356d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b37d9f99-2b21-4b6a-9bf4-af7b6271ab32,"{""en"": {""value"": ""Production of Barcode No. 12393"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-122.33207, 47.60621]}",,"[{""resourceId"": ""437bd1e4-c492-4148-a301-f29574a7c2e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0a0b730-015e-4906-beec-ed2b44419de1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
51fdf9fe-e452-4b21-b248-e29d356d914d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9e35f21-4307-4197-b6f5-4b93f46ea8c7,"{""en"": {""value"": ""Production of Barcode No. 16150"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87b02f67-cf6a-4d61-8fc5-0ba66cf736f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5201df62-b015-4ec1-971d-126f554bcebb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7343763a-27d2-4a32-8ffe-e2bff97c38ea,"{""en"": {""value"": ""Production of Barcode No. 11620"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""b0de53af-064b-418f-b1d3-9dcd891a2cf3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26c5ee97-2abf-4c75-8f6a-7f3f554a98c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
