resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
40b8c570-b93d-4dde-a001-6f4b1db455d3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,586625c3-05a8-43ef-ab81-4c70b6f7347a,"{""en"": {""value"": ""Production of Barcode No. 11211"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-102.0, 23.0]}",,"[{""resourceId"": ""f4c44e22-201b-45c9-9f0b-0c4d9c3acdb9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bcdb69a5-201f-43c1-b172-d2cf09c4f5dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5ed17f47-818e-4221-a5d6-97579cb09892,1950-XX,,,,,
40c47caf-bbfa-461c-a4b4-56db2120ad19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d9790cd-f5ab-40ea-a55d-233d9c71f21b,"{""en"": {""value"": ""Production of Barcode No. 16521"", ""direction"": ""ltr""}}",,,,087294cb-e034-4cb7-afc7-08db76b4f657,1994-XX,,,,,
40e43169-b608-490c-a57d-339b979d667b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7ac232a-d99b-4d88-8b0c-ff0187002bc4,"{""en"": {""value"": ""Production of Barcode No. 17216"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b89e4174-40b5-43e4-bad5-b9de699ea0fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a8550e9b-2c26-46f6-b48b-8ceddfcef28e,1992-XX,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""270d61c9-be5a-43cd-8d3f-b31d61616595"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
40e5599f-4aff-4ad6-a030-5f2145acec2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9e80188-f31d-487a-b6ad-e9d8f6cb68e4,"{""en"": {""value"": ""Production of Barcode No. 16749"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""01cc99e6-2826-4e0a-87b3-bf2935578373"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""4a3ca37a-fab9-4e48-9638-79a43f6f38d7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63e1bca0-5bd1-4eb9-927f-0e309999c864"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
40e5d987-b8b1-47ce-a362-fc88b9539ad9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c0a73c86-1480-4e53-b0e8-1f07052d2057,"{""en"": {""value"": ""Production of Barcode No. 11112"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [25.0, 46.0]}",,"[{""resourceId"": ""d69b1342-c7f8-4427-a2b7-1f2ae67bc2c9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""db5f0491-b327-4017-ba4b-8e4a85907ff7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5c1289c8-be8c-4cad-a310-c29f5bb63783,1992-XX,,,,,
40e68ecd-9381-4893-b246-d2f4c6a8742f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cf93334-1e1a-4240-962b-a554e7e03455,"{""en"": {""value"": ""Production of Barcode No. 16360"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9622bef8-6165-4b9b-ab79-dd99917889f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba2d5e74-82a9-4dfb-bb42-d5691d5c0180"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
40fbf8de-501a-4c22-9533-d496d2fc7df6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c390a5b-4a1f-4149-addc-aaaad90fc8dc,"{""en"": {""value"": ""Production of Barcode No. 13478"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.49265, 40.5726]}",,"[{""resourceId"": ""54e32abf-c17a-4178-9be1-de71678962a9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11f8ea07-446e-4ed4-80b8-3867841a68d0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""152730cd-ef56-42dc-8652-8d39d0959265"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f966e14-1625-4a8e-b2c4-9387f77cb415"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41075140-8398-45c5-ad56-cc7a8be381b0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0f704da-e5a3-40e2-a832-b9dc49cc5f15,"{""en"": {""value"": ""Production of Barcode No. 14054"", ""direction"": ""ltr""}}",,,,53ca9079-fb5b-4eb5-b4ab-15fe485c2e90,1991-05-14,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3d76392-a268-45da-a985-48f3d0e44254"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4109a211-099f-405d-9e0a-67fd0b1cb1a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ea2c786-ca0a-4673-880f-f5c6e177ff77,"{""en"": {""value"": ""Production of Barcode No. 13578"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b3d604b-43d9-4fbd-be86-c6bc77555e29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ef68eb07-0361-432f-b81b-d704da61023f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
410ad41b-ed41-4042-8ff6-daff7a15acf3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee581124-c398-43b0-ad16-733900827f05,"{""en"": {""value"": ""Production of Barcode No. 16225"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.5383, 35.72526]}",,"[{""resourceId"": ""13dbf7a5-2893-4714-a7ac-54d7a7d5d260"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1991e89d-a9ac-438f-8c88-5a40308fd473"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""2c4e5b4b-f469-479a-ae95-9cd0df9d6778"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c4817268-a091-44d3-bb00-e9c31413283e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
411b4a68-ff27-4742-850e-5ecfae758f14,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6841f0dd-df97-4121-9226-973365b0149e,"{""en"": {""value"": ""Production of Barcode No. 23484"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-62.12436, -37.9305]}",,"[{""resourceId"": ""28e8d3e0-38d8-4a7e-adf7-ec370d84caac"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ea28588-e91d-4297-87a1-4d90c43968f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
411fdb62-08b4-4a06-8880-9329c43b59b2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a7719476-14f0-47bb-aad1-324fb313fb31,"{""en"": {""value"": ""Production of Barcode No. 19160"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""850db9e2-b534-4832-b6bc-95b566792af5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8e66cfb-8385-458e-bff6-dc4b6e220c77"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41205988-0e59-4256-833f-c3fc4465405f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8527f548-3926-4ef7-8890-71272e009106,"{""en"": {""value"": ""Production of Barcode No. 19210"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b05c8158-f950-4c89-a3ab-98c1e9bdaf32"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""794e281e-9fd5-4647-b83a-13fa3b0d47d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41208093-5121-4208-bbf4-40ac13b250a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee36f51b-322a-4534-abe2-9335edf551fe,"{""en"": {""value"": ""Production of Barcode No. 20541"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""64ac9732-7857-4197-b161-cd7fac7db5ab"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",53dea0cd-5215-4cc7-ae54-337041d28a68,2006-XX,"[{""resourceId"": ""d7a77a65-95a4-4481-b165-e994b53590c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8653ff92-74e3-4831-ba27-23e96da5374d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41217f3c-6c12-4e89-b803-8818d4292998,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f242a44-7b1c-44f5-bb09-d1ebd75b4825,"{""en"": {""value"": ""Production of Barcode No. 15291"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b27a3c8d-5de3-4bdf-a566-02431e61fdd5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4eaab9db-58f4-4900-baef-caf8677adc46,1951-XX,,,,,
412f722a-6ca3-4552-ab6d-cfd695b5ea58,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,768d9ec5-4afb-4d43-8a4a-2a2a4848dcd4,"{""en"": {""value"": ""Production of Barcode No. 18751"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b119509-359b-4087-9edd-979dfe522a15"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f070df6-461c-4b8f-9b33-d05d9c078d19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4130c75c-b8d6-45f1-8122-86fb360f7d65,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86828c3d-f1f4-49d7-b3ef-92d0623beec3,"{""en"": {""value"": ""Production of Barcode No. 16877"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9bcd485b-5fea-49f8-852c-ec33de5105a1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4a51a935-89a0-40bd-8ec6-33f916f769fb,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""42d7482c-0961-4116-8f6f-798e88512389"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41312ac9-a714-4a89-9e43-786da9189bc0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e0a6b7c-29a5-4d29-95bf-b6fa542bbe73,"{""en"": {""value"": ""Production of Barcode No. 18515"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc46877a-3637-489e-a0de-9343094a5784"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7881fdd8-9314-4993-be91-5e2d708117d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4135e3b6-3c2d-43ad-8fd9-127a18f156ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b921da8a-1abc-4f62-bb9e-56d3e65f21da,"{""en"": {""value"": ""Production of Barcode No. 15474"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ccf0cf9e-af05-4bdd-8691-bf09170b5bf5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea231a82-1d4d-46fc-b61d-b42d093896fe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4137a1d3-42e1-4805-bf47-ae721dedbfd5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0342fb5f-a3c2-447c-9eee-6f2d78f8e26f,"{""en"": {""value"": ""Production of Barcode No. 14394"", ""direction"": ""ltr""}}",,,,f1c9692c-5433-443a-a44b-0ab536893b24,1991-07-24,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""901e873e-258e-4a49-902c-05a906be6da9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
413ac6f7-be1d-4827-b428-f5dc744badc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e762978-f391-4417-9c5d-e530bbaa9dac,"{""en"": {""value"": ""Production of Barcode No. 14236"", ""direction"": ""ltr""}}",,,,1150854a-d96e-44ff-9ef0-6309109188fe,1991-11-27,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55e1dc38-6f94-4845-b9b3-274f1cb63129"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4141dabf-6d4b-460b-9dca-24228d49fb2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28fe946a-d14e-4167-aa00-2e5f0901e5c1,"{""en"": {""value"": ""Production of Barcode No. 23153"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.58044, 41.12204]}",,"[{""resourceId"": ""8c8062c9-aadb-4986-b3bc-73d3fc5e1065"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""504a2dde-c576-4def-8880-6dcf89f31738"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
4147a26b-7a99-4708-a277-a0baf4fa2970,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26fe2e85-f419-46b8-9245-c5209ceb9ce5,"{""en"": {""value"": ""Production of Barcode No. 11776"", ""direction"": ""ltr""}}",,,,1260ba42-cb39-415e-9aa6-899827d8f04e,1961-XX,"[{""resourceId"": ""71efb5c9-e82c-4cb9-9156-90b70b1e3ce0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f714c5d-bede-4b20-b7c1-6630f0ac36c5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41487eba-4a5a-418a-9d90-f3719c96c7f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,166008fa-d272-404b-8068-81b1508001f2,"{""en"": {""value"": ""Production of Barcode No. 10640"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6daef424-3159-4b94-a2e8-53d2fb0c791b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a7bee2d9-896e-4b15-a1a2-cbf749cc7c0f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f44af856-d589-4166-942f-ad089f7467e0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4149f044-5f13-449b-b669-85c7b27ce107,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93ca36df-962f-4236-b05b-973315917ed9,"{""en"": {""value"": ""Production of Barcode No. 16035"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e4786fe9-e9d1-4ef1-844e-7b729bb8ea4e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
414b94c1-7a57-4db1-a60e-7404682f20c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b433b7b-68e3-4a37-b297-3bfb0fa212ce,"{""en"": {""value"": ""Production of Barcode No. 11071"", ""direction"": ""ltr""}}",,,,f39682f3-0fca-411d-81f2-2844ef7e3b01,1913-XX,,,,,
415c401f-766d-422a-864e-aa96b6502b26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4aadf8d-db20-4ab4-a39a-2b27d1ab9086,"{""en"": {""value"": ""Production of Barcode No. 12711"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8097f310-9253-4370-8917-dd29d6ab7d93"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
416073df-e6e6-42aa-a35c-0de97f349c20,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3d62fcf-464e-46b3-82c9-6326ea64b7a2,"{""en"": {""value"": ""Production of Barcode No. 19267"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa914fe6-3d7e-4490-8651-a205f2bd55b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af0c5f5b-c3f6-4b9a-8282-e2841b3e7175"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4167c897-4578-4d95-ba43-6c5f19719d60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d73f09a9-a12b-49b6-8d1a-032480a281a1,"{""en"": {""value"": ""Production of Barcode No. 23534"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [46.00323, 38.74246]}",,"[{""resourceId"": ""a7fae2cc-53c9-4706-8f52-42bbeaf7b3f7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8940c80-550e-4274-aaf2-7dbf12baa879"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
416bb882-8aab-4836-ba4e-112bfd29f6f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e11bf8f-be87-44f8-b52e-a59e5cb262e9,"{""en"": {""value"": ""Production of Barcode No. 11646"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""36663482-4b0a-4345-a85e-1487a7d512f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6cbbec07-e05d-420d-b6b5-d9ca230df47b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
