resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
4113e7ea-0268-4ecf-80c9-903841b94fbc,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9afb7d1b-ea42-4fa8-ab18-9927e3972047,"{""en"": {""value"": ""Acquisition of Barcode 125"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 125"", ""direction"": ""ltr""}}}",f55fdc65-d40e-4213-88e8-8ed93c84412b,"{""en"": {""value"": ""Acquisition of Barcode 125"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b350d0c-9131-4139-b6f1-15bcc93bf255"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""7c160150-5795-4e32-9971-42557d9eab55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad99db4f-ee79-4a10-ae0e-c67708c7aaa0"", ""inverseOntologyProperty"": """"}]",ba095010-864c-49c5-88f7-9a43f963ce08,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
838792e2-c3c9-4d83-a3f2-362c7a063ee2,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,157e1a42-fe9d-4fcf-be1a-840cfa71ea19,"{""en"": {""value"": ""Acquisition of Barcode 126"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 126"", ""direction"": ""ltr""}}}",8010c921-4b52-4231-8b09-9335f072ec65,"{""en"": {""value"": ""Acquisition of Barcode 126"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4502cee-1b68-479a-9d68-4f869335fa98"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""87f23989-f52f-484c-90d2-293d64ba2ea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f5d7655-31b9-44a0-bc6d-a82411273e6a"", ""inverseOntologyProperty"": """"}]",c8767dd5-b11a-4a78-817e-a263d0462751,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
ea726cc2-1baa-4f00-9f55-5c16c54eacfd,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,21311e2b-8196-4240-8f60-c5fea54fc2d0,"{""en"": {""value"": ""Acquisition of Barcode 127"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 127"", ""direction"": ""ltr""}}}",5de11c63-5200-4855-a3f9-19f28051908d,"{""en"": {""value"": ""Acquisition of Barcode 127"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ba04cb7-b47e-46d0-8c34-39478a1c0ee5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""cad3a9bd-6593-4d8e-bfe0-26d8437fe16c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bc29825-9c33-42c7-96ad-aca2b5a5059c"", ""inverseOntologyProperty"": """"}]",7d2a3669-c9e7-4017-9e32-ddf7c7894ef9,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
ffa4a767-5f5d-4390-bf21-d4bad1a4ea78,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ded7b02e-b748-4836-ab0f-eada9f3e8521,"{""en"": {""value"": ""Acquisition of Barcode 128"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 128"", ""direction"": ""ltr""}}}",764f2a93-473e-4127-80f9-40ad1fea7519,"{""en"": {""value"": ""Acquisition of Barcode 128"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e92c2cd8-f180-49c5-bf0b-68d42d15ac1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""0afeb5f2-055c-4584-be75-ccb70e141927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f677ee2f-b7cd-4bee-ac75-582e74663bc2"", ""inverseOntologyProperty"": """"}]",a4c420b0-a7cb-43f4-97f1-9dcc3f2c14fa,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
0e3665f6-47aa-4456-a11a-19292082b7e6,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,87073754-6014-4b29-969a-339ea904567f,"{""en"": {""value"": ""Acquisition of Barcode 129"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 129"", ""direction"": ""ltr""}}}",38975b18-bc61-4dcd-8d38-5da24d1b56a0,"{""en"": {""value"": ""Acquisition of Barcode 129"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9d8f3ad1-4f3b-4158-9c22-bfc56d683ea7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f23b4c07-3ff3-46bd-a8c0-03959030ab66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bca4114-5ebd-419e-a19e-05577b2bd09a"", ""inverseOntologyProperty"": """"}]",d1738357-a931-4ee7-9d7b-759d16a7a667,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
f9db2f0b-9c32-47d7-9428-18200484e566,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a8158e60-63d6-4fca-80fc-62d052ed2f56,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}}",0adf769c-9022-492f-94c0-f4f33d2c2a4d,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""071bd1b0-0079-4d1f-ab93-5b0bc2e40018"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""379f1c1e-843d-43c7-930d-6add65d95773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b674e43a-e6a0-4f64-8999-cdbfe59ceda3"", ""inverseOntologyProperty"": """"}]",fadf2d8b-71a6-44fe-8e4d-eefd4331e320,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
3c4fd53c-58ff-46a2-9d0f-198fad5e3995,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,206febbf-a9df-4e16-bb39-bd8ae5555826,"{""en"": {""value"": ""Acquisition of Barcode 131"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 131"", ""direction"": ""ltr""}}}",55db3c19-36b3-4bc5-aa32-1604e510c919,"{""en"": {""value"": ""Acquisition of Barcode 131"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""57be6eab-5ed6-4abc-8ead-f5aabd592226"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""21dd00e6-a7f8-4e10-b28d-9d1aa887c029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d131f483-53f3-4946-8d08-3f26f46424e9"", ""inverseOntologyProperty"": """"}]",4e05a87e-8a6c-4a2e-9a65-b5bc77283f8d,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
e1a4ffe1-aaff-4de6-bde5-e1101040e6e2,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,edbbd381-95e7-4fff-a623-acc9bdb51971,"{""en"": {""value"": ""Acquisition of Barcode 132"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 132"", ""direction"": ""ltr""}}}",1df9205d-a81f-411b-98c9-b644eaa26c1a,"{""en"": {""value"": ""Acquisition of Barcode 132"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85b26692-46d3-4a4e-ab15-600237b24480"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""3ed9da86-a636-4e0e-841a-5bd3b254de52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68946808-09c2-477c-8345-b207bd02ab66"", ""inverseOntologyProperty"": """"}]",ce2601f8-afc0-42c8-a5cf-fce4dce02bd7,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
9e2e71a8-618b-4366-8d79-b8114ab49bd3,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,92d9d1d6-8342-4136-b3a0-81949759e4fa,"{""en"": {""value"": ""Acquisition of Barcode 133"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 133"", ""direction"": ""ltr""}}}",8116288f-f1e6-46b8-9ff7-2a7b3e94c530,"{""en"": {""value"": ""Acquisition of Barcode 133"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4949d0e0-6fe8-4967-ac58-ebe89dc5c4cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""13c45702-ad13-43ad-a4da-74490f8e5874"", ""ontologyProperty"": """", ""resourceXresourceId"": ""317840c6-5c73-4fb5-b79f-02b7143eca57"", ""inverseOntologyProperty"": """"}]",b4e28eb3-c750-4540-869f-8f05db88aa41,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
76122f3e-5584-41e4-a35c-ed2d4f01cd04,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a455eac3-987c-450f-bb40-5a2e4e4cde80,"{""en"": {""value"": ""Acquisition of Barcode 134"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 134"", ""direction"": ""ltr""}}}",23d7e146-d236-4491-9adf-77774c77c2a9,"{""en"": {""value"": ""Acquisition of Barcode 134"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e8b36d21-f39f-485d-8622-d963263ced8e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""856acb3d-c84f-4cc1-b320-280d55d6f1b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3be310f1-76a9-4820-b8d0-1e94d0a121d0"", ""inverseOntologyProperty"": """"}]",48e9368f-9b80-4ce8-a146-bb89b396f4ec,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
f8cce6af-a632-49b3-999f-ccd312f916f9,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,bd0552fd-e16c-47d9-a838-1ada6aac0348,"{""en"": {""value"": ""Acquisition of Barcode 135"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 135"", ""direction"": ""ltr""}}}",c7b272a9-28fa-4928-855e-9ed966dd884e,"{""en"": {""value"": ""Acquisition of Barcode 135"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""986ad4cf-ea41-4ee7-a7a9-2c1523f902bb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""1080af0e-1e9f-452f-901c-e007ffdb2cba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ed76be8-48d3-4024-9fc7-073a4fad7992"", ""inverseOntologyProperty"": """"}]",7aaeffbe-a47a-4527-9d89-032dc52fcd40,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
95afb2a5-024b-4155-b8aa-472fd1edcb72,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c3a23011-a1fb-479e-a1ac-a3f8c7e65623,"{""en"": {""value"": ""Acquisition of Barcode 136"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 136"", ""direction"": ""ltr""}}}",a86a11b6-f196-4958-a0b7-585d3a604e55,"{""en"": {""value"": ""Acquisition of Barcode 136"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e548ce7-902e-4403-b8ec-4feeea6330df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""9bbad735-20d2-44e7-8321-87983ce044f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f02a5044-9cc9-44dd-b5cc-7f715fad3bbc"", ""inverseOntologyProperty"": """"}]",23eed00b-85de-4236-8cf9-6074a4c5dd33,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
e2e0a9af-2e86-4a83-b44a-f73d59713ad1,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fa9e8091-7106-44b5-9487-4731a3becd7b,"{""en"": {""value"": ""Acquisition of Barcode 137"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 137"", ""direction"": ""ltr""}}}",25fb5292-3fea-4de1-a99b-a6c7b2c02a02,"{""en"": {""value"": ""Acquisition of Barcode 137"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3dfcacea-6260-458f-bf28-5fa5dc7d81b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""cb527306-ac97-453f-9abc-0ba24f2ea3b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de9a40b5-9a93-449f-a062-58676f1b6659"", ""inverseOntologyProperty"": """"}]",b434c2c9-584e-4b43-9146-5b8a83328c67,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
67544783-86c6-49bc-9e60-4ea306b38c24,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,18c3a0ec-e058-4ca7-b5ed-4f8a5dfabf41,"{""en"": {""value"": ""Acquisition of Barcode 138"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 138"", ""direction"": ""ltr""}}}",b99fab77-e871-4003-b595-9b4440ac6e3d,"{""en"": {""value"": ""Acquisition of Barcode 138"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ed624d0a-b3e1-45d3-bf08-9473f3df81cf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""03e3e64a-1b4d-49b4-8b24-fbe7e773e265"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba007d03-85bf-4816-87da-acb4a00a4df4"", ""inverseOntologyProperty"": """"}]",aca60849-763c-48a5-a29d-ebd1a9262455,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
