resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
1c2504e6-aa6b-4584-8b67-64e416e705dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6cf7616a-4ae8-4093-8d7f-521267029cd4,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe3aeb03-a2a4-4c7a-b060-527a6dbeab4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,2d37a2e0-e00e-49c0-b151-ce3c2424e949,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9ed37a7-05e6-48a1-ac1f-71a2fa610802"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
714eb0f8-a63e-468b-b71b-3e2c80ccbf2a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c5ac2e4-78c8-4e9f-82c8-36b13991cc9a,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a7c6a74-af4d-4ba6-bfeb-4458f8f70c59"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,9cc5ca89-608f-48ce-8257-4e564a131a6a,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c7365a7e-e5ec-433d-aee6-3667863034f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
b9ae0f9e-aef7-477c-bb95-a2c5c7c17598,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c563552-6814-4d10-b2b3-0da3e6d9eef5,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6f4aab3c-261f-4fe3-9644-7316d8583502"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,8d22f157-02b6-416c-89a9-4be9ff778a15,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da82baac-f34b-4ca8-9d37-fe91494c3077"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
a853d556-b960-49ca-a2b2-5c4609f255fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc61388f-674e-463e-8a01-507ac5b65e4b,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc5464f5-0c95-4fef-b274-10e4e472a48b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,b8967de6-f9c4-4360-862a-4be15f333a03,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff07502b-68b8-42e2-89cd-239bb7d74dba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
bd6e7dbf-ca4a-47ee-881b-f737bc810373,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e62fedf-2cd6-4457-a626-d7eab85bad63,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a0a09e5-065d-4f3d-89c6-9305136b6494"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,7de48018-d043-44ce-bcfc-7896e329dad8,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4d5b7799-0ed2-4fbd-ac67-96164a9f058e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
615b3c7e-341d-4082-9bfb-12df4803e240,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9d40732-5444-4a43-83cd-997698e7c067,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66a0fabb-46ab-4a21-9dfd-5b14dd726b68"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,bc33b362-90d0-4079-84cf-647c6e1502be,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""27126055-1034-4485-99d8-03d8d2406d5e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c8e35263-d6ab-4f33-b946-3162bec0c2e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2735468e-e8f4-4987-b77b-2219e9f66bf3,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""06fe6f06-6a77-4d85-abdc-b447b911e57b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,5ad56fc9-f9ec-473e-8ea8-46f53a3ee0bf,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff39d72f-b880-4f1e-9cea-76cff86b26ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
32010470-2f6f-4b26-8344-69990a86e70a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f56df7e-06ad-4245-9587-88e80e4c3573,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""987f2e54-d99a-4cc9-9139-ee212d248536"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,4e07da8e-4138-4339-b35c-899e9d0636d6,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7574dd41-7da6-4093-8aeb-6992f9a795ef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
7bd4ec43-a2ed-4185-9c90-4c0ab24b836f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56fc3b86-f4d5-4e86-90f1-526195c0b3d0,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6fb8a41f-3fab-4ffc-802a-25d008c15742"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,36337d3c-2e22-4abe-9b43-aaa63f7c2409,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00845311-4b7a-466e-b3bc-90636b1ac0ce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
306860b5-2f7a-4652-849e-177a4b75894c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,651d0685-4bed-433c-a4ae-80d34aac2e1e,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1bff9fb-9596-4610-892a-058824da3221"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,5b21c1ef-02ea-41bf-b371-ab8c3add6d3f,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a3bc8f1-75cf-4502-9dc9-9ca94c597418"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f7d4e3e2-b1e2-4ccd-888b-58db0047faac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb689d60-4a54-4676-be02-b75a3f88e42b,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3e0aaa50-4546-4c53-81c1-1687cbcc5471"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,b86da3ab-0799-456d-8ede-e9ad4f222247,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""21ca0619-b42b-41c1-94d3-4cbb1901aed6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
744e20e8-d933-4080-b150-56da4abe660d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa8b5cab-18be-491f-9189-0a5265dc31f8,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""28489eaf-64f7-4357-a011-61f60c2484a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,7cbc122b-ccdc-42ec-852b-846871ebb1dd,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""95b63944-5894-40de-955d-009299304880"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
2bd07c95-19a7-41ba-9f5f-0f58e1c390a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0dd16a03-d1e4-4595-9a8b-d9be1234111d,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0a04067-6a97-4388-8dc7-5380f555a7d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,a4d580f8-abcd-40a3-ad08-d681f16ac89d,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3abcd255-0191-40b3-9dfc-e17ea7ba28d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
2a812d71-4884-4081-bc2b-bc630ced425a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,111d911b-41bf-4a55-b707-ea3b9657507f,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3cd92fc-7c5b-4657-bfd3-970f373b3145"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,12ecb8d9-ae22-493d-81ec-5098d147fb43,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3e64bead-73cb-462b-a545-90fb75b18e45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c59b7352-24fa-43a5-90ce-b6c18356ef5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20ad0ea0-a6f8-4024-9035-2ea120e5df78,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b6a3ba4-16e2-49c3-874d-71ffcff980c1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,773fa368-edb3-4eb1-804f-60982fe3f39e,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""664568ff-2873-4d96-b6c5-c645d8c10854"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
dc072d65-ef51-4a6b-b72d-00552554851d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40242c11-88cb-4e07-9851-d7647acbcee0,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ef81b8b-f03b-4d00-99cf-001c240ae61c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,7c7486fe-1b82-4f8a-a55d-4247778938c1,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1a0db8a-529c-4160-a094-1acaa2ec19d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
c1c3efe0-01a7-4c66-8296-56aad44c6856,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bfef289-495f-4989-bff2-0cbff9284b5e,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5351b1ae-9cda-400a-8f05-8341ba9158de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
30b9f3d1-55dc-4cb0-be47-b5a3db36a630,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba67335e-ef83-49cf-90da-5ebc228d88ae,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4295be4e-6f38-45a5-9e32-48aa1210017d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,75f23156-908c-4d6d-8046-0e4f89dacbd2,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b26eef95-01de-40c3-ab1a-79b0eb388125"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
56fc0fa1-2d66-4565-adc7-98c437fdd03d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b865e52-c682-420a-b1ca-60831928eaac,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""129949d4-9113-4b00-939e-aac14663ce51"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
b1e7c149-2604-41f1-b16b-5595da0995f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9fd4743-f325-4509-90a6-b63fe990aa2b,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8de0664-0e3e-4515-91b7-c21a790663be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,7ce8a93e-0bfd-4821-83a6-46ae32d9373f,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9087e2ec-69c2-41a1-b59a-5f60b0a22176"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
5512fca2-2d7e-4ec9-8e6c-62d6e7ff54b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dc41aabe-051b-482f-b00c-d98adf13969a,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8db7624b-dcff-4551-97b4-6ff3277a6635"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
99734106-843a-48c7-adce-a54ee4db7d56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da605186-f5c7-4210-bf46-60dfe96953a1,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0dcb2a5f-3e4f-460a-92fc-f6e2a2fc15d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,fc665254-e5d7-4a6f-9d14-1462f0024d20,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9df57f3-671e-4dba-87a0-a459325daefc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
be5b1ce7-e3d5-4d91-8528-b803e636aba9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d9149f6-f97b-4901-90c2-8d51a0bdf7f8,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""89e10968-b9f1-435d-a516-20c1da0f8ede"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
16f48050-399e-4410-b874-507f367c92a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,844b04bf-8960-46fc-b70a-2bdbedcc7fbe,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0f9c2ce-e625-4dcb-b2dc-7c452c84a2f6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
