resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
0e044067-61b2-4868-b2a7-4483fa4b9e76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a11f567-7b5b-4f88-8753-f9512f949c31,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bcef4763-0180-4f4a-8720-eef78c9d65bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7a38ce3e-f53d-4faa-8ec5-fd42369f096c,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f0a97c56-de4b-4462-ab8c-192997c8ecb1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b75f737-989e-4888-8da7-3fb841550beb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40c65f4c-b078-4298-a812-6c78e5491882"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bfa80762-5cfa-4e0b-8dcc-9573bbeac6f8,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
8391af3a-c9bc-40ce-9d2d-71ec5985c313,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6fde7a8c-b416-407c-bbd4-6d164e5524a4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19fcbf6b-00ce-4ca6-b709-0fae293d7fa9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",170f39c2-2648-4762-a097-7aae3a03aeb3,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
ec755eac-d781-4420-a6bd-679d2b973b5b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a54bf32-ebe2-4b2e-94dc-bb59327c2f23,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0ced123-0baa-4f5c-93b3-60de4f3a2391"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ac354559-125d-450d-b7f5-68a529205d97,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
44ce0b0a-58e0-4dd3-a220-98f0de2be8c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd8d8cb3-1e17-4bb1-a719-c6c93925981e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68126a89-9ad9-4210-bf52-a1103876e666"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",587bad93-7893-4ccd-9cb5-ad5a544249e4,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
33c1d6b1-18af-4cda-8d39-3b0f8330711c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f242209-2112-43c6-a1a6-9a489b4fc8a3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60758e88-c665-4b4b-82bb-7f4c32048796"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",01d8efaf-4bb5-4640-a982-b0f59a4bacd9,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
2d177591-ff2a-4afd-a81e-c3960eebd61d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61debf35-b115-48b5-969e-23a8572702a9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9f8c087-f127-473a-b679-8e67e19728df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8cddcb10-dac7-4f60-93c3-fa85af7b60ac,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
1b4a3c42-3835-4c3c-a7fb-9dcbef140240,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3eb7081c-67b7-4849-afba-88e34dedc560,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fcc08e17-3775-438f-89b4-47afc10ca851"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",eeb41b31-5b35-41da-8fac-17d4fc883b77,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
45b6c04c-26f2-4e71-a401-e5ff55ca1fc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a60dff9-952d-4330-aa43-86c0803675c9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b2cb676-5deb-4f7c-b44c-cd58414a1681"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f7f9c68f-f573-4eb8-8a1c-017545a632f3,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e287f2d6-b14e-4000-afb1-8b58887027d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44795686-be5c-40c3-875d-5e627a36ca51,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""08617145-3fba-4bad-98ab-28e615878c66"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2d216f9f-7354-42a6-a02b-20d823df57f9,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
6a6afa50-9764-48ae-b4f0-449084bb65cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ef4c62e-8718-4767-a90c-35601a99cd2e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""caad2559-82cf-4f8a-834f-60ecfc1fab21"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6081cd6e-4b6d-4974-a433-fdd0ca86471f,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e3603b9e-10df-48a1-aa56-ee10c0ffa7ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3138c0de-389f-4c87-8278-304cedae5c78,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""df1f71fd-bb57-4aa3-adf9-d948f70ab5fe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",85054291-a37a-49ca-8ccb-deb9c9258c49,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
8236b77b-59aa-49c1-b229-1711705bfff9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1fd1b930-211f-44ff-a221-6c310739d78b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7e85ae4-c9ed-4b84-b13a-6644eb4e31d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2ab35a59-5739-4e92-bc4c-8da7074ded38,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
667a769f-a63a-417e-aa2e-dfa48741e195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec45547f-2755-42f2-a8c0-6104f234005c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79cfe5d7-d6dc-40ae-8feb-35b7f181e6d7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",918a4bbb-ddce-43ce-9a4a-4c561bd8966d,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
510dcdf8-d496-4e8c-b674-45ae10102688,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16ab80ce-5acf-4321-b702-cbda5fc0a29a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""adc33893-e72c-4a6e-8b06-0618d4dd4585"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b30baa55-9c7d-4167-bea9-3b9b98d75658,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
3442fffc-0ace-4056-81a6-a195ec475be8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06a1aa11-1037-49c2-bad6-862133d8c3b7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b61ce84-03d4-43d9-91f6-4782550f931a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8aa291d5-a47a-42e7-8412-c5e71c2fbf90,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
b404596d-4739-4c77-bcec-c6e4d7b4124a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24d8f378-e800-48a8-a28c-1db2f50c2280,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1889a476-7449-4040-8803-47365801e943"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",325aaad4-816c-421a-aa4b-ed116919d850,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
61bc3256-abae-41fa-94d0-67b8ca69c37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cbee792d-0145-4bd8-80ed-2db189d14319,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fdd864b5-3935-4ffe-a48d-4625c374e056"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",56943905-e47c-4b19-885f-8eb6f937a633,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e56e9a62-282b-43e3-880d-b4b137ef737d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,56155aca-0aa0-4ba8-883f-45e3a69e9695,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a03b6dc4-f924-4f48-b532-582a7133d8b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e92bef2d-6adb-4028-9bf3-50d207f05db0,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
533aec17-898b-4063-8f28-a617712f4026,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a16a1af-ca12-4fb0-8fab-e2dc795a4f1d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec863000-facc-4392-945b-3aad3013c5aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2eddbb5e-8a77-4c40-a122-45812f8f499d,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
686d236f-e7f6-42f1-84a1-80bae00b3392,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0dd3201-aacc-4b8b-a4b1-37f8bc2fab66,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4ab4ce1-1492-4098-9b2d-11a454929588"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6d8f459e-9535-42f4-9240-ae94889e838c,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
ed46ce44-1361-43d2-aa84-9287dad00a9d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,281efe64-c70d-4781-93e0-b1d5d53909ef,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""93d6cb2a-c935-4ade-b83d-2b63b7d0c437"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",56ace000-36d4-4165-8bc3-6b34c7008d92,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
6715e7ff-7708-4ece-b6a3-869e3fe5f13c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58ea33cd-fe4c-4ccc-9cde-e7c6c1a828f4,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75b841bd-52f2-4597-aade-eaef20b4ba48"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",96658d43-39bd-4cc3-9a7e-a9f0e7ff5191,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f6c4c566-cc95-4d3c-b6a7-36fad8d938bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39d5c138-115c-48c9-82e3-71724cda2b39,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4bdca761-9552-410a-a559-f66b129cc785"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",238c44c9-94ec-4b3a-8f1e-e7fa77da818f,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
31335090-e081-438e-ab42-48f8310080ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f44c39f0-fb03-47bb-8824-b844272aafb7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9df06b71-9532-4b4b-85b6-b560a9519ebe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ffbf9dda-ee3b-4c18-9e5b-5f1f88821915,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
85949d88-d7bb-48f5-90f4-4540d030a039,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97c34b0d-7927-4cff-9f45-fe48ed6b5ed7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78adea6d-5470-436f-af90-b28ea6a45ae5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",348543c7-7c4d-4677-b4e1-050f4575409a,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
ccb8a35a-bb58-4684-b4ee-23397098ce25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4eb020b8-0d1d-44fc-9a44-6720226fecad,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b49996d5-f3f0-4cd7-83e8-b781e8662223"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e594ef32-1041-4783-80b2-493549606c8a,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
83cae096-96ca-4643-9947-280581d5340e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cbca0bd-e4a4-4894-a98e-aef18b0dd0a5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a91e478d-8201-4521-9e58-da9899bb5424"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",caea9da5-07bc-4729-b318-ceb0c5686a07,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
5468f146-eb4d-402d-96f1-86f8dba9a234,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bce503a8-c10f-4d7d-b571-74241a08a8bd,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d663e6e6-bb53-4c20-95d5-54bec8255e51"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a9225a25-18cf-44ea-b559-5e0b1b367152,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
06a0f0e8-5d63-43ac-a669-cfd21f5c24d4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,daf19c69-4c8e-4c6d-8b8b-aeebbbe9cc55,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25603891-33c5-4448-95cf-effc4bf15bea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",98dc94a0-95e9-415b-b89b-362042a840ec,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
da388929-020f-4b40-9d98-72387b4dc7d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84cfd91f-76eb-4847-9ff9-7fe87080d509,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff672050-9265-4940-91c1-8b97c69f0ca8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0d4c8502-0fc9-4ed9-92f1-5e5bb5d8b710,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e660d1ae-65ef-4706-ac8f-e89813b96c8d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,024ad6b6-8fae-4c7b-84a7-c0942cfbb6f8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8c4ae8b-486b-49a7-af79-a5ffa83eba9d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",77d31948-044a-4fce-b888-6ad65bfc4b1a,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
056edb10-1546-47bf-9753-c125e7cde483,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c08914a0-044c-4b9c-b30f-746790c1b9c3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6d8dab2-27f2-41e4-b0b8-5c24e1705b7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",57d306ab-9e9a-4ad4-a003-f657521c54bf,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
05560ea1-2c78-4d2f-a977-43e8798dcfd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,902fb4af-a57d-40aa-81b2-835555ea6d28,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18b83be6-c4e0-4768-8dcd-13a100359e40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",361fa91f-e9cb-4996-ad7c-f0ac0d16e3ef,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e2d35154-d1b8-4e28-ac5e-2e4b82fa450e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95cac8dc-b7b0-4c59-b267-c48d31ab7f07,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""209f3bc2-5acf-489b-82f7-b545a3eddb2f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",449da3dc-19ef-410f-b5a0-813455f45363,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
53bd7831-9be6-43d6-9042-ea93d9901eb5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df093015-b6a6-42d3-b795-da7f2721bf1a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2741ffca-6faf-4a9a-b7d6-7d7048ab518a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",44ba5dcb-8c5c-48af-b732-1470aaefc28a,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
65df809e-ab5b-4b08-9c1f-876a556ff779,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2809d851-297c-4932-bd3c-0b0866be7fea,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aafd0ba8-3874-4d72-8d4d-a59a21fd5779"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5b9aeaa3-8d09-4cd9-ad29-6130b2eff4a3,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
34723f48-be35-4bb9-9861-af771de70e03,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bf144a6-fbc7-4b11-b704-29e2a0067475,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b969486-b38a-480c-8378-bc23ff317405"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",209192e1-db99-4e34-81c1-512657d62d62,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
