resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language,group_name_nodegroupid,group_name_tile_data
c32f234d-2dc3-428e-89e8-909a5a01f72a,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0e9b1676-44f8-4cdb-9e12-5353ae61084c,"{""en"": {""value"": ""Fuji Photo Film, Inc."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Fuji Photo Film, Inc."", ""direction"": ""ltr""}}}"
5e6c35f4-7a9e-4e08-b29d-a41dd57dc428,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,37dc3fe1-bfd5-482b-b7de-c8e38480829e,"{""en"": {""value"": ""Forte"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Forte"", ""direction"": ""ltr""}}}"
1939af9f-6805-44ad-bb9f-76261b705c25,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6ab272b7-0dfc-4c63-8c7b-cf011877c37f,"{""en"": {""value"": ""C. Roberson & Company, Ltd."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""C. Roberson & Company, Ltd."", ""direction"": ""ltr""}}}"
435ec4fe-93f8-4725-8cf1-dc1d10f59ab5,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ac692b5b-de96-42c3-84fb-554e91b62e44,"{""en"": {""value"": ""ROUGIE"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""ROUGIE"", ""direction"": ""ltr""}}}"
296f2fdd-90ed-4e6f-bba1-2460b0c63865,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fe6e722e-1d7c-4647-b929-9a6479c898d6,"{""en"": {""value"": ""Ploton"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Ploton"", ""direction"": ""ltr""}}}"
27884717-94cb-41d1-beec-902de354b431,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1fa1a7c3-29bc-4add-98d8-f99c289bb073,"{""en"": {""value"": ""Los Angeles County Museum of Art"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Los Angeles County Museum of Art"", ""direction"": ""ltr""}}}"
fd1fe6f7-78a7-499d-941b-029001e76f32,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,fb0a90c1-df71-4f4d-b076-34c185488783,"{""en"": {""value"": ""Honey Lady"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Honey Lady"", ""direction"": ""ltr""}}}"
3d7ed6b7-f672-476c-8c3f-d50e129feb2a,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,66b3f773-4fed-4f9e-a92d-092ba318422b,"{""en"": {""value"": ""GAMA s.p. C. Budejovice"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""GAMA s.p. C. Budejovice"", ""direction"": ""ltr""}}}"
dc4b2e90-2a86-4cd0-9bc5-f51a3a00f590,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,13f2145c-2481-4fe0-a9b1-4e3964698f12,"{""en"": {""value"": ""Syntezia"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Syntezia"", ""direction"": ""ltr""}}}"
a981c4ec-07fb-4d9a-9e5c-660dc032b08d,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,d35fb222-ed38-449c-a18b-2ea503f2746c,"{""en"": {""value"": ""Madderton"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Madderton"", ""direction"": ""ltr""}}}"
79fc3b38-f6d9-4c1e-8e73-231decb55572,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5a2f4308-870a-4a4b-93b9-5f2f26bbad47,"{""en"": {""value"": ""Kindt-Collins Company"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Kindt-Collins Company"", ""direction"": ""ltr""}}}"
df0706ae-5713-464e-ba0a-22aa5e223469,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8e8b2c0e-0702-4d41-9130-a5be5aa427fb,"{""en"": {""value"": ""McCrone Accessories & Components"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""McCrone Accessories & Components"", ""direction"": ""ltr""}}}"
08ef3604-caab-4666-a9b0-372f3a25c747,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ba402f55-2401-4dec-a73d-db4df74f6b38,"{""en"": {""value"": ""West Hills, CA"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""West Hills, CA"", ""direction"": ""ltr""}}}"
f0c07e28-5770-4d85-8b18-93a44eadbd18,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,62e7d0a0-4729-480d-9b96-918d9741d887,"{""en"": {""value"": ""Asahi Oil Colours Co., Ltd."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Asahi Oil Colours Co., Ltd."", ""direction"": ""ltr""}}}"
5c1ae4e8-ea69-43f3-80de-49663b9142d5,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,edc3bf71-deff-4604-9a54-dc3cc304378b,"{""en"": {""value"": ""Advance Solvents & Chemical Corp."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Advance Solvents & Chemical Corp."", ""direction"": ""ltr""}}}"
d7ee10aa-eaf0-45b4-add6-0d09a1835d65,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,16ec3493-8194-413f-ba1a-77ff67236d47,"{""en"": {""value"": ""Kalle"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Kalle"", ""direction"": ""ltr""}}}"
93c669d9-97da-4e15-ae66-59bc696183f5,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,3231eeea-a299-4e35-b9f5-892af75ef173,"{""en"": {""value"": ""Charles Schoettlin"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Charles Schoettlin"", ""direction"": ""ltr""}}}"
dce6810d-856d-429c-beed-2ff7d5ffb728,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b1bb5388-06ac-450b-b697-41e7e7938622,"{""en"": {""value"": ""BASF"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""BASF"", ""direction"": ""ltr""}}}"
a2f3f277-b9e2-43dd-9534-09b02ff8d5bd,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,56da1dc8-c673-4578-85de-4d8bafee52ca,"{""en"": {""value"": ""Vendorama"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Vendorama"", ""direction"": ""ltr""}}}"
a223a9c2-c512-4941-87ce-118988260d47,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,557d1aee-6028-4ec4-9da9-b75a498f1b19,"{""en"": {""value"": ""Dick Blick (J. Noble)"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Dick Blick (J. Noble)"", ""direction"": ""ltr""}}}"
1fcee023-fb51-49cf-a406-c33c3bfecb16,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,6e3941b0-d81b-46e2-a429-164382c2ec01,"{""en"": {""value"": ""Utrecht Artists' Materials"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Utrecht Artists' Materials"", ""direction"": ""ltr""}}}"
0883c589-4b5d-449e-9a7a-3dcce9a0dc8c,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a6feceb0-3347-4760-ae2a-5d6127dd616f,"{""en"": {""value"": ""Overtone Labs for Durachem"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Overtone Labs for Durachem"", ""direction"": ""ltr""}}}"
383bee39-caf8-4039-9bc2-ee399da7aa07,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b1da99af-1cce-462b-a3be-f0e1d0027888,"{""en"": {""value"": ""Orchard"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Orchard"", ""direction"": ""ltr""}}}"
edd7d271-d578-48cc-ada7-bd300cfe4a58,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7762ec3a-5cb5-447d-8753-f8b7a6c7069e,"{""en"": {""value"": ""C and P Co"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""C and P Co"", ""direction"": ""ltr""}}}"
13329c92-77d7-436d-b077-3fc71882bdd9,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,7e6ffa6b-d3e0-4bf5-879f-c32635e099a6,"{""en"": {""value"": ""Roemberpou"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Roemberpou"", ""direction"": ""ltr""}}}"
71b7d836-20ae-4651-93e1-960998f5a34c,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a28ecdbb-0d3b-463d-a453-6aac6fbfbe93,"{""en"": {""value"": ""Delta Tech. Coatings (for Shiva)"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Delta Tech. Coatings (for Shiva)"", ""direction"": ""ltr""}}}"
5b05a4ae-7853-4dc7-a971-31a5787d514e,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,30b0d98e-f8cb-4c71-85d2-2d3e06b8c3e0,"{""en"": {""value"": ""American Hoechst Corp."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""American Hoechst Corp."", ""direction"": ""ltr""}}}"
d236bb86-c55b-4f43-9053-2dbf57d9ea16,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4dd36aee-8393-4687-8875-351a1a939cad,"{""en"": {""value"": ""Sun"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Sun"", ""direction"": ""ltr""}}}"
