resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,atribs_tileid,atribs_attribute_type,object_type_tileid,object_type_object_type,mat_tileid,mat_material,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,tileid,mixture_type,mixture_type_metatype
14a08171-d26d-459a-82eb-14f9bbb98ea9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e8a54624-f4a6-4a8a-8c97-b3e13b6bb894,[],8b3b5ce6-0ff1-4c23-9c71-157e2f9dad2f,[],,,,,,,
34218b33-2fc9-4d6e-bc96-f0290410f2d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,137eb642-5fc2-4e62-9ffb-270c80ffb88e,[],54c1cccd-12b6-4505-a96d-e0eebd23f862,[],,,,,,,
b81e2843-8d16-4f1a-bd97-1827772be94c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,0847b721-2d23-41bf-b7de-11c5af19b9b3,[],ed4399e1-1d87-4817-b5ce-adf3c279d269,[],,,,,,,
d401e0fa-2562-45cb-9e14-c89906859d2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f651438a-4146-4946-917d-e70279b10fe7,[],e36ab123-fce5-46a7-8207-10bf09b03b6c,[],,,,,,,
f1e34cb2-0c33-4bcf-8d79-1221d5f8f5b2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,548a5ad8-5095-40b3-b495-977b132901b0,[],f428b038-05ac-4fe9-99a1-042e68144fc5,[],,,,,,,
f92936db-9f5f-4e80-bf6a-a1742ed58419,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,727ec1d4-9ddd-4bd5-8434-b3db78128315,[],0875ab8a-398e-40a9-9cdc-ab08e5e62bbc,[],,,,,,,
d3cfe76f-9bb7-449d-b273-f5a9d8d03250,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,09ee7d0b-3712-43e8-b214-96e88517f099,[],01fe1986-741d-4a0e-88e6-d399cdf72db2,[],,,,,,,
a7cdd532-6111-4fcf-9157-2e4f7b0f7c9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,fc7123a7-248f-4f79-9a2f-65d009ea3f6d,[],08319962-3e5b-44c8-bb74-f54e58c870bd,[],,,,,,,
76a5b119-6560-429d-bfab-723d7e2a13e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,fdd6a600-8f36-425f-ba24-716b70d18fc9,[],85612566-2235-46d9-83fd-7f42834d3359,[],,,,,,,
bd68743e-c08b-40f3-8f61-e3c799c091a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,95e67cc8-06c4-45a2-ab0e-13c43bcef805,[],93db2335-d803-4210-a506-7ac875112ccb,[],,,,,,,
2a914df6-053c-4557-80ae-3f4865e57d8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,2346a229-b812-4396-9f66-a0bb2c6c48ea,[],3f584e8d-098d-42f0-bee6-e2acc072a489,[],,,,,,,
4fd96bfa-a64c-499c-a843-c2c485d90bd4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b5dd23df-0ad1-4632-b110-4662d833acbb,[],23715d1a-14b7-457c-bfcf-486c21e34673,[],,,,,,,
cef601ca-3f09-4438-88ec-339d7b70c5e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,906cad7d-b5a8-4b68-9653-8ba2011a5437,[],7d8f82c4-e486-432d-b012-577bc9b6c781,[],,,,,,,
dc0eed18-2fe8-448f-b5d9-036f1693c5e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,83601f7b-e032-4a76-aa5c-b9dc5f8d3117,[],2fc609b0-bb4e-4a9f-8bf0-e24a15daea23,[],,,,,,,
72ae7fc5-5750-46a5-8fd2-dcd656b2bfd3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,1f8d0aa7-dcf3-44eb-8e4b-3da37866c428,[],ea14af27-6181-45ac-b36e-5cf0d0164ee7,[],,,,,,,
fc59f71f-8961-4ebd-b04e-10127ac3fab6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,53ba1d25-4bcd-42e3-8273-4c99daab0b2d,[],09782718-da76-4c7a-94db-4e70d39ffd91,[],,,,,,,
9d46ea65-c685-4d89-8b60-d90e2f5dc946,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,91a716be-273e-44fd-b61e-654a32942ebe,[],e78e5817-2975-484c-8a06-f3f4479098d1,[],,,,,,,
a70e99ac-0fea-41b7-b299-2f541f9e741e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,179dffb2-636c-40ba-a8c5-44a8142fa11f,[],9cd96ce9-ec73-426a-aa31-383c4786e464,[],,,,,,,
a37078e1-2837-4215-bf95-536f4e4f49ad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,07c309e8-bacc-4979-8d8a-8162a42dd31f,[],722c0f81-0d7c-4482-bd00-21f8c4361cb3,[],,,,,,,
ed5556c3-50ca-4051-8ac2-ff3e16b5e917,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,066716f5-76d0-473e-9f16-03924156ced2,[],832164e0-a4c8-4245-9855-27536ee18a57,[],,,,,,,
dff3cd1e-6bfb-497d-973b-a41e78671524,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,7f3dc194-6cb7-46fe-b5b3-3a5f24e67bc0,[],3227cfa5-af4a-4cd0-acd6-106cadc6c7ca,[],,,,,,,
b21ac30e-4ed0-4bc0-9c63-022c94158f8f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,0759983e-6e29-4a73-94e6-64a95c99ff6e,[],618e032d-8806-4ccd-92e6-e89ae2d572d9,[],,,,,,,
d5331006-cc8f-4f50-ae7f-5029a7488757,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e6556568-a089-44ad-89c2-aa3f82d3b344,[],95d8d313-f446-4b76-8112-3b76086a00ca,[],,,,,,,
4f41ac64-900c-4a0d-a0d6-c31588f8bbd7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,5444d930-bac3-4e22-9611-ea4c198a5d34,[],339267d8-b364-4af8-9b73-342b0d6ff97d,[],,,,,,,
a96bf256-4de1-4ba0-ac75-70ea50352bb5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,c2cc07b1-6751-4bbb-889e-68df08b277ca,[],6a104cc7-2ac8-4000-8012-df5cbbab7998,[],,,,,,,
a4350e5f-f686-4df6-8ef0-cd062e9b5b1a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,c49df403-924d-4efb-8ad6-f6b9a20844a1,[],3fa0c429-d098-4702-889d-76c9409dceb0,[],,,,,,,
e3e7b287-2ca5-4945-9c58-acbecc418991,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,c2a2cd00-685a-49b7-9761-7eb3b6ec6352,[],c9403d28-04df-4acd-a766-36a27c057b1c,[],,,,,,,
8294e72a-fcb2-4711-85bc-ffe989b85636,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,3c26ed67-65df-40a3-8d8f-27916f9992b4,[],3bbcdd54-ee14-45f2-ac08-e5c8f5b2af9a,[],,,,,,,
206fa09b-42aa-4119-8aa7-57c237094d78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,ecb38e17-9678-49c2-bd48-f6f241fbe36f,[],b7d1ce15-c8d0-4c59-800a-42a62ebae911,[],,,,,,,
bc2340db-9ad9-4a44-ba63-4bcd608cf7a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,178d4b56-2b1c-4aa1-afe8-3eecd9c91310,[],85b6e26a-ff3b-4106-841f-a3f71a482dae,[],,,,,,,
f0e03fdb-9e32-4415-9cf7-bc19915934b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,48466b46-0f36-4ef6-a225-846203a30fdd,[],71e18b5a-ac09-4f29-9f1c-6d26bce6b725,[],,,,,,,
d9703b4f-cbcb-4863-aa88-b3320a7fa680,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,9685fc72-8893-4e02-a8d0-bd5cbecdafa2,[],85bcdeda-0703-41a3-8231-a988c044db4c,[],,,,,,,
a873730e-4b9c-4fc3-ae6f-01fc1f6de3ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,1b4f1aa0-6300-4e66-8a04-0e9d4970d772,[],196e8f03-6488-4d8f-b66c-0958e09a2efd,[],,,,,,,
e1640fb1-6e41-4cae-bca2-55a0487b8a9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,57c40561-49b2-4f15-84ed-fa038ec93142,[],e57854e9-63e2-4442-a8a5-556d37aaa8ca,[],,,,,,,
2c5999fa-0337-49f0-8290-cf240b9d4e61,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,725beae9-c85f-4e59-8575-07c6e2f0f245,[],f7b2fb84-9167-4d0c-8fd5-892abd320753,[],,,,,,,
ca9ce226-f70b-4c48-96cb-b5465b7f60ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,a4d19f5e-020e-4ce7-804e-b60a014a63b6,[],b1fccd1e-abae-450f-8e85-cd579e3858b6,[],,,,,,,
4137a1d3-42e1-4805-bf47-ae721dedbfd5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f26cb3f5-530b-4065-8efd-c73c16ba1134,[],7822145e-66d1-4d7b-ba11-6c8a20111aba,[],,,,,,,
bb9629c2-dbee-4a09-b2f1-4553825ddb39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,c87c0572-c1ec-474b-9ee5-c51b7b4d3fef,[],b9f13a70-c52a-4619-a52b-7668b9fe5b35,[],,,,,,,
ed0d43ac-66d7-46cf-9bcc-4c4cacaba594,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6c57f68a-b255-4859-88e1-2ff67675dd27,[],94b1941b-d9bb-4c92-8dd0-21070eabdd5a,[],,,,,,,
f1d48c4a-42ac-42db-858f-118076eda14b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,211c8194-31dc-4f27-b9f7-a8c932443aaa,[],ee2c0f5a-3315-4088-90f4-3b953ca8d227,[],,,,,,,
d283808f-4d70-4464-b126-4b4de542ca1c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,47497af2-9634-4343-ba88-a029eb9a66ac,[],7d2b64d6-e451-46b6-aa98-b6bd31207fab,[],,,,,,,
2428090c-f77e-40ef-8460-2f79af57d7aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e52e4f1a-3433-4be1-a2a4-5bfb4a1042b0,[],423093bb-a60b-4c09-b1bd-6034a5fbfa82,[],,,,,,,
f2d4b920-7c43-43c0-928a-55377ba0b1d2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d493098a-4e5c-4515-b516-e02b135a6e5f,[],ae8bd181-901d-4cd7-8f42-311601bc0534,[],,,,,,,
1e575dd8-d295-49b5-965d-97e049007b67,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,816db33b-e392-4b00-928c-af073a5a1dfe,[],14d59174-2f66-47b1-a33f-cd51403865a0,[],,,,,,,
833bf28c-497b-40d0-b248-3269a4440662,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,0fcb1532-d245-481e-b557-41f8e970c5d0,[],6f1e9881-2853-47f0-a329-b7d06b790e88,[],,,,,,,
7a86dcbe-c5fd-47d0-a70e-c0ba2292e79d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,257f24e8-e1f5-4e4a-bd72-8fec05397ed9,[],019f0b55-4be4-42bf-b75a-8ece8f82bcb0,[],,,,,,,
ca8ecb1a-8dc3-4984-bf96-2509df960945,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,23c6b7ee-58d6-4b44-b98c-8aee7e875fdf,[],def65192-ab2b-4d39-ba88-bdf31262ec15,[],,,,,,,
fc5e6c7a-2ade-4c75-8f2c-ef5761106b85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,fd95b43a-2b35-4e5f-a6eb-a8f71f617976,[],96499b25-48b8-4378-a67b-2df3e5a417cb,[],,,,,,,
cbfa906a-e2c5-410c-b5d4-301d98d2c2eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b3ae142c-5159-48b1-b55d-e1ccdd946e8e,[],1d6ed5d0-c4e7-409f-9dec-54416d774e1c,[],,,,,,,
46590f01-b2fe-46be-ae08-782aceb20ccb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e0204c31-2026-49ad-9722-743acefda877,[],7da48584-08ec-4f75-8fb9-97162a484d59,[],,,,,,,
0249e54b-6824-48b8-aa1d-ca167ba8b5f2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,93265baf-a9c1-46cc-b763-2d5ab44b7012,[],4a2dc953-24ac-49c4-9c3e-02273f1e32ef,[],,,,,,,
3c5afef9-0baf-4847-a920-6f7282f0c82b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,2d841796-ace0-4493-993f-0f32e05339fa,[],0e60b40e-d026-4a0b-9388-7478e1bb2626,[],,,,,,,
da8d79fa-d33d-443d-8b3b-7f27a1d9dc2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f2349612-e02c-403e-871a-6a8ed536a26e,[],e0afaf67-639f-4ae7-9c32-8d5448cbaac1,[],,,,,,,
67fa7881-5d0a-4e58-a2e6-4b5d5ada8d9d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,16ede62d-445d-4a22-9ece-07e09567c382,[],ec617c28-d006-4f10-a4fd-084bd49972ba,[],,,,,,,
cb8a9e16-e8b6-41b2-9e93-66c9436f9c71,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,8138b153-910a-4fc2-b14a-010305053341,[],5dbb5dcc-ef9a-4d26-96ba-50c767fd648a,[],,,,,,,
cc3469d7-5155-4907-a322-445740163258,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d777a1f0-62d5-4303-984e-e188484b46c6,[],6175619d-ee97-4f89-98f4-1c120619837f,[],,,,,,,
156c124f-162d-4c8d-bdda-35ce07fefd15,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6f1ef44a-56e3-436b-abdf-162d0bfabb28,[],5f5fdc87-4df6-4d30-b883-3f2a245166f8,[],,,,,,,
9943daca-fc2c-4ee4-b865-0e9b96011db4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,dc1a16f6-dfce-468f-a306-e98238688a72,[],014fe249-6986-4630-8704-66533a72f8b3,[],,,,,,,
fca6ee2c-4282-47e0-a0da-143844869270,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,976c9471-e98f-486f-b547-682860bdf25c,[],925a37be-65fd-4c22-9615-fdd7f6d7cf32,[],,,,,,,
09f4fa8c-b8ea-41ed-b4b0-066a90185719,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,760d055f-457c-4174-ac25-e614683be985,[],1262d3f8-46ec-487d-962c-841c82e82b1f,[],,,,,,,
f8b45d37-0ceb-4a2e-99c2-42a36a3515da,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,32ff3bc5-76dc-4262-a20b-ddfc9f0ebba7,[],185eb82a-d023-4b37-b089-37ca6165960a,[],,,,,,,
9cdda489-f124-47f1-b7c9-80072bd285ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f00e4976-18ec-4a19-b10d-fb5cdb0d388a,[],f63fe392-dae8-4543-a235-12ad64288571,[],,,,,,,
c50dbc5c-8aa1-4804-8649-cfb776b99818,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,838dbf2a-8c9a-4e4e-9a6e-9562ddc59313,[],aba882bd-4fe2-4e5a-b17a-55117652ce5d,[],,,,,,,
c10a88b3-c18d-432a-9aea-614b82308cab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,87a40b6d-4455-487c-b527-a6c3a5d94e54,[],26d1b4bd-1078-40df-b74a-a5c784c5c90d,[],,,,,,,
0e635cac-6ab5-46cd-b8fe-4dfe7394a54a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,66c2c1c7-1330-4549-b5ed-e92e69771572,[],538cc80e-455f-4255-a03f-baf2291b4d0f,[],,,,,,,
2577e09d-5031-41dd-b85b-c92de93ac33e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b66d30dc-c0e2-4334-8e1e-4a272e5007c8,[],e249de59-2fe1-42b8-8743-54066e45181f,[],,,,,,,
0440e347-3abf-42a2-b7fb-6f77aa6d3593,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6b9b5479-5b68-48b5-8508-e460f0966400,[],79fad1b4-ccd3-4e7e-bba7-1bd55be63879,[],,,,,,,
6324956b-6d20-4127-9141-8659c1ccdd3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4ac81cf6-1436-4bc1-8d56-35d8f04c07ea,[],2345ba71-b4cf-4689-a772-515920df54c4,[],,,,,,,
c5969738-ce32-40d0-8f9a-1d33311393c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,989203dc-e551-4f49-9820-4fe968c6c5fb,[],6647fee1-c0bf-4875-a3a3-b53a22563a82,[],,,,,,,
f58aa1d7-2bf2-43b1-b482-1dae620c915f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d02df69f-02d3-4a91-adc5-13803f682e54,[],002f284d-1039-46e6-aadb-a277aa7f7ddd,[],,,,,,,
0e044067-61b2-4868-b2a7-4483fa4b9e76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,87e91f47-ba5a-4aa2-a546-c5648494c9d3,[],685837fb-cc7f-4767-b9cb-06760aea16e9,[],,,,,,,
f0a97c56-de4b-4462-ab8c-192997c8ecb1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,1f9bf7f5-7dcc-49a9-87a3-5f9a65933aeb,[],85ca558a-34b6-44d7-baf1-db8569e7151d,[],,,,,,,
8391af3a-c9bc-40ce-9d2d-71ec5985c313,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,93f16e1c-2479-4fcb-b9a7-67a0905a6ea0,[],c08d0b1c-cf5f-4634-9e6e-f9943e06b95b,[],,,,,,,
ec755eac-d781-4420-a6bd-679d2b973b5b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,a717aee5-33ec-47c3-b0d8-7002b6a0e618,[],508aac54-4f8c-45e7-adc0-9cb2d0b09b7c,[],,,,,,,
44ce0b0a-58e0-4dd3-a220-98f0de2be8c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f6185377-8ffb-4a19-b99a-452ae94d4cc6,[],e3afa899-1597-43ae-b1d7-e05b21a99e45,[],,,,,,,
33c1d6b1-18af-4cda-8d39-3b0f8330711c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f2b09c09-fb8a-4ba6-8dd0-b10187e30602,[],48d58094-d0bf-4139-b7ec-30e51e6fddc8,[],,,,,,,
2d177591-ff2a-4afd-a81e-c3960eebd61d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,34606250-1f77-4d58-9d14-16e2ad4a22a7,[],a27e2698-1b93-4e0a-acd2-16966dbac88c,[],,,,,,,
1b4a3c42-3835-4c3c-a7fb-9dcbef140240,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,ce55d0c9-7b5a-4ea0-b9c5-8bdea13206e9,[],7f5e3bfa-b692-4b3d-b517-6cc7c377fe8a,[],,,,,,,
45b6c04c-26f2-4e71-a401-e5ff55ca1fc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6cc5df6a-f00b-4f25-9b03-ced67d786cf2,[],8002c33b-b4b5-4771-9e73-48754807418b,[],,,,,,,
e287f2d6-b14e-4000-afb1-8b58887027d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,81dee8a5-884f-4567-b5a2-e2098b840243,[],c0fbecef-471c-4006-a86e-67f7f72f691a,[],,,,,,,
6a6afa50-9764-48ae-b4f0-449084bb65cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,cf32f83d-f0f5-42c7-b115-38cdacad319d,[],76cc35a1-5785-4d55-b55d-58c529aee704,[],,,,,,,
e3603b9e-10df-48a1-aa56-ee10c0ffa7ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6b731f27-2084-4f40-b3b8-7063112b4174,[],4e25cb47-f552-456b-8ceb-6304c53cce8e,[],,,,,,,
8236b77b-59aa-49c1-b229-1711705bfff9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,fa3e076b-f834-4537-80e7-a63b50b6e1b1,[],ce0e8efc-be8e-4463-9e75-0e3d3b7023fb,[],,,,,,,
